Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2024-07-08,85.38905334472656,85.47189834170798,84.89196229340848,85.1865339879144,16095700,0.002160999571990674,0.010876959957437751,85.2429042816162,83.77693695068359,83.21154739379882
2024-07-09,85.01162719726562,85.31540622379043,84.56977317972316,85.12209421322272,30289800,-0.004420076493145131,0.010057429033939231,85.29537963867188,83.87728927612305,83.22192733764649
2024-07-10,85.27857971191406,85.31540204876448,84.92877804654904,85.10367536766023,23572500,0.003140188271293587,0.009919042834510006,85.38919029235839,83.9745962524414,83.24428863525391
2024-07-11,86.1070556640625,86.6593766123609,86.04261833714672,86.23593031789406,49761800,0.009714936094704862,0.009889432774496028,85.48129692077637,84.07498519897462,83.26754028320312
2024-07-12,86.47528076171875,86.47528076171875,85.92295273412878,86.09785707774178,27796500,0.004276363821947848,0.009805559731202501,85.5601577758789,84.19659072875976,83.30265609741211
2024-07-15,85.4811019897461,85.88614068587326,85.40745731351517,85.60997666157876,37918900,-0.011496681632200745,0.009622505646813473,85.5269115447998,84.28646133422852,83.3341817855835
2024-07-16,86.68699645996094,86.72381879499478,85.96897848465657,86.09785314570391,36383700,0.014107146985066876,0.009972969594172888,85.5177131652832,84.39349945068359,83.37378620147705
2024-07-17,86.70542907714844,86.8987411087129,86.24516032871578,86.4568800200343,29036800,0.00021263416590988626,0.00969874281286827,85.55256385803223,84.4844450378418,83.41228004455566
2024-07-18,86.04263305664062,86.65939143736496,85.95978103749415,86.23594507045827,34553100,-0.007644227444143947,0.009631199146283546,85.51481781005859,84.55573303222656,83.44741527557373
2024-07-19,85.53633117675781,85.75726520336204,85.4442788439108,85.64679819005993,32164700,-0.005884314111465172,0.009606145946045043,85.48066215515136,84.6068360900879,83.48663276672363
2024-07-22,85.28780364990234,86.08866680704256,84.96561691868823,85.97820679813715,36160400,-0.0029055200689154237,0.009622472384122161,85.43408012390137,84.66302749633789,83.53296401977539
2024-07-23,85.1681137084961,85.63758972996229,85.14049871131739,85.43507038646148,23498000,-0.0014033652677651887,0.009564020444457757,85.36407814025878,84.7087777709961,83.573334274292
2024-07-24,84.24756622314453,85.47188245400808,84.20154357442404,85.23254080197913,50757100,-0.01080859309039428,0.00980005607578185,85.24070854187012,84.74544509887696,83.61102336883545
2024-07-25,84.93798065185547,85.48110135610392,84.65261631250456,84.71705364794325,44999100,0.008195066749848268,0.009529422383359258,85.21379776000977,84.79171432495117,83.6568119430542
2024-07-26,85.60076904296875,85.74805839495174,85.34301970014138,85.563946704973,34423800,0.007803204008698161,0.009656892248700852,85.20305099487305,84.84191116333008,83.69702178955077
2024-07-29,86.06103515625,86.24514684071582,85.81249316114945,86.2267321606979,25801300,0.0053768922689259036,0.008674569995964377,85.29515113830567,84.8786343383789,83.74006923675537
2024-07-30,86.39241790771484,86.57652956818986,85.88612664347747,86.30036558904821,28169800,0.0038505550260137245,0.007529556970863326,85.47649612426758,84.92363098144531,83.776685256958
2024-07-31,87.27616119384766,87.30377619611484,86.75145508133902,87.0184118084952,47445300,0.010229407944998492,0.0076443827406403875,85.66981010437011,84.99764251708984,83.82844493865967
2024-08-01,88.02885437011719,88.58302341072688,87.85337408403937,87.87184309700207,77254200,0.00862426997216037,0.0073694741428148546,85.84598579406739,85.09164566040039,83.87708625793456
2024-08-02,90.77198791503906,90.85511611133728,89.488176260926,89.58977347498276,91912900,0.03116175445596925,0.009769604761918236,86.12433891296386,85.23191558837891,83.94574417114258
2024-08-05,91.25228118896484,92.30519152951362,90.42103432891184,92.07429001541863,90686300,0.005291205854997205,0.009776909157072754,86.41750030517578,85.37977890014649,84.02104873657227
2024-08-06,89.21109771728516,90.89206735599463,89.21109771728516,90.65192782952836,61316900,-0.0223685747368092,0.011243454299361275,86.62747383117676,85.49760986328126,84.08949893951416
2024-08-07,88.58305358886719,89.08179462084182,88.20437175187946,88.61999162737649,51337100,-0.007039977586737911,0.011440400279035976,86.79269752502441,85.59794158935547,84.16253978729247
2024-08-08,88.03810119628906,88.11199134862677,87.59476732881558,87.85338286199756,37815800,-0.006151880867726334,0.011424798654060556,86.88924980163574,85.71133422851562,84.23075553894043
2024-08-09,88.90631103515625,89.1649195746242,88.74929266771854,89.13721252347466,32141800,0.009861751072202551,0.011572011393778345,87.01080131530762,85.86202667236329,84.29884365081787
2024-08-12,89.22956085205078,89.42351723305116,88.55532548771804,88.69386777316211,24261400,0.0036358478169982167,0.011168595365218975,87.19822425842285,86.00345489501953,84.36358772277832
2024-08-13,89.84837341308594,89.92226357016376,89.57129589387395,89.86684947563201,30366900,0.006935062272257486,0.010877752320887814,87.35629310607911,86.14610275268555,84.43991645812989
2024-08-14,90.41179656982422,90.66117415187479,90.060828804094,90.09777389204798,31334100,0.006270822000837839,0.010914089113479263,87.54161148071289,86.27326141357422,84.51334228515626
2024-08-15,89.6821517944336,89.6821517944336,88.86014292096614,89.04486837074025,38723700,-0.008070238653283823,0.010934609580485697,87.72358741760254,86.3661898803711,84.58472854614257
2024-08-16,89.99616241455078,90.08852159653685,89.59901159011216,89.99616241455078,28541000,0.0035013725009291896,0.010772752556795188,87.94657897949219,86.45291870117188,84.65938293457032
2024-08-19,90.41179656982422,90.66117415187479,89.96846960748658,89.97770059455881,25322100,0.004618354206692654,0.010701531010676765,88.20277862548828,86.55052993774414,84.73794776916503
2024-08-20,91.13218688964844,91.30767425481567,90.62420790364054,90.80892625372462,25239300,0.007967879714323223,0.01070486408055635,88.5009822845459,86.69393127441407,84.81201652526856
2024-08-21,91.18761444091797,91.62170329878025,90.7073354224582,91.13219329475484,29230000,0.0006082104815134937,0.01019719139246496,88.84798469543458,86.84963623046875,84.87766323089599
2024-08-22,90.282470703125,90.79045673286366,89.98691711670068,90.72580460603814,33453800,-0.009926169725378964,0.010603220991126306,89.11520919799804,86.96998718261719,84.93613857269287
2024-08-23,90.87359619140625,91.13220475083051,90.47644531898905,90.68887780511885,32005100,0.006547511202091849,0.010577649103296657,89.37885055541992,87.08949783325195,85.00138103485108
2024-08-26,90.6427001953125,91.15991734560193,90.58728608536869,91.15068635831474,23198700,-0.002540848010542218,0.010633846268259441,89.60793380737304,87.17943130493164,85.05972946166992
2024-08-27,90.48567962646484,90.58727684870601,89.96846252891307,90.04234565245298,21507700,-0.001732302419381937,0.010673882033129188,89.81259689331054,87.25172561645508,85.11056671142578
2024-08-28,90.3748550415039,90.69811576563981,90.26402681983177,90.52263539914048,18501400,-0.0012247748529760072,0.010536459162431283,89.96753158569337,87.33905441284179,85.17008686065674
2024-08-29,90.07930755615234,90.18090479736266,89.70986368325623,89.93153423492737,24988200,-0.003270240214668485,0.010466358694861972,90.07005424499512,87.40468948364258,85.22593227386474
2024-08-30,89.11873626708984,90.50414519402723,89.10026724854787,90.21782960402417,42896200,-0.010663617595680464,0.008069539648464644,89.98739166259766,87.46267532348632,85.27787155151367
2024-09-03,90.5762939453125,90.86354131093415,90.27051038672323,90.40023545955148,48947900,0.016355232796999575,0.008856301350083917,89.95359230041504,87.54981231689453,85.3281753540039
2024-09-04,91.74383544921875,91.76236457447315,90.63189705780722,90.69675960042804,40885200,0.012890144352905253,0.0076690329015475945,90.08022918701172,87.65332595825195,85.38996688842774
2024-09-05,92.26272583007812,92.3646536816912,91.53070174553251,92.04960203048184,47450900,0.005655860999473683,0.007453578387429868,90.26421279907227,87.76428131103516,85.44942020416259
2024-09-06,92.25345611572266,93.38392349052373,91.91061432038813,92.24419508900111,57406400,-0.00010047084856934507,0.007221755573840475,90.47498054504395,87.89982650756836,85.50694408416749
2024-09-09,92.65190124511719,92.75382909695173,91.88281891239217,92.10520373935566,26961400,0.004319026583619046,0.0070225685698412236,90.66226005554199,88.03655044555664,85.56399391174317
2024-09-10,93.30055236816406,93.50440811268265,92.49439748833716,92.54073091008686,31703400,0.007000947787685785,0.007101454032429206,90.86580963134766,88.21818084716797,85.62446628570557
2024-09-11,93.22640228271484,93.81016509980905,92.98548126492794,93.11520633539331,39497100,-0.0007947443350241334,0.007043567733503915,91.0347110748291,88.42739852905274,85.68313301086425
2024-09-12,92.79090118408203,93.17081539945835,92.37392871941277,92.99475690262672,41618700,-0.004671435215445996,0.007108462914722659,91.15366630554199,88.61501892089844,85.74442024230957
2024-09-13,93.04109191894531,93.22641144654466,92.679706821999,93.08741826610174,25722100,0.00269628521407439,0.00675870312643385,91.32161331176758,88.78573394775391,85.8002322769165
2024-09-16,93.8935775756836,93.93064289688458,93.04109639652229,93.244945058897,30866300,0.009162464016232219,0.006946904893094198,91.51648406982422,88.95950698852539,85.85949954986572
2024-09-17,93.43952941894531,94.18082167801576,93.34686965393324,94.02329937054654,31699400,-0.004835774378415758,0.007089920300780966,91.66787071228028,89.12051651000976,85.91134010314941
2024-09-18,92.28124237060547,93.33758605869606,92.23491603404378,92.88354130178912,48897000,-0.01239611388822981,0.007583285046516129,91.72532348632812,89.26590881347656,85.96218711853027
2024-09-19,91.97547912597656,92.02180546918636,91.52143430391148,91.66042747251332,39979800,-0.003313384570625355,0.007635053548968782,91.76471672058105,89.39984680175782,86.00377277374268
2024-09-20,91.62335968017578,91.96620854419682,91.4751054886302,91.72528752976349,37067600,-0.0038284056701514135,0.0073135470296083705,91.83176116943359,89.51017288208008,86.04526222229003
2024-09-23,91.42877960205078,91.81795484005997,90.82648055113944,91.27125730135467,35703900,-0.002123695079554011,0.007208840909951439,91.85952033996583,89.60924285888672,86.07682723999024
2024-09-24,91.41024017333984,91.63262498863563,90.66894802970614,90.80794119032319,31005400,-0.000202774539829087,0.007178743526704748,91.89789733886718,89.7278256225586,86.10263175964356
2024-09-25,90.65042114257812,91.10445888026906,90.61335582753394,91.04886444244576,36738200,-0.0083121872267361,0.007430202865326918,91.90613441467285,89.80709411621093,86.12711128234864
2024-09-26,90.8635482788086,91.03960677807066,90.27051730912108,90.87281637600313,33332300,0.00235108820835217,0.007439230967501202,91.93056907653809,89.89025650024413,86.15616512298584
2024-09-27,91.33612060546875,91.51217910153595,91.00253980738705,91.30832338387638,28317600,0.005200901083128429,0.0074666080630536045,91.9934097290039,89.9961262512207,86.18848136901856
2024-09-30,90.90060424804688,91.46583793749757,90.69674854765665,91.40097540278123,34175500,-0.004768281754631509,0.007100991409987075,92.08250312805175,90.10341171264649,86.21736064910888
2024-10-01,91.55693054199219,92.33780359058443,91.46397132229482,91.84511334308799,45254200,0.007220263268595595,0.00631228408113402,92.13153495788575,90.22879425048828,86.239535446167
2024-10-02,90.78534698486328,90.85041913666699,90.22757757816566,90.50646228151447,35810800,-0.008427363745828309,0.005907020438029098,92.08361053466797,90.34113891601562,86.24652076721192
2024-10-03,89.93009948730469,90.64590021458582,89.93009948730469,90.48786177448113,39677800,-0.009420545561181659,0.00603946909561541,91.9669792175293,90.45478958129883,86.24873340606689
2024-10-04,88.82386016845703,89.20499495774384,88.68441784366186,88.72160293642932,56954100,-0.012301101913089973,0.0065135214757219674,91.79549942016601,90.53250717163085,86.24897987365722
2024-10-07,88.1545639038086,88.56358583804766,88.08949174888423,88.29400626217024,42606600,-0.007535095450469043,0.006459604762900566,91.57063255310058,90.58358306884766,86.24348812103271
2024-10-08,88.30329895019531,88.34048405264323,87.69905344699944,87.74553659814262,33709600,0.0016872075568203915,0.006151716938033158,91.32076988220214,90.62842834472656,86.23571647644043
2024-10-09,87.80130767822266,88.22893279546257,87.59680026031022,88.00582218846796,35807700,-0.0056848529776423185,0.006167883200975816,91.04951515197754,90.65660614013672,86.22827800750733
2024-10-10,87.45735168457031,87.4666426399514,86.83451724208493,87.2714261919634,53667400,-0.0039174358873205195,0.006159267552860085,90.78283767700195,90.66022994995117,86.22115036010742
2024-10-11,87.1041030883789,87.4480599553046,86.84381447225475,86.8995956702334,27406400,-0.00403909550640702,0.006017524732159502,90.48598823547363,90.64173492431641,86.21099304199218
2024-10-14,87.16918182373047,87.17847987281773,86.43479906950512,86.49057317936187,28795300,0.0007471374257252972,0.0053604839532218115,90.14976844787597,90.56967880249023,86.1932638168335
2024-10-15,88.22893524169922,88.31259640239215,87.7269470005425,87.81060816123542,46429100,0.01215743220019827,0.00641347237993536,89.88923873901368,90.50921188354492,86.18412750244141
2024-10-16,88.60077667236328,88.88895945624529,88.44274529908394,88.6751468806124,32281500,0.004214506608805957,0.0061829460877984395,89.70521545410156,90.49700546264648,86.18091194152832
2024-10-17,87.19705200195312,87.79199931799532,87.07619867403955,87.65255698935043,43427200,-0.015843254688398423,0.00691313766687412,89.46629409790039,90.4692854309082,86.17325004577637
2024-10-18,87.26213836669922,87.64327322863319,87.25284031865226,87.42946776988143,25258600,0.0007464285001819171,0.006947391788360343,89.24823303222657,90.4537661743164,86.16406330108643
2024-10-21,85.73757934570312,86.53703411918067,85.73757934570312,86.47196197160696,49504700,-0.017471025229630288,0.007718591509849583,88.96367301940919,90.39039154052735,86.15402286529542
2024-10-22,85.82125091552734,86.23027994555547,85.60743835192183,86.12802268804843,32096900,0.00097590310413187,0.007746966836862556,88.68422355651856,90.32222534179688,86.14859771728516
2024-10-23,85.5888442993164,85.8677290019484,85.20770943754079,85.37503174832085,33354200,-0.0027080310963969456,0.007650063111208474,88.43114471435547,90.23703475952148,86.1377235031128
2024-10-24,86.13732147216797,86.45338420364637,85.48659281953637,85.737590487318,32507400,0.006408278758075703,0.007846260400942799,88.19483337402343,90.15154525756836,86.13238960266114
2024-10-25,85.6539306640625,86.49057781845616,85.54237534603209,86.44409466286004,28667100,-0.005611862545106594,0.007647717491896856,87.91072387695313,90.07098083496093,86.12666942596435
2024-10-28,85.42152404785156,85.79336799375425,84.9846079433409,85.77477189567577,33156500,-0.0027133210864828117,0.007639034377634741,87.63676986694335,89.97948806762696,86.11735023498535
2024-10-29,85.5516586303711,85.57954568198227,84.57557636231739,84.75219671996565,46545200,0.0015234401864174796,0.007335076427920008,87.33650627136231,89.8822853088379,86.10953918457031
2024-10-30,85.80265045166016,86.72295855398248,85.67250615809265,86.30463153123083,41951100,0.002933804268757445,0.007361914586436721,87.08737144470214,89.77569458007812,86.1106547164917
2024-10-31,85.94208526611328,86.39759738363067,85.40291909219945,85.70968372986924,52173800,0.0016250641876345284,0.007252016744066426,86.88797073364258,89.67078399658203,86.11314430236817
2024-11-01,84.73045349121094,86.29746354692955,84.6931499970757,86.05495525369392,80402000,-0.014098235703155382,0.007393000361293214,86.68330039978028,89.55974365234376,86.11354694366455
2024-11-04,86.04563903808594,86.34411685091133,85.46733516236758,86.07362022112076,49747600,0.015521993482678909,0.008282825451634656,86.57785415649414,89.46318450927734,86.11917171478271
2024-11-05,86.502685546875,86.6519280181777,85.43935784579777,85.84043809208288,46986000,0.005311675453845588,0.008387783355454132,86.48782348632812,89.3803842163086,86.12455459594726
2024-11-06,84.13348388671875,84.6185146246158,83.5272061387526,83.61114966092511,98895700,-0.027388764235214413,0.01022839136405818,86.30443229675294,89.25334030151367,86.1214761352539
2024-11-07,85.18750762939453,85.45800423192078,84.55324145153648,84.64651442434202,56221400,0.012527993540538018,0.010722127179439546,86.19094009399414,89.14959335327148,86.12614963531495
2024-11-08,86.26950073242188,86.3721031538131,85.66321563773002,85.81245811112554,56756200,0.012701311884067756,0.011138991297703996,86.14920997619629,89.07339721679688,86.13348045349122
2024-11-11,85.84976196289062,86.09227740490712,85.45801117551397,86.04563735657894,22369200,-0.004865436405307788,0.011178616517356368,86.0832389831543,89.0080177307129,86.13952480316162
2024-11-12,84.56256103515625,85.67252137993304,84.422648034107,85.22480831610045,57908400,-0.014993645856476334,0.011183310217058401,85.89992027282715,88.88774307250976,86.13425941467285
2024-11-13,83.76041412353516,85.3833866924715,83.68579289556126,85.36472782734204,49009100,-0.009485839853970446,0.011198323319228997,85.65790214538575,88.72807464599609,86.12110229492187
2024-11-14,84.24542236328125,84.90766962801823,84.19878232531597,84.46927888971908,53328300,0.005790423135095368,0.010907608285646684,85.51032066345215,88.56772857666016,86.10612823486328
2024-11-15,84.02157592773438,84.55323968954558,83.48991216592317,83.8723334813382,73722400,-0.00265707535516424,0.010894573127589265,85.34829254150391,88.40309097290039,86.0814783859253
2024-11-18,84.1707992553711,84.49725816497131,83.40594961733464,83.62981325500665,36010600,0.001776012006309724,0.010272915731875948,85.2699535369873,88.23346893310547,86.06739883422851
2024-11-19,84.59988403320312,84.94500189986269,84.52526991620773,84.71181588310495,29585100,0.005097786662690451,0.01035295946445871,85.2088851928711,88.05945556640626,86.0642476272583
2024-11-20,84.32938385009766,84.72113460079662,84.04955781887178,84.08686843078667,27755400,-0.003197406074449294,0.010358618423246953,85.14591217041016,87.88151519775391,86.05557888031007
2024-11-21,84.26409149169922,84.73979293524978,83.94696194018027,84.36669390337232,28365700,-0.0007742539482382682,0.010223206537727922,85.05225067138672,87.71097900390625,86.04866622924804
2024-11-22,84.31072998046875,84.59987834459847,84.08687341199001,84.42266182284412,21547500,0.0005534799930064782,0.010171193798938383,84.98509063720704,87.53637176513672,86.04447666168213
2024-11-25,86.49335479736328,86.53998772789458,85.80311910928863,85.99899449657295,56858000,0.025887865250368014,0.011765001050482794,85.03868217468262,87.38836730957031,86.05206039428711
2024-11-26,86.1575698852539,86.22286168366719,85.63522838167535,85.96169449001407,31122200,-0.003882204741578743,0.011806853110126256,85.06897773742676,87.24272811889648,86.0574673461914
2024-11-27,86.75450897216797,87.0996196481863,86.43737235725628,86.78249014954557,39442200,0.006928457797835685,0.011885158696864608,85.11657066345215,87.13219345092773,86.07314781188965
2024-11-29,87.64994049072266,87.66859223651404,87.15558739013663,87.47271688248586,31905700,0.010321440685485905,0.012081363386569063,85.20196342468262,87.04568267822266,86.09117755889892
2024-12-02,87.86054992675781,88.12262349667405,87.04624378511588,87.29895554440105,39406000,0.0024028474503920982,0.011543623523310065,85.35846824645996,86.9704264831543,86.10808734893799
2024-12-03,87.1023941040039,88.01029686376758,87.03687571623584,87.91670018709445,32768900,-0.008629081235957625,0.011301994123411771,85.41130599975585,86.88389877319337,86.12365093231202
2024-12-04,88.03837585449219,88.1600579620091,86.6156877912006,86.68120617949096,35851100,0.01074576376592673,0.011483287277064316,85.48809051513672,86.81646148681641,86.14353237152099
2024-12-05,88.2161865234375,88.3472232584019,87.66396130336848,87.72011786379137,23695800,0.002019695016173273,0.009349022853844506,85.69222564697266,86.76777679443359,86.16729084014892
2024-12-06,88.34725189208984,88.77780232379683,88.00093632831802,88.65612735645642,31761500,0.001485729250124912,0.009041248971309538,85.85021286010742,86.71745086669922,86.18966735839844
2024-12-09,87.53294372558594,88.01965786536624,87.48614895816347,87.97285595697515,30509600,-0.009217130686742014,0.00898637580675234,85.91338500976562,86.64138732910156,86.20235855102538
2024-12-10,87.12110900878906,87.32702596145235,86.96199396026489,87.06494529562855,28706500,-0.004704911079969731,0.00898115207160678,85.97695236206054,86.5657974243164,86.21425827026367
2024-12-11,86.29745483398438,87.31767794948469,86.21321996238562,87.11176096428449,38748400,-0.009454128674160844,0.008544093311610377,86.06369705200196,86.46060791015626,86.22502765655517
2024-12-12,85.24915313720703,85.87625870767039,85.17427294166764,85.77330022404584,45368400,-0.012147538983554362,0.008735432835458877,86.13813400268555,86.34988403320312,86.22788433074952
2024-12-13,84.37871551513672,85.03389956790943,84.31319710985944,84.98710478755173,39486000,-0.010210513419052436,0.00899452168312125,86.14479866027833,86.23885635375977,86.22340087890625
2024-12-16,84.63139343261719,84.81859390199422,84.28508506096321,84.75307552295419,23482300,0.002994569376149725,0.008991551915286947,86.17528953552247,86.15500701904297,86.2175239944458
2024-12-17,84.83731842041016,85.16491034666363,84.66884155248431,84.72499812813678,23839900,0.0024331985973611303,0.008998044335119831,86.20861549377442,86.088662109375,86.21440258026124
2024-12-18,83.77649688720703,84.91343587745212,83.75770047849551,84.53758655924585,61328400,-0.01250418510337914,0.009370837006150457,86.16744613647461,85.99812606811524,86.19989151000976
2024-12-19,82.50800323486328,83.05298437919089,82.226121627222,82.7523063631359,99083300,-0.015141402415663086,0.00991982860758634,86.0763771057129,85.89225997924805,86.1764947128296
2024-12-20,82.97782135009766,83.54159895900828,82.95903210854134,83.18453885086754,45542400,0.005694212643796659,0.010033899500127496,86.0120635986328,85.8026693725586,86.15585582733155
2024-12-23,82.21672821044922,82.90265378290322,82.16035331938416,82.83688068708405,32764600,-0.009172247803871048,0.010203120560414976,85.90736351013183,85.704921875,86.13218338012695
2024-12-24,82.56438446044922,82.58317369994447,81.72812351268958,81.7844983999046,22377600,0.004228534235880987,0.008110766000150234,85.71091499328614,85.61282592773438,86.11047634124756
2024-12-26,82.51741027832031,82.64895647638998,81.93484342349021,81.9442416287038,19981800,-0.0005689400149456736,0.008110379865550037,85.52890701293946,85.4985954284668,86.09216758728027
2024-12-27,81.84087371826172,82.47981539540544,81.80328807034392,82.19793378911604,27262300,-0.008198712947688591,0.007924900482560086,85.28322525024414,85.36339736938477,86.07256519317627
2024-12-30,82.49860382080078,82.72411051775715,82.3764486847059,82.52679126182925,48519600,0.008036694534852007,0.007738852342934594,85.02565841674804,85.26942840576172,86.06283679962158
2024-12-31,82.0569839477539,82.94961972810269,81.99121086045167,82.80867534996108,31917300,-0.005353058750014017,0.0076478996163194144,84.73548011779785,85.16532531738281,86.05103645324706
2025-01-02,82.28250122070312,82.79929495069474,81.94423753720494,82.49861691744411,27841300,0.0027483007795265912,0.007660287790126124,84.4944854736328,85.09622375488281,86.04163524627685
2025-01-03,82.01940155029297,82.5737737125465,81.91604281347806,82.42343829364334,21962200,-0.0031975166834616875,0.006964083964339856,84.19353675842285,85.02018676757812,86.02973773956299
2025-01-06,81.65294647216797,81.96302266749233,81.43683080516738,81.79389084901803,30231500,-0.004467907241438418,0.006842927241628448,83.86537475585938,84.94146881103515,86.01614429473877
2025-01-07,80.73213195800781,81.53080735883728,80.6099839640509,81.37107371241743,41757200,-0.011277174357376296,0.006915265290485923,83.48461875915527,84.83336502075196,85.9970384979248
2025-01-08,80.83548736572266,80.9952210055339,80.18714743283827,80.30930259047152,44590800,0.001280226413054475,0.006934661017960142,83.14974594116211,84.73699615478516,85.97440738677979
2025-01-10,80.29989624023438,80.6663473385028,80.01801464011284,80.13076441266978,47115800,-0.006625693033371793,0.006958936998177844,82.80868530273438,84.63456359863281,85.95123291015625
2025-01-13,80.27172088623047,80.48783659739418,79.90526973277352,80.36568143375503,33258900,-0.0003508765929113311,0.0068838356887967935,82.50739860534668,84.52896484375,85.92673686981202
2025-01-14,80.1401596069336,80.20593269469808,79.76431031882419,80.08378472277231,33412900,-0.0016389492818191798,0.006591103720851492,82.251948928833,84.41571502685547,85.89735942840576
2025-01-15,81.52141571044922,81.72813321307889,81.18315200955162,81.46503364781286,54120700,0.0172355047742645,0.007775720519620876,82.10908393859863,84.32730163574219,85.8752515411377
2025-01-16,81.78449249267578,82.12275612899204,81.07037957503827,81.40864321135453,34651100,0.003227087998090905,0.00778326707024242,81.96673889160157,84.26838241577148,85.86246936798096
2025-01-17,81.92544555664062,82.19793613527523,81.78450116510831,82.15095228185461,29875600,0.0017234693236920506,0.007765120321531031,81.82114524841309,84.18597854614258,85.85271579742431
2025-01-21,82.65834045410156,82.84626151364672,82.3388660504001,82.58316916279193,30548600,0.008945876247377083,0.0076774990382484296,81.7652374267578,84.1090916442871,85.8467179107666
2025-01-22,82.22611999511719,82.66774239059175,82.04758996237744,82.56438365255603,25278400,-0.0052289999606800475,0.00698066215045862,81.7511432647705,84.07094436645508,85.83555149078369
2025-01-23,81.58718872070312,81.73752416053264,81.30529991401883,81.40865866522105,31949000,-0.007770417410574715,0.007036625963601511,81.68161163330078,83.99893798828126,85.82706832885742
2025-01-24,81.95364379882812,82.01001869537679,81.37107691581348,81.48383387764129,21110400,0.004491576237287465,0.006843820395179929,81.66845741271973,83.91262084960937,85.82046310424805
2025-01-27,82.92143249511719,83.09056431556743,82.54558320870233,82.8368701692565,42864200,0.011808977019553746,0.007293511525601909,81.68630981445312,83.8540542602539,85.81482376098633
2025-01-28,82.86505889892578,82.87444993390365,82.36706163339703,82.53618628774657,25519100,-0.0006798434915451512,0.007294201829016631,81.7036922454834,83.82010421752929,85.8180611038208
2025-01-29,82.6959457397461,83.26911442683192,82.33888560558931,83.09058435975354,25342800,-0.002040825909337296,0.007045165731938159,81.74644584655762,83.79881484985351,85.8223210144043
2025-01-30,83.00599670410156,83.35365855645013,82.84626308358831,83.0717769617907,25094900,0.0037492885725163294,0.006868162036351107,81.77181549072266,83.77402633666992,85.82594402313232
2025-01-31,82.46102142333984,83.30668053113402,82.15094522236049,83.0435810108089,48790100,-0.006565492884862745,0.006926060512519708,81.79201736450196,83.74281524658203,85.83322132110595
2025-02-03,83.13240814208984,84.01879685712561,82.79293767444047,83.52845462291252,70657200,0.00814186760194513,0.0071297146016336315,81.83451271057129,83.7220474243164,85.8465438079834
2025-02-04,83.38701629638672,83.40587257135559,82.49119575210078,82.5572035059502,33414000,0.0030626822918651264,0.007094416247331011,81.90289344787598,83.69779006958008,85.85667407989501
2025-02-05,84.76374816894531,85.03721089827485,84.29226219306095,84.34883820798946,48331200,0.016510146707554574,0.007783915502569419,82.05843353271484,83.70647735595703,85.87573844909667
2025-02-06,84.72603607177734,85.00893056055351,84.44314877730687,84.7354678065514,22509900,-0.0004449083244030261,0.007171555444896934,82.25812873840331,83.71571624755859,85.89315616607666
2025-02-07,84.17912292480469,84.34885820413352,83.86794757462414,84.15083491063434,31171200,-0.006455077710815216,0.0074410040112708525,82.42531051635743,83.71308410644531,85.90852279663086
2025-02-10,83.92453002929688,84.42430416939341,83.78308275330738,84.16970482805817,22736100,-0.0030244184859853362,0.007261294412379418,82.60654220581054,83.66170761108398,85.92247959136962
2025-02-11,83.38701629638672,83.62275930217835,83.33986481750615,83.48131205984225,21513000,-0.006404727351139394,0.007497105377911501,82.76230697631836,83.60629653930664,85.93661952972413
2025-02-12,82.25545501708984,82.60435007093763,81.90655276893627,82.3120310378639,48536200,-0.013569993621967535,0.008234622632744569,82.86807174682617,83.51631546020508,85.9479267501831
2025-02-13,83.6227798461914,83.82080315638905,83.04756619519986,83.06642247480126,42718100,0.01662290760919727,0.008173278709896696,82.97313995361328,83.43577224731445,85.96397449493408
2025-02-14,84.06595611572266,84.56573012984676,84.03766810651646,84.28283564917382,27460700,0.005299707452280256,0.008211980533642855,83.08721313476562,83.35988037109375,85.97886623382568
2025-02-18,83.07583618164062,83.7736334843652,83.01926016080793,83.4907461858959,29429200,-0.011777894165850733,0.008723729670930148,83.14473266601563,83.27934921264648,85.99227039337158
2025-02-19,83.17955780029297,83.40586906192497,82.87780705334853,82.93438307018022,20584300,0.0012485172996099525,0.008509516999779941,83.1707935333252,83.1821728515625,86.0032303237915
2025-02-20,83.49076080322266,83.69821584167093,83.40588956280878,83.40588956280878,27913400,0.0037413399537042924,0.008436145489983641,83.23402557373046,83.0876643371582,86.01400867462158
2025-02-21,84.49971771240234,84.80146845112043,83.75476900243784,83.80192047804898,46912300,0.012084653433182657,0.008542448119240062,83.37965202331543,83.01071365356445,86.0257165145874
2025-02-24,84.74491119384766,84.92407101335525,84.16969759673444,84.23570536061759,26218000,0.0029017076989514834,0.008523360258930475,83.5192153930664,82.95495300292968,86.03704990386963
2025-02-25,86.20650482177734,86.28194431393115,85.62186674335022,85.7821702684476,50125100,0.017246978105698973,0.008939065083764164,83.68346900939942,82.93666091918945,86.05317653656006
2025-02-26,86.71572875976562,86.8100245475495,85.99906782285473,86.20652287256374,32220200,0.005907024522581628,0.008957142151767978,83.87600250244141,82.94502639770508,86.07436401367187
2025-02-27,86.10276794433594,86.55539765367345,85.94246443669137,86.10276794433594,53373600,-0.007068623238211114,0.009154116991349978,84.0463436126709,82.96209869384765,86.09047485351563
