Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2024-07-08,542.4386596679688,543.3861988920726,541.3738407022457,542.5949332840256,36110500,0.001153984236467176,0.0034918476110731554,531.616357421875,517.2799798583984,473.910391998291
2024-07-09,542.9661254882812,544.2946598471173,542.6730752067231,543.3959524424528,27289700,0.0009723971750748017,0.0034172532299989716,532.7655181884766,518.3340093994141,474.5048439025879
2024-07-10,548.3389282226562,548.6808102777995,543.894163387503,544.1872136667199,38701200,0.009895281643110376,0.00382778700970703,534.1029846191407,519.4026007080079,475.16120574951174
2024-07-11,543.6107788085938,549.3255270030801,542.9758465360856,548.4560949063842,53054200,-0.008622676907853233,0.004566724105342618,535.1412353515625,520.3415740966797,475.7986161804199
2024-07-12,547.03955078125,550.6344392173721,544.2652625731204,544.7341429184617,53084400,0.006307402476770196,0.004447714108933118,536.1362213134765,521.5064782714844,476.44442077636717
2024-07-15,548.5441284179688,551.7775792240066,546.6880438244344,549.0325654558818,40584300,0.0027504001028262337,0.0044520688467915345,537.1533630371093,522.7332177734374,477.1284440612793
2024-07-16,551.7969970703125,552.090047326324,549.1008154677004,549.8530274778409,36475300,0.005930003592828914,0.0045291275436709225,538.3170776367188,523.9338732910156,477.82791015625
2024-07-17,544.0602416992188,547.5476892504238,543.7378565645935,545.8772131422685,57119000,-0.014021017533931812,0.005591762553865629,538.8836334228515,524.8578820800781,478.47675231933596
2024-07-18,539.8790893554688,546.5804894498617,537.700679694463,545.5938372966342,56270400,-0.007685090773571934,0.005908528245060625,539.1734558105469,525.5954425048828,479.10971603393557
2024-07-19,536.294189453125,541.2665056616279,535.2391485596726,539.6448610038084,65509100,-0.006640190318583317,0.006085411410123793,539.3565795898437,526.2502032470703,479.72557708740237
2024-07-22,541.8231811523438,542.4288382548532,538.2771238069361,540.2113152231016,43346700,0.0103096244709584,0.006460087741179896,539.8518524169922,527.0145715332031,480.39673355102536
2024-07-23,540.9732666015625,543.8647752379528,540.4848296428585,541.7156406949248,34439600,-0.0015686197644287914,0.006413398049273405,540.3910858154297,527.7039074707031,481.04880020141604
2024-07-24,528.7135009765625,536.4698829953903,527.7952370228695,536.1670544374522,74515300,-0.02266242415640396,0.00827031572199187,540.2152435302735,528.1349981689453,481.64034149169925
2024-07-25,525.9586791992188,534.7994361794972,525.0209183627663,528.8306910081631,61158300,-0.005210424496925881,0.008332597201433256,539.8684509277343,528.5096301269531,482.1937454223633
2024-07-26,531.849365234375,534.535769150024,528.9675745637637,529.7393433023149,53763800,0.011199902707423659,0.008734379328371417,539.7741882324219,528.9555316162109,482.7633090209961
2024-07-29,532.161865234375,534.3988851266782,530.169004207153,533.3927359573876,39515800,0.0005875723850159442,0.008689402398807843,539.8005584716797,529.2814874267578,483.32355895996096
2024-07-30,529.4656982421875,534.6822315404584,526.0661958644091,533.6271909452782,46853600,-0.005066441562850521,0.00875011075073818,539.6374145507813,529.5747467041016,483.86172317504884
2024-07-31,538.072021484375,540.6998152024645,534.9167372159726,536.2843251839307,65663400,0.01625473240430919,0.009387198990665275,539.7253326416015,530.0253314208984,484.4557774353027
2024-08-01,530.4523315429688,542.0380422456446,526.955106117804,539.7912440920945,76428700,-0.014161096725278322,0.009854766112803266,539.3126007080078,530.3116436767579,485.022174987793
2024-08-02,520.576171875,524.5715530952934,516.3755660291246,523.3602388903765,82789100,-0.018618373566652413,0.01049684014330365,538.2507385253906,530.3751153564453,485.5172454833984
2024-08-05,505.4151306152344,511.47176200774925,498.4695402072865,499.8078827767836,146267400,-0.029123578985874254,0.01208901043135207,536.399562072754,530.1651623535156,485.93660736083984
2024-08-06,510.0748596191406,517.4990792856169,505.89380965132887,507.21256590008903,84826300,0.009219607252822115,0.01238514003489415,534.7549987792969,530.1237713623046,486.4073533630371
2024-08-07,506.66546630859375,519.2965001883216,506.06958745039486,516.248598311969,70698300,-0.006684103806042452,0.012022891415766405,532.6713256835938,529.9464215087891,486.8793249511719
2024-08-08,518.3782958984375,519.0034500456989,509.77203694963987,511.7941139882875,63276600,0.02311748159032767,0.013381340895223153,531.409701538086,529.9961212158203,487.43519058227537
2024-08-09,520.6640625,522.1489300560904,516.3365178449808,517.5576103421191,45619600,0.004409456606590423,0.01332378046284576,530.0909271240234,530.1637872314453,488.0060140991211
2024-08-12,520.9376831054688,523.3407552909962,518.6713279832952,521.8559471668351,42542100,0.0005255223572662171,0.01328790312179713,528.7106048583985,530.4048913574219,488.56288177490234
2024-08-13,529.5048217773438,529.7393216479126,523.878076980635,524.1222955084382,52333100,0.016445611346070477,0.013835543475674252,527.59599609375,530.7246374511719,489.1919760131836
2024-08-14,531.17529296875,532.3573320967027,527.6292352085552,530.2960824274743,42446900,0.003154779942889041,0.013578738407599917,526.9517486572265,531.0694226074219,489.8535926818848
2024-08-15,540.2798461914062,540.5631182581201,536.1867407172243,536.7923979796278,60846800,0.017140392904516855,0.01407177202436223,526.9717864990234,531.5848059082032,490.56977142333983
2024-08-16,541.4910278320312,542.1846298407453,538.5115740387317,538.6678476452682,44430700,0.0022417672048347104,0.013986711880607313,527.2316284179688,532.0021130371093,491.2682708740234
2024-08-19,546.6685180664062,546.6685180664062,541.0514918139045,541.901367537868,39121800,0.00956154390055941,0.013960285783103848,527.4738952636719,532.5231652832031,491.98004135131833
2024-08-20,545.779541015625,547.8700657821756,544.4412283435015,546.2191462607274,33732300,-0.0016261720245489553,0.013960748831739034,527.714208984375,533.0390979003906,492.6658073425293
2024-08-21,547.6550903320312,549.1106230342316,541.9012882335657,546.8247712917706,41514600,0.00343645955089511,0.012854188389243149,528.6612884521485,533.5604077148438,493.32179565429686
2024-08-22,543.3568725585938,550.1559376249218,542.1455582382872,549.5502804647684,56121500,-0.007848402853028458,0.012943567728486776,529.5311981201172,533.9706298828125,493.93729537963867
2024-08-23,549.1302490234375,550.0680696349215,544.4021520897437,546.5904001832064,50639400,0.010625385922989672,0.012922013854733261,530.3952423095703,534.4104382324218,494.5768280029297
2024-08-26,547.8211669921875,550.8690092024209,546.1214157161334,550.1559102385648,35788600,-0.0023839189947704176,0.012952278028000318,531.1782073974609,534.8028356933594,495.20382110595705
2024-08-27,548.5734252929688,549.0618623501647,545.4083627021253,546.5512887213379,32693900,0.0013731822465194998,0.012859347264973855,532.13359375,535.2038500976563,495.83302871704103
2024-08-28,545.3887329101562,548.661296528156,542.2041141850556,548.2314695905903,41066000,-0.005805407691981568,0.012500111288106032,532.4994293212891,535.4570422363281,496.4627966308594
2024-08-29,545.4376220703125,550.644377643334,544.2946960843145,547.352316743397,38715200,8.964094270047518e-05,0.012001630942570639,533.2486938476562,535.6841418457032,497.0600831604004
2024-08-30,550.6443481445312,551.1523417216108,544.2556134288437,547.8016709409602,62700100,0.009545960644327556,0.011143042828158985,534.7521026611328,536.04439453125,497.6854330444336
2024-09-03,539.3126831054688,547.8407751289367,536.8021094517958,547.5086116923438,60600100,-0.020578918275010016,0.009951936552551732,536.4469802856445,536.1922937011718,498.2128425598145
2024-09-04,538.2086791992188,541.6081812415587,536.7531466494503,537.4760237850145,47224900,-0.0020470571911881397,0.009917918264846172,537.8536712646485,536.3526953125,498.73013977050783
2024-09-05,536.8997192382812,540.9928237930679,534.4477558926965,538.1501466111926,44264300,-0.0024320677304666694,0.009749534193688245,539.3653839111328,536.4460827636718,499.2382336425781
2024-09-06,527.8635864257812,538.8436399407501,526.964879098129,537.2220554393132,68493800,-0.016830205881500304,0.009488315571337166,539.8396484375,536.3454638671875,499.69843978881835
2024-09-09,533.773681640625,535.043665505135,530.1299607989381,532.0544335310877,40445800,0.011196254802991135,0.009736667110545313,540.4951293945312,536.3462451171876,500.1714222717285
2024-09-10,536.0986938476562,536.4504138231891,530.8138314182086,535.6786451567546,36394600,0.004355801507269996,0.009758500199862559,541.2531799316406,536.4355297851563,500.6608158874512
2024-09-11,541.5985107421875,542.5167747623394,527.4729497044474,536.0108196239122,75248600,0.010258963429025103,0.009348611474165694,541.8578643798828,536.6129284667969,501.1692489624023
2024-09-12,546.1605834960938,546.4634120914028,539.9573969973035,542.1749203516514,51819600,0.008423348039961365,0.009480737442406826,542.60712890625,536.8098669433593,501.69913879394534
2024-09-13,549.0130004882812,550.0094311099382,546.5122052774053,546.7662020730168,39310500,0.005222670911050553,0.008791097875518057,543.0437866210938,537.0159875488281,502.247254486084
2024-09-16,549.8237915039062,550.0875069413107,546.9517795427174,548.7491943236346,36656100,0.0014768156945352828,0.008786336105906964,543.4604248046875,537.1761950683593,502.7972491455078
2024-09-17,550.048583984375,553.4774220972913,547.8212821038348,552.0316076819038,49321000,0.0004088445861061274,0.008540944105671992,543.629428100586,537.3283935546875,503.34991455078125
2024-09-18,548.4170532226562,555.5384427736924,547.8602279225689,550.7029048507478,59044900,-0.002966157552666493,0.00856243344375171,543.7613037109375,537.437412109375,503.8857696533203
2024-09-19,557.7755126953125,559.6315971955383,554.9426137920285,557.8048475354702,75315500,0.01706449392421927,0.009334619480624414,544.2673248291015,537.6261437988281,504.4553649902344
2024-09-20,556.8114013671875,557.8500616857909,553.793383536953,556.4096807844697,77503100,-0.001728493464093095,0.009128802713866723,544.9400512695313,537.89015625,505.031789855957
2024-09-23,558.2027587890625,558.8495067502496,556.6643550711399,557.8794446150124,44116900,0.0024987947776549113,0.008867278730231375,545.3936767578125,538.1134204101562,505.61560653686524
2024-09-24,559.7998657226562,559.8586555458002,556.174333811357,558.9963649353333,46805700,0.00286115915488927,0.008843910276307999,545.9926116943359,538.33853515625,506.2163032531738
2024-09-25,558.5653076171875,560.378103761662,557.4580492681129,559.6432009533316,38428600,-0.0022053562014971995,0.008874651652395689,546.4922058105469,538.4739013671875,506.79405334472654
2024-09-26,560.7798461914062,563.1413674659622,558.428192996937,562.8179934718497,48336000,0.003964690509809632,0.008751829908827021,547.2617614746093,538.8082934570313,507.3733529663086
2024-09-27,559.9664306640625,562.6610738881527,558.9375788488986,561.847824630314,42100900,-0.0014505077756773455,0.008770989747494441,547.9882019042968,539.2100402832032,507.939933013916
2024-09-30,562.21044921875,562.8179640810873,556.6447925339722,558.9376557740085,63557400,0.004007416216051274,0.008584106787084999,548.5665069580078,539.7283654785156,508.50753326416014
2024-10-01,557.1738891601562,562.5043864049716,554.6066335561335,561.8576982708267,72668800,-0.008958495996637117,0.007345164836632326,549.4595672607422,540.0353796386719,509.0190133666992
2024-10-02,557.4091186523438,558.4282222492225,553.8914170466389,556.2823034605133,38097800,0.0004221832658779512,0.0073002598067816475,550.4195892333985,540.3640966796875,509.5243702697754
2024-10-03,556.3900146484375,558.3301388916863,554.106899883147,555.9392527365582,40846500,-0.0018282872845175602,0.007283155263648603,551.3941040039062,540.917626953125,510.02838806152346
2024-10-04,561.4461059570312,561.8184614824812,556.6643337627131,560.8287828388663,42939100,0.009087314968778681,0.005981438525385697,553.0732299804688,541.6273754882812,510.54487274169924
2024-10-07,556.3704223632812,560.4467168743025,555.22399069742,559.7999688939893,49964700,-0.009040375451706217,0.006246529092013912,554.2030670166016,542.1177966308594,511.02204956054686
2024-10-08,561.6323852539062,562.2301517411685,558.0657019121494,558.9377412468939,37398700,0.009457661081755386,0.006444795285890863,555.4797515869141,542.70720703125,511.5574725341797
2024-10-09,565.5223999023438,566.0809331902332,561.0247685875196,561.6224751598685,37912200,0.006926264849700381,0.006270229248796232,556.6759460449218,543.4283410644531,512.0907955932618
2024-10-10,564.53271484375,565.9535388259317,562.9257131010544,564.1799758679994,44138100,-0.0017500368840644986,0.006148749876418507,557.5945526123047,543.9575549316406,512.6145596313477
2024-10-11,567.913330078125,568.6482329129351,564.3171624790748,564.4543586951436,42268000,0.005988342474201325,0.006174341084374097,558.5395690917969,544.7067749023438,513.1455194091797
2024-10-14,572.557861328125,573.4887501402064,569.0401003876937,569.5202272995722,36217200,0.008178239537643961,0.006340518224523823,559.6762725830079,545.7464086914063,513.6955278015137
2024-10-15,568.109375,573.1263074210011,566.8942852830332,572.8225499433973,54203600,-0.0077694965497567825,0.006704967359690423,560.579312133789,547.0002935791016,514.2224201965332
2024-10-16,570.5785522460938,571.097912292803,567.3058184280349,568.1093193754714,30725400,0.004346306107153586,0.006639747459666874,561.687387084961,548.2103674316406,514.7683563232422
2024-10-17,570.6275024414062,574.3216329805343,570.4413246734956,574.1158386665669,34393700,8.579045798295937e-05,0.005619852119420084,562.3299865722656,549.4896081542969,515.3274476623535
2024-10-18,572.8224487304688,573.6063330690159,570.8528997080355,572.3128969974695,37416800,0.003846548369420555,0.0056075686711094365,563.1305389404297,550.5784912109375,515.916248626709
2024-10-21,571.8817749023438,573.0771881011084,568.912738838732,572.0973176864316,36439000,-0.001642173469649788,0.005642500711476883,563.8144897460937,551.6028454589843,516.5076751708984
2024-10-22,571.5780029296875,572.7342428128154,568.697181591541,569.3536780068462,34183800,-0.00053117967032279,0.005641758993624854,564.4033966064453,552.6156518554687,517.0944763183594
2024-10-23,566.3552856445312,570.0004346494243,562.8571411229607,569.5594810059998,49314600,-0.009137365781024864,0.006050817096476434,564.7928955078125,553.3526611328125,517.6227421569824
2024-10-24,567.5801391601562,568.3836400907534,564.9639018539431,568.3052337104026,34979900,0.0021626945959039023,0.006013103352188862,565.13291015625,554.0807580566407,518.1606266784668
2024-10-25,567.3841552734375,572.6950960929863,566.4435179318251,569.8044663478088,47268200,-0.0003452972949489208,0.005998133285448747,565.5037963867187,554.6228442382812,518.6845240783691
2024-10-28,569.13818359375,570.9803448675634,568.8344261393737,570.8529569215461,30174700,0.0030914298610738022,0.005974803206064133,565.8501831054688,555.1757873535156,519.2182107543945
2024-10-29,570.0592041015625,571.1762108700161,566.7864107519835,568.1778099310847,42899700,0.001618272212904115,0.005533256985957328,566.4944488525391,555.6436010742187,519.7549008178711
2024-10-30,568.3346557617188,571.5780244818477,567.6291179550885,569.5888588084969,41435800,-0.0030252091843017137,0.005610552407776826,567.0407257080078,556.0947033691406,520.2914619445801
2024-10-31,557.1935424804688,564.0428273008541,556.9975564307639,563.9742291931302,60182500,-0.01960308625965801,0.007248519863768263,567.0809020996094,556.2854724121094,520.7851310729981
2024-11-01,559.545166015625,563.9643910438907,559.1336371976272,559.8195584319851,45667500,0.004220478802908323,0.007008547539762011,566.9858551025391,556.60923828125,521.2701731872559
2024-11-04,558.33984375,560.9756970155746,556.4585096866238,559.6822611574623,38217000,-0.0021541107650125957,0.006711451742829357,567.084326171875,556.7934301757813,521.7203582763672
2024-11-05,565.09130859375,565.1304818819561,559.0357163025479,559.2512590975022,39478300,0.012092034841011623,0.006925189633651636,567.2572723388672,557.1388330078125,522.199349975586
2024-11-06,579.142578125,580.0146771322202,573.6063462638446,577.3396500855225,68182000,0.02486548513056608,0.008746723008898557,567.93828125,557.7502160644531,522.7417547607422
2024-11-07,583.6204833984375,584.6395866964643,581.0630364952552,581.1414428581493,47233200,0.007731956589921207,0.008833419254238754,568.8926696777344,558.5148510742188,523.3039764404297
2024-11-08,586.1487426757812,587.5695668763649,584.1693851078007,584.1693851078007,46444900,0.004332026289793012,0.008798804904105065,569.8044403076171,559.3290734863281,523.8660260009766
2024-11-11,586.7071533203125,588.0887441353201,584.9825720146739,587.7360051791314,37586800,0.000952677373292854,0.008662557897263641,570.5119049072266,560.0503295898437,524.4338768005371
2024-11-12,584.8846435546875,587.2264882691159,582.4055428293386,586.6287817012992,43006100,-0.0031063363644213693,0.008467377406427848,571.3506683349609,560.9617687988281,524.9738804626464
2024-11-13,585.1688232421875,587.1677373847895,582.9837313260188,585.3451927424278,47388600,0.0004858730531422939,0.008442804864081655,572.0801818847656,561.9009716796875,525.5171492004395
2024-11-14,581.4061279296875,585.7763718199695,580.7202664359244,585.2962448517161,38904100,-0.006430102156933848,0.008615948166559603,572.6191131591797,562.7910998535157,526.0804815673828
2024-11-15,573.9590454101562,578.3194803370213,572.1070761341368,577.8491019104924,75988800,-0.012808744458971177,0.009113919434492846,572.6759429931641,563.7130090332031,526.575904083252
2024-11-18,576.310791015625,577.6237838402152,573.5573576252949,574.4195885423085,37001700,0.004097410127560819,0.009145209964154256,572.8973937988281,564.5637512207031,527.0580892944336
2024-11-19,578.4175415039062,579.1426361014928,572.2737941658764,572.9400989259979,49412000,0.0036555804977529416,0.009170044579220497,573.239370727539,565.4101281738281,527.5595445251465
2024-11-20,578.6134643554688,578.8976052377521,572.8616299600318,578.495884693383,50032600,0.0003387221816493202,0.008878737390769635,573.8522796630859,566.1504272460937,528.0550389099121
2024-11-21,581.7196044921875,583.1404284379229,575.6248397212988,581.4550801704302,46750300,0.005368247246335223,0.008927566282380638,574.5592529296875,566.8616076660156,528.5460668945312
2024-11-22,583.5225830078125,584.1497143652956,581.2101034094488,581.7097870344509,38226400,0.003099394453447868,0.008928014381834297,575.3661743164063,567.5517993164062,529.0450422668457
2024-11-25,585.5020141601562,588.7649396726674,583.2188992835091,587.451946771504,42441400,0.003392210018917652,0.008931193394292545,576.1843658447266,568.2653637695313,529.5399362182617
2024-11-26,588.5592041015625,589.2255088244219,586.0311216188419,586.746407902425,45621300,0.005221484926557496,0.008970889996589024,577.1093658447265,569.035576171875,530.0511840820312
2024-11-27,586.7757568359375,588.7550542016285,585.256969810655,588.3729502321648,34000200,-0.0030301917856291327,0.008971026332623918,578.0314208984375,569.8027502441406,530.5870045471191
2024-11-29,590.4208374023438,591.2047216811674,587.314665296655,587.5889978813017,30177400,0.006212050385417278,0.0074890261367906155,579.6927856445312,570.4556567382813,531.1192576599121
2024-12-02,591.479248046875,592.1553610993941,590.342564749557,590.832500010613,31746000,0.001792637687362042,0.007486629384568604,581.2894897460938,571.149013671875,531.6401066589356
2024-12-03,591.7534790039062,591.9984465923378,590.2151351783115,591.2439870884159,26906600,0.00046363580453046005,0.007417926983957654,582.960171508789,571.8200280761719,532.1744607543945
2024-12-04,595.427978515625,595.6729460981672,592.7725681970518,593.438872844782,42787600,0.006209510619023417,0.007147481806311214,584.4770050048828,572.5325903320313,532.7405345153809
2024-12-05,594.4481811523438,596.2315525489399,594.0954421437544,595.4280516027892,28762200,-0.0016455346383350555,0.004920476724898354,585.24228515625,573.2502478027344,533.2995251464844
2024-12-06,595.5750732421875,596.8097196143469,594.8009970944031,595.212525949607,31241500,0.0018956944029322464,0.004687533755868782,585.8400146484375,573.94615234375,533.8142068481445
2024-12-09,592.5079956054688,595.6239761392873,591.9200973185369,595.4574149257465,34742700,-0.005149775023360559,0.004813244434010119,586.1579772949219,574.5969836425782,534.3118545532227
2024-12-10,590.6658935546875,593.605504896008,590.0093971009587,593.1841677805376,37234500,-0.003108991042220177,0.004880607130747658,586.3559143066407,575.1660925292969,534.8093197631836
2024-12-11,595.2320556640625,596.1825011825678,593.3114882757061,593.5858806768452,28677700,0.007730532876877971,0.005074660928089079,586.8732849121094,575.927255859375,535.3250532531738
2024-12-12,592.1650390625,594.9380289691392,592.1650390625,594.369747252086,31543800,-0.005152640171807943,0.005251797630448993,587.223095703125,576.6223742675782,535.8287034606933
2024-12-13,592.0475463867188,594.9087513561514,590.6757038334936,594.1934650654297,35904700,-0.00019841204399240198,0.004990651446222316,587.7551666259766,577.3355249023438,536.3229325866699
2024-12-16,594.575439453125,595.5455612250375,593.0272875396962,593.8013634964105,43695200,0.0042697467151651125,0.0038485363466310585,588.785986328125,577.9981115722657,536.8066499328613
2024-12-17,592.1258544921875,592.9881452170704,590.7540718346318,592.0278913761272,55773500,-0.004119889249361797,0.0040220546474488686,589.5767395019532,578.7132202148438,537.2807884216309
2024-12-18,574.4784545898438,594.2031909866316,574.0962907751041,591.822113059209,108248700,-0.02980346115350485,0.008004686331831752,589.37978515625,578.9701416015625,537.691540222168
2024-12-19,574.302001953125,581.0631314525076,574.057034359764,579.456129686489,85919500,-0.0003071527492615189,0.00800323093131287,589.1642120361328,579.1457336425781,538.0889363098145
2024-12-20,581.2000122070312,585.722562754752,571.1323175828937,571.9778879961826,125716700,0.012011119986430563,0.008381629500981817,589.138232421875,579.4790795898438,538.4962631225586
2024-12-23,584.6802978515625,585.2800160502417,577.7685966184363,580.9442707021165,57635800,0.00598810318553733,0.008462547311939343,589.1961181640625,579.8144189453125,538.935989074707
2024-12-24,591.1790771484375,591.2184422848073,585.4471892507113,586.0272849416975,33160100,0.011115098833935466,0.00878896760692811,589.4799713134765,580.1868432617188,539.4103442382813
2024-12-26,591.2184448242188,592.3392110668057,588.0133066034633,589.4093887705021,41219100,6.659179477574995e-05,0.008719134242367492,589.6129333496094,580.6490246582031,539.8582015991211
2024-12-27,584.9949951171875,587.7183905820746,580.8165297326684,587.4823797773107,64969300,-0.01052648096742248,0.009023900488107533,589.5238952636719,580.937353515625,540.2788732910157
2024-12-30,578.3192138671875,581.7799853973963,574.5733451400716,577.9948115421023,56578800,-0.011411689511399481,0.00923184801016466,588.918814086914,581.0911877441406,540.6711164855957
2024-12-31,576.2152099609375,580.698454354243,574.583117216775,579.9807007946825,57052700,-0.003638135921821828,0.009225434065865592,588.1556121826172,581.15904296875,541.0700015258789
2025-01-02,574.7994995117188,581.180251846637,570.7291685588775,579.4695486945864,50204000,-0.002456912668644673,0.009219734247082341,587.3079132080078,581.2173974609375,541.4470565795898
2025-01-03,581.9865112304688,582.6255346471705,576.5594027877501,577.64092396713,37888500,0.012503510745669022,0.009593405564565272,586.63583984375,581.4255676269531,541.8461708068847
2025-01-06,585.3390502929688,589.6060270134918,583.608664526265,586.2337670283534,47679400,0.00576050990496646,0.009713301441947701,586.1803833007813,581.8052429199219,542.2388241577148
2025-01-07,578.7223510742188,587.6888410122485,576.903513754268,587.3643786767495,60393100,-0.011304045433904064,0.009970772303472352,585.3377471923828,582.0280871582031,542.5900201416016
2025-01-08,579.56787109375,580.6395509433228,575.350100693004,578.7911897402016,47304700,0.0014610115160782478,0.009949007441193218,584.6907409667969,582.2717614746093,542.9502632141114
2025-01-10,570.7192993164062,576.0874192959229,568.8119506064235,576.0185903209236,73105000,-0.015267533310024395,0.010440386421495472,583.6934112548828,582.3033837890625,543.273274230957
2025-01-13,571.604248046875,571.9581742427216,565.6658729466735,566.0788468496604,47910100,0.0015505849049237685,0.010237182860308943,582.5120208740234,582.3342846679687,543.6053845214843
2025-01-14,572.3906860351562,575.1533862250869,568.6152938144415,574.5241441869972,48420600,0.001375843498309326,0.010234544139042834,581.5233032226563,582.4154052734375,543.9201992797852
2025-01-15,582.802490234375,583.9429389739179,579.2827311805529,580.3937160773642,56900200,0.018190030783588274,0.011155973527465167,581.0610504150391,582.9275842285156,544.2875598144532
2025-01-16,581.6817016601562,584.34604932179,580.9836305712422,584.1690862304802,43319700,-0.0019231018964384061,0.011095762170382054,580.4163635253906,583.3703149414063,544.6537477111816
2025-01-17,587.521728515625,589.2717368825727,585.5848557638515,586.9121689712896,58070600,0.010039901270404217,0.011337793598083165,580.1861572265625,583.9539526367188,545.0652987670899
2025-01-21,592.8995971679688,592.9094384516549,588.5933154613438,590.5596519481012,42532900,0.009153480443916395,0.009141122654461277,581.1072143554687,584.5101184082031,545.5009643554688
2025-01-22,596.2326049804688,597.5893820777127,595.1707663809229,595.7213382459036,48196000,0.005621538331987974,0.009171450808362713,582.203744506836,584.8519189453125,545.9841621398925
2025-01-23,599.48681640625,599.48681640625,595.3280340779654,595.6032899728609,41152100,0.005457956171128542,0.008904979586262601,583.1180847167968,585.1692456054687,546.4575354003906
2025-01-24,597.7367553710938,600.4995156835615,596.5864653530726,599.5458113037603,34604700,-0.002919265256986603,0.008896062726861779,583.7709075927735,585.401005859375,546.9207464599609
2025-01-27,589.2815551757812,589.5961762199101,584.6311885086425,584.798310310645,70361100,-0.014145357666793035,0.00919386879343574,583.6760314941406,585.4524938964844,547.3387600708007
2025-01-28,594.344970703125,595.1806398263976,587.1973173488781,590.5105900023588,44433300,0.008592523358097237,0.009398392288344362,583.8323577880859,585.6417004394531,547.8074075317382
2025-01-29,591.6806030273438,593.9615610343399,589.1341703360996,593.5584283650862,37177400,-0.004482864005106779,0.009124961390959373,584.1666381835937,585.7719360351563,548.2438430786133
2025-01-30,594.8561401367188,596.3898803192325,590.6088457833347,593.7943615542468,39281300,0.005366978557565183,0.008724242158807561,584.9934844970703,586.0409362792968,548.7309669494629
2025-01-31,591.6903076171875,599.6933113603776,590.9332488823969,597.2746959271392,66566900,-0.005322013686878346,0.00878381953504136,585.7672393798828,586.3955615234376,549.2334210205078
2025-02-03,587.7085571289062,590.1861005375324,580.5510628181718,582.6943625959686,65857200,-0.006729450249601476,0.008932302200936167,586.4126922607422,586.6235168457031,549.7204457092286
2025-02-04,591.6510620117188,592.1622687341741,587.2268045597665,587.767535135661,33457800,0.006708265236212485,0.008633581435458598,586.8959197998047,586.8881872558594,550.2416915893555
2025-02-05,594.0498046875,594.1973039066477,588.5047821710853,590.5301060707824,30653100,0.0040543199020468546,0.008590926692166285,587.3314575195312,587.1969140625,550.7799459838867
2025-02-06,596.1146850585938,596.2425017541303,592.4867911796968,595.7902226770135,35771500,0.0034759381365001563,0.008120076061336242,588.20107421875,587.4848156738282,551.3497517395019
2025-02-07,590.6580810546875,597.8941858585465,589.9501686239648,596.6750666805723,50788500,-0.009153614464924464,0.008463283635882725,588.7555847167969,587.6275256347657,551.870073852539
2025-02-10,594.6693115234375,595.3083949100401,592.5948408497425,593.8631663388722,26048700,0.006791120950360163,0.007630535587300117,589.9530853271484,587.8108715820313,552.381580657959
2025-02-11,595.1216430664062,595.6623736678141,592.2901133629294,592.408088766588,30056700,0.0007606438304508245,0.0076354910067584734,591.128955078125,587.9421203613281,552.8965174865723
2025-02-12,593.2044677734375,594.3744405625547,588.4361250659014,589.1145136580423,45076100,-0.003221484742329972,0.007725388674923456,592.169644165039,588.0706945800781,553.411216583252
2025-02-13,599.4671630859375,599.6736500230521,593.0471055616473,594.3055297285264,40921300,0.010557397411396385,0.0070312754815471164,593.0028778076172,588.25162109375,553.9340055847168
2025-02-14,599.437744140625,600.7060096863363,598.8183432907158,599.6736949390985,26910400,-4.907515727980982e-05,0.006996582238460911,593.8906799316406,588.410791015625,554.4478837585449
2025-02-18,601.1975708007812,601.1975708007812,598.1399318067746,600.5978525430173,26749000,0.0029357955473410247,0.006716417166430664,594.5744720458985,588.5996728515624,555.0098999023437
2025-02-19,602.6133422851562,602.908280775238,599.3000698962699,599.8113366176324,31011100,0.0023549188372289365,0.006458319403252029,595.0601593017578,588.7433801269531,555.586930847168
2025-02-20,600.1062622070312,601.3843689751305,596.8028311734677,601.2467110134413,36554000,-0.004160346116164559,0.006446955379675422,595.2538421630859,588.8565417480469,556.128641052246
2025-02-21,589.8419799804688,600.0275889538111,589.3798596850504,599.8899309928074,76519800,-0.017104107843856187,0.007407378417012095,594.7716003417969,588.7418798828126,556.588551940918
2025-02-24,587.157958984375,592.8800056614799,586.4500466079941,591.8869960824046,50737200,-0.004550406866907997,0.007441023198390213,594.2426605224609,588.6348791503906,557.0093363952636
2025-02-25,584.2379150390625,587.8265033006376,579.6366946428752,587.098968367302,58266500,-0.004973182941032439,0.006837703607976626,593.990478515625,588.5063195800781,557.4127452087403
2025-02-26,584.5328369140625,589.488043359785,581.8979531727184,585.8994552001853,43321600,0.0005047975617609168,0.006508666365921498,593.4998718261719,588.2923352050781,557.817385559082
2025-02-27,575.2025756835938,587.9542991571739,574.809344386224,586.8039490929929,74196700,-0.015961911190013223,0.007306638389264329,592.6759704589844,587.9530859375,558.1608660888672
2025-02-28,584.1788940429688,584.70978328648,572.636508577737,575.7039886670112,88744100,0.01560549055036331,0.0081182520473953,592.1421081542969,587.795712890625,558.5459657287597
2025-03-03,573.944091796875,587.2856908321073,570.1392358459373,586.1451821704109,74249200,-0.017519979496795957,0.008891398486473492,591.2547973632812,587.3830859375,558.87955078125
