Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2024-07-31,539.458251953125,542.0928156342903,536.2948387521341,537.665950025587,65663400,0.01625470055299938,541.1158325195313,531.3908251953125,485.70385452270506
2024-08-01,531.8189697265625,543.4345294348678,528.3127341764186,541.1819427118934,76428700,-0.01416102580487788,540.7020385742187,531.6778759765625,486.27171157836915
2024-08-02,521.9172973632812,525.9229716163323,517.705869778205,524.7085367838448,82789100,-0.018618501646100127,539.6374389648438,531.7415112304687,486.76805725097654
2024-08-05,506.7171325683594,512.7893664733926,499.75364959699385,501.0954398761734,146267400,-0.029123703835287507,537.7814895629883,531.5310137939454,487.1884991455078
2024-08-06,511.388916015625,518.8322619792666,507.1970948142372,508.5192484468351,84826300,0.009219706907453773,536.1326889038086,531.4895147705079,487.6604577636719
2024-08-07,507.9707336425781,520.6343074860769,507.3733196862517,517.5785536304185,70698300,-0.006684115095178189,534.0436462402344,531.3117065429688,488.13364471435546
2024-08-08,519.7136840820312,520.3404486814812,511.08525465156777,513.1125407389065,63276600,0.02311737598590824,532.7787628173828,531.3615319824219,488.6909423828125
2024-08-09,522.0054931640625,523.4941863094633,517.66679909137,518.8910375919244,45619600,0.004409753201090494,531.4565887451172,531.5296313476563,489.26323669433594
2024-08-12,522.2796630859375,524.6889257907327,520.0074696393324,523.2002926739822,42542100,0.0005252242082993686,530.0727081298828,531.7713549804688,489.8215385437012
2024-08-13,530.8689575195312,531.1040615199245,525.2277168327499,525.4725645280489,52333100,0.016445776162991033,528.955224609375,532.0919274902344,490.45225341796873
2024-08-14,532.5437622070312,533.7288466275766,528.9885687226673,531.6622865517797,42446900,0.0031548363560858217,528.3093170166015,532.4376013183594,491.1155744934082
2024-08-15,541.6715698242188,541.9555715802455,537.567920792545,538.1751381862979,60846800,0.017140014145239357,528.3293914794922,532.9543090820313,491.8335971069336
2024-08-16,542.8860473632812,543.5814362683599,539.8989177341498,540.0555939415091,44430700,0.002242092084427938,528.5899078369141,533.3726916503906,492.5338963317871
2024-08-19,548.0767211914062,548.0767211914062,542.4452256331724,543.2972906137162,39121800,0.009561258487550628,528.8327911376953,533.8950842285157,493.2474995422363
2024-08-20,547.1856079101562,549.2815184001456,545.8438474042439,547.6263456901657,33732300,-0.0016258914980240569,529.0737182617188,534.4123425292969,493.93503189086914
2024-08-21,549.0659790039062,550.5252615016209,543.2973537542563,548.2335208659752,41514600,0.0034364410660061573,530.0232360839843,534.9349951171876,494.5927101135254
2024-08-22,544.756591796875,551.5731716544135,543.542157059687,550.9659542858195,56121500,-0.007848578079540092,530.8953796386719,535.3462719726563,495.209794921875
2024-08-23,550.5447998046875,551.4850362271399,545.8045233685474,547.9984083542695,50639400,0.010625310634094554,531.7616424560547,535.78720703125,495.85097427368163
2024-08-26,549.2324829101562,552.2881770773529,547.528352675827,551.5732410031779,35788600,-0.0023836695851033873,532.5466217041015,536.180615234375,496.47958267211914
2024-08-27,549.9866943359375,550.4763897351174,546.8134777136145,547.9593482100599,32693900,0.0013732097959411327,533.5044677734375,536.5826647949219,497.110411529541
2024-08-28,546.7939453125,550.0749408006612,543.6011213102105,549.6440063995434,41066000,-0.005805138663022569,533.8712524414062,536.8365124511719,497.7418028259277
2024-08-29,546.8427124023438,552.0628809883677,545.6968421488655,548.7623394799141,38715200,8.918732597873458e-05,534.6224395751954,537.0641955566406,498.34062759399416
2024-08-30,552.0628662109375,552.5721684331874,545.6576734390724,549.2128659703031,62700100,0.009545987703961645,536.1297180175782,537.4253723144532,498.96758865356446
2024-09-03,540.7019653320312,549.2520259222431,538.1849243812507,548.919006824782,60600100,-0.02057899846965139,537.8289596557618,537.5736511230468,499.49635650634764
2024-09-04,539.5953369140625,543.0035975400444,538.1360542845994,538.8607938634791,47224900,-0.002046651369741581,539.2392807006836,537.7344677734375,500.0149871826172
2024-09-05,538.2828369140625,542.3864857940848,535.8245570186228,539.5364855369387,44264300,-0.002432378321699624,540.7548858642579,537.828095703125,500.5243894958496
2024-09-06,529.2235107421875,540.231851947678,528.3224880929642,538.60608979078,68493800,-0.016830048351181848,541.2303771972656,537.727216796875,500.9857814025879
2024-09-09,535.1488647460938,536.4221205223048,531.4957564364314,533.4251872668898,40445800,0.011196316648133253,541.8875457763672,537.7280004882813,501.45998275756835
2024-09-10,537.4797973632812,537.8324234437913,532.1813200114981,537.0586665381934,36394600,0.0043556714229291416,542.6475524902344,537.8175170898437,501.95063705444335
2024-09-11,542.9937744140625,543.9144040618945,528.8318231688719,537.3916883108078,75248600,0.010258947550831232,543.253793334961,537.9953735351562,502.46037994384767
2024-09-12,547.5675659179688,547.8711746400817,541.3483991843773,543.5716351743016,51819600,0.008423285347685106,544.0049835205078,538.1928186035157,502.99163467407226
2024-09-13,550.4274291992188,551.4264269369157,547.9201911599521,548.1748423305235,39310500,0.005222850035786264,544.4427764892578,538.3994702148437,503.54116287231443
2024-09-16,551.2402954101562,551.5046902542234,548.360884321784,550.1629297590999,36656100,0.0014767908861665902,544.8604888916016,538.5600903320312,504.0925743103027
2024-09-17,551.4655151367188,554.9031859740162,549.2324757022386,553.4536471249235,49321000,0.00040856905497976825,545.0299285888672,538.7126782226562,504.64666275024416
2024-09-18,549.8300170898438,556.969754476821,549.2717571625421,552.1217580784818,59044900,-0.002965730407402778,545.1621490478516,538.8219799804688,505.1838986206055
2024-09-19,559.2125244140625,561.0733907935877,556.3723270388496,559.2419348303403,75315500,0.017064378139772574,545.6694763183593,539.0111987304688,505.75496185302734
2024-09-20,558.245849609375,559.2871857073619,555.2200568119598,557.8430941207945,77503100,-0.0017286358271398905,546.3439392089844,539.275888671875,506.33287170410154
2024-09-23,559.6408081054688,560.2892222272916,558.0984411315784,559.3166610051752,44116900,0.002498824661338439,546.7987396240235,539.4997253417969,506.91819244384766
2024-09-24,561.2420654296875,561.3010067117204,557.6071931426925,560.4364946014963,46805700,0.002861223307927485,547.39921875,539.7254211425782,507.52043655395505
2024-09-25,560.0042724609375,561.8217386948093,558.8941616149112,561.0849426444706,38428600,-0.0022054529497933517,547.90009765625,539.8611340332031,508.09967483520506
2024-09-26,562.2245483398438,564.5921534543987,559.8668367278948,564.2679463720303,48336000,0.00396474810656211,548.6716278076171,540.19638671875,508.6804670715332
2024-09-27,561.4091186523438,564.1107043094071,560.3776161208616,563.295359810012,42100900,-0.0014503630087085995,549.3999481201172,540.5991674804687,509.24850677490235
2024-09-30,563.6588745117188,564.2679545173111,558.0788790007499,560.3776493545987,63557400,0.004007337580792303,549.9797485351562,541.1188305664062,509.8175692749023
2024-10-01,558.6093139648438,563.9535439565005,556.035444442894,563.3051897855821,72668800,-0.008958539952465538,550.8751159667969,541.4266357421875,510.3303668212891
2024-10-02,558.8450927734375,559.866821742494,555.3183290115846,557.715374727311,38097800,0.00042208177110447664,551.8376037597657,541.7561962890625,510.8370249938965
2024-10-03,557.823486328125,559.7686090671853,555.5344893933645,557.3715630826164,40846500,-0.0018280673097484934,552.8146362304688,542.3111535644531,511.3423416137695
2024-10-04,562.8925170898438,563.2658318866675,558.0984259775333,562.2736036088263,42939100,0.009087159085189533,554.4980865478516,543.0227294921875,511.86015716552737
2024-10-07,557.8038330078125,561.8906295220091,556.6544477209696,561.2422152859031,49964700,-0.009040241125143678,555.6308349609375,543.5144152832031,512.3385638427734
2024-10-08,563.0792236328125,563.67853004462,559.5033520489247,560.377637870892,37398700,0.009457429857650634,556.9108062744141,544.105341796875,512.8753660583496
2024-10-09,566.9793701171875,567.5393423690588,562.4701514366566,563.0693978961492,37912200,0.006926461358692126,558.1100860595703,544.8283337402344,513.4100633239746
2024-10-10,565.9871215820312,567.4116060358193,564.3759797176003,565.6334738441669,44138100,-0.0017500610912019043,559.0310638427734,545.3589111328125,513.9351768493652
2024-10-11,569.3763427734375,570.1131388058892,565.7709110163313,565.9084606662699,42268000,0.005988159557293038,559.9785095214844,546.11005859375,514.4675042724609
2024-10-14,574.0328369140625,574.9661238038994,570.5060138126606,570.9873775872582,36217200,0.00817823606429302,561.1181365966797,547.1523693847656,515.0189294433594
2024-10-15,569.5728759765625,574.6027324678581,568.3546560789198,574.2981924836022,54203600,-0.007769522317706223,562.0235046386719,548.4094842529297,515.5471789550782
2024-10-16,572.0485229492188,572.5692210133667,568.7673576490918,569.5729286407808,30725400,0.004346497308902908,563.1344299316406,549.6226763916015,516.094521484375
2024-10-17,572.0975341796875,575.8011814159861,571.9108767867559,575.5948569414992,34393700,8.56767013679427e-05,563.7786804199219,550.9052124023438,516.655052947998
2024-10-18,574.298095703125,575.0839994048337,572.3234729286785,573.7872313147403,37416800,0.003846479650699397,564.5812927246094,551.9969006347657,517.2453703308106
2024-10-21,573.3550415039062,574.5535342943244,570.378356688641,573.5711395635755,36439000,-0.0016420987746166293,565.2670043945312,553.0238916015625,517.8383204650879
2024-10-22,573.050537109375,574.2097557683464,570.1622940232531,570.8204817447413,34183800,-0.0005310922072517821,565.8574279785156,554.0393090820312,518.4266337585449
2024-10-23,567.8143920898438,571.4689321263772,564.3072352656649,571.0268424499369,49314600,-0.00913731805565321,566.247933959961,554.7782177734375,518.9562606811523
2024-10-24,569.0422973632812,569.84786821387,566.419320298971,569.7692598487698,34979900,0.002162511712530124,566.5888214111328,555.5081884765625,519.4955310058593
2024-10-25,568.8458251953125,574.1704478252901,567.9027646254573,571.2723713678375,47268200,-0.00034526812660351514,566.9606567382813,556.0516735839843,520.0207777404785
2024-10-28,570.6043701171875,572.4512770786239,570.299830137409,572.3235609618828,30174700,0.003091426259955732,567.3079315185547,556.6060400390625,520.5558387756348
2024-10-29,571.5277709960938,572.6476553589258,568.2465463889694,569.6415300427301,42899700,0.0016182856761448594,567.9538543701171,557.0750610351563,521.0939114379883
2024-10-30,569.7988891601562,573.0506139584433,569.0915336357257,571.0563234826817,41435800,-0.0030250180720428066,568.5015441894532,557.5273266601563,521.6318551635742
2024-10-31,558.6289672851562,565.4958970216722,558.4324763422399,565.4271221936206,60182500,-0.019603270710941034,568.5418182373047,557.7185864257813,522.1267956542969
2024-11-01,560.9866943359375,565.4173043933644,560.5741053167588,561.2617936558026,45667500,0.004220559958140857,568.4465270996094,558.0431884765625,522.6130874633789
2024-11-04,559.7783203125,562.4209644478059,557.892139281839,561.1241962515347,38217000,-0.0021540154795790523,568.5452514648438,558.2278588867188,523.0644328308106
2024-11-05,566.5469970703125,566.5862712698287,560.4758054312122,560.6919034694661,39478300,0.012091709364581815,568.7186401367187,558.5741491699218,523.544658203125
2024-11-06,580.6345825195312,581.508928254242,575.0840880526238,578.8270097230293,68182000,0.02486569608888134,569.401400756836,559.1871069335938,524.0884600830078
2024-11-07,585.1240844726562,586.1458133207747,582.5600487330294,582.6386570968723,47233200,0.0077320609007542895,570.3582489013672,559.9537097167969,524.652130432129
2024-11-08,587.6587524414062,589.0832369047557,585.6742957423695,585.6742957423695,46444900,0.004331846929586547,571.2723693847656,560.7700305175781,525.2156277465821
2024-11-11,588.2186889648438,589.6038391769904,586.4896646144927,589.2501914582232,37586800,0.0009528259744473466,571.9816619873047,561.4931469726563,525.7849415588379
2024-11-12,586.3915405273438,588.7394187712031,583.9060526461359,588.1401722720043,43006100,-0.003106240029053575,572.8225952148438,562.4069384765625,526.3263368225098
2024-11-13,586.6763916015625,588.6804555395651,584.4856702408568,586.8532154819194,47388600,0.0004857694126394474,573.553988647461,563.3485595703125,526.8710050964355
2024-11-14,582.9039306640625,587.2854330583992,582.2163022724781,586.804069200042,38904100,-0.006430224552246955,574.0943084716797,564.2409814453125,527.4357885742188
2024-11-15,575.437744140625,579.8094129170865,573.5810036102117,579.3378226480269,75988800,-0.012808605553460195,574.1512908935547,565.1652661132813,527.932487487793
2024-11-18,577.7955322265625,579.1119076957027,575.0350052053479,575.8994574754852,37001700,0.004097381706267278,574.3733154296875,566.0181994628906,528.41591506958
2024-11-19,579.9075927734375,580.6345552744816,573.7480186357969,574.4160398519082,49412000,0.0036553770825054066,574.7161682128906,566.8667553710937,528.9186618041992
2024-11-20,580.1040649414062,580.3889378159292,574.3374129030207,579.9861823753545,50032600,0.00033879909560963206,575.3306518554688,567.6089611816407,529.415432434082
2024-11-21,583.21826171875,584.6427460672937,577.1077952881657,582.953055915256,46750300,0.0053683415882601615,576.0394500732422,568.3219750976563,529.9077258300781
2024-11-22,585.0259399414062,585.654687007179,582.7075025920674,583.2084735757152,38226400,0.003099488375636561,576.8484558105469,569.0139453125,530.407986907959
2024-11-25,587.0103759765625,590.281707390563,584.7213793724078,588.9653319760873,42441400,0.0033920479412503646,577.6687561035156,569.7293469238281,530.904155883789
2024-11-26,590.075439453125,590.7434606979054,587.5408441710033,588.2579731618996,45621300,0.0052214809175450405,578.5961395263672,570.5015454101563,531.4167210388183
2024-11-27,588.2874145507812,590.2718110026187,586.7647148108081,589.8887226529953,34000200,-0.003030163234722827,579.5205657958984,571.270693359375,531.953921661377
2024-11-29,591.9419555664062,592.7278593888155,588.8277809402925,589.1028202958577,30177400,0.00621216929893964,581.1862152099609,571.9252819824219,532.4875462341308
2024-12-02,593.0030517578125,593.6809066526395,591.863440069968,592.3546375311288,31746000,0.0017925679729711153,582.7870330810547,572.6204260253907,533.0097372436524
2024-12-03,593.2778930664062,593.5234917149835,591.7355863186759,592.7670886505788,26906600,0.0004634736832787034,584.46201171875,573.2931677246094,533.545467376709
2024-12-04,596.9619140625,597.2075127280552,594.2996629026728,594.9676840777096,42787600,0.006209604367782173,585.9827575683594,574.0075646972656,534.1129992675782
2024-12-05,595.9796142578125,597.7675800229049,595.6259665136723,596.9620090763937,28762200,-0.0016454982831360931,586.7500091552735,574.7270715332031,534.6734301757813
2024-12-06,597.109375,598.3472020292826,596.333304701608,596.7458937244957,31241500,0.0018956365539355424,587.3492736816406,575.4247680664063,535.1894378662109
2024-12-09,594.034423828125,597.1584317989794,593.445010988573,596.9914414878755,34742700,-0.0051497285097474865,587.6680572509765,576.0772741699219,535.688367767334
2024-12-10,592.1875,595.1346840344664,591.5293123546073,594.7122615181331,37234500,-0.003109119192492127,587.8664978027343,576.6478466796875,536.1871138000488
2024-12-11,596.7655029296875,597.7183970026139,594.8399877419274,595.1150870375847,28677700,0.0077306645778363325,588.3851959228516,577.4109704589844,536.7041758728027
2024-12-12,593.6906127929688,596.4707466548862,593.6906127929688,595.9010008938557,31543800,-0.005152593642935521,588.7359069824219,578.107880859375,537.2091236877442
2024-12-13,593.5728149414062,596.4413911194437,592.197438164754,595.7242620650901,35904700,-0.00019841622728100639,589.2693511962891,578.8228674316406,537.704626159668
2024-12-16,596.1073608398438,597.0799821268581,594.5552201188243,595.331290479334,43695200,0.0042699831168779845,590.30283203125,579.4871643066406,538.1895903015137
2024-12-17,593.6512451171875,594.5157572113583,592.2759285750876,593.5530296358272,55773500,-0.004120257329478183,591.0956176757812,580.2041125488281,538.6649501037598
2024-12-18,575.9584350585938,595.7339866328443,575.5752867073982,593.3467745348553,108248700,-0.029803373957551726,590.898159790039,580.4616967773437,539.0767601013183
2024-12-19,575.781494140625,582.5600413718613,575.5358954722558,580.948899716812,85919500,-0.00030721126247723607,590.68203125,580.6377392578125,539.4751797485352
2024-12-20,582.6972045898438,587.2314053923626,572.6035752179652,573.4513238514112,125716700,0.012010998129664996,590.6559783935547,580.9719409179687,539.8835554504394
2024-12-23,586.1866455078125,586.7879087972127,579.2571372355378,582.4409930028329,57635800,0.00598842913692188,590.714013671875,581.3081469726562,540.3244145202636
2024-12-24,592.7020874023438,592.7415539521577,586.9554328723399,587.5370230202848,33160100,0.011114961325819683,590.9985992431641,581.6815319824219,540.7999919128418
2024-12-26,592.7415771484375,593.8652307760627,589.5281816588665,590.9278604962976,41219100,6.662663576362249e-05,591.1319061279297,582.1449060058594,541.2490032958984
2024-12-27,586.5020141601562,589.2324254266508,582.31278453499,588.9958066290322,64969300,-0.010526616031051095,591.0426361083985,582.4339758300781,541.6707588195801
2024-12-30,579.80908203125,583.2787692142718,576.0535631828352,579.4838439796579,56578800,-0.011411609793855915,590.4359924316407,582.5882067871094,542.0640126037598
2024-12-31,577.6997680664062,582.194563069081,576.0634704063194,581.4749602926895,57052700,-0.0036379457138790983,589.6708282470703,582.656240234375,542.4639259338379
2025-01-02,576.2803344726562,582.6775253068124,572.1995172748154,580.9624149327,50204000,-0.002457043731384778,588.8209503173828,582.71474609375,542.8419523620605
2025-01-03,583.4857788085938,584.1264484268344,578.044689478734,579.1289967873591,37888500,0.01250336668616514,588.1471435546875,582.9234509277344,543.242094116211
2025-01-06,586.8469848632812,591.1249540533898,585.1121413237427,587.7440065436294,47679400,0.005760562085250331,587.6905120849609,583.3041027832031,543.635758972168
2025-01-07,580.2133178710938,589.2029082453815,578.3897946667151,588.8776099950986,60393100,-0.011303912541585137,586.8457092285156,583.5275231933593,543.9878598022461
2025-01-08,581.0609130859375,582.1353537217743,576.832277161694,580.2822309005052,47304700,0.0014608337808474925,586.1970336914062,583.7718249511719,544.3490307617187
2025-01-10,572.189697265625,577.5716476388544,570.2774344732991,577.5026413332764,73105000,-0.015267273396860626,585.1971435546875,583.8035314941407,544.6728750610351
2025-01-13,573.0768432617188,573.4316812597856,567.1231694250464,567.5372072518853,47910100,0.001550440352794169,584.0127105712891,583.8345129394531,545.0058406066895
2025-01-14,573.8654174804688,576.635235607402,570.080298180397,576.0043723636517,48420600,0.0013760357411438662,583.021450805664,583.9158435058594,545.3214669799804
2025-01-15,584.303955078125,585.4473419377294,580.7751281246863,581.8889752343268,56900200,0.018189870446430056,582.5580078125,584.4293432617187,545.6897741699219
2025-01-16,583.1802368164062,585.8514484014332,582.4803673486446,585.6740294157521,43319700,-0.0019231741492636845,581.9116516113281,584.8732141113281,546.0569050598144
2025-01-17,589.0353393554688,590.7898562052613,587.0934767089387,588.4242094250709,58070600,0.010039953635990084,581.6808563232422,585.4583544921875,546.4695166015625
2025-01-21,594.4270629882812,594.4369296257112,590.1096871636119,592.0810894520482,42532900,0.009153480738035569,582.6042877197266,586.0159558105469,546.9063050842285
2025-01-22,597.7686157226562,599.1288881406504,596.7040416210903,597.2560318658977,48196000,0.0056214680360890945,583.7036437988281,586.3586364746094,547.390747680664
2025-01-23,601.0313110351562,601.0313110351562,596.8618141810588,597.1377792345874,41152100,0.005458124141488607,584.6203491210938,586.6767810058594,547.8653405761719
2025-01-24,599.2767333984375,602.0466115435261,598.1234798327728,601.0904500891409,34604700,-0.0029192782547332596,585.274853515625,586.909140625,548.3297448730468
2025-01-27,590.7996826171875,591.115114198888,586.1373355152499,586.3048878621954,70361100,-0.014145469544892042,585.1797332763672,586.9607604980469,548.7488351440429
2025-01-28,595.8760375976562,596.713859452747,588.7099714764748,592.031779311243,44433300,0.008592345476525987,585.3364562988281,587.1504504394532,549.2186895751953
2025-01-29,593.204833984375,595.4916679771449,590.6518414168764,595.0874967960807,37177400,-0.004482817641149883,585.671597290039,587.2810192871094,549.6562487792969
2025-01-30,596.3886108398438,597.9263022497843,592.130374590218,595.3240968992558,39281300,0.005367078407106485,586.5005737304688,587.550712890625,550.1446276855469
2025-01-31,593.214599609375,601.2382204124732,592.4555905662014,598.8133742262722,66566900,-0.005322052052602166,587.2763153076172,587.90625,550.6483761596679
2025-02-03,589.22265625,591.7065824928592,582.046722262467,584.1955437708402,65857200,-0.006729341054659943,587.9234313964844,588.1347924804687,551.1366555786133
2025-02-04,593.1752319335938,593.6877555909119,588.7395770202528,589.2817005882882,33457800,0.006708118979587674,588.4079040527344,588.4001452636719,551.659243927002
2025-02-05,595.5803833007812,595.7282625539741,590.0210739471236,592.0516161255263,30653100,0.004054706329101654,588.8445739746094,588.7096716308594,552.1988859558105
2025-02-06,597.6503295898438,597.778475552574,594.013089933138,597.3250313642651,35771500,0.003475511193955949,589.7164245605469,588.9983129882812,552.7701594543457
2025-02-07,592.1797485351562,599.4344951653416,591.4700123634921,598.2122352633725,50788500,-0.009153481197679336,590.2723663330078,589.1413891601562,553.2918217468261
2025-02-10,596.2013549804688,596.8420848342793,594.1215398587573,595.3931329282537,26048700,0.006791192125803924,591.47294921875,589.3252087402344,553.8046466064453
2025-02-11,596.6547241210938,597.1968476878733,593.8159001701387,593.9341794878935,30056700,0.0007604295710461617,592.6518432617188,589.4567944335937,554.3209097290039
2025-02-12,594.7325439453125,595.9055305477739,589.9519181359682,590.6320542359233,45076100,-0.003221595502512331,593.695199584961,589.5856970214844,554.8369340515137
2025-02-13,601.0115966796875,601.2186155981716,594.5749988790903,595.8366651794477,40921300,0.010557775588874385,594.5305816650391,589.76708984375,555.361070098877
2025-02-14,600.9819946289062,602.2535274358258,600.360998100256,601.2185532755497,26910400,-4.925370981989641e-05,595.4206695556641,589.9266687011718,555.8762719726562
2025-02-18,602.746337890625,602.746337890625,599.6808220007749,602.1450746766837,26749000,0.0029357672567349447,596.1062194824219,590.1160375976563,556.4397357177735
2025-02-19,604.165771484375,604.4614697835945,600.8439635712302,601.3565473981581,31011100,0.0023549435384666584,596.5931549072266,590.2601147460938,557.0182528686523
2025-02-20,601.6522827148438,602.9336821985821,598.3403412349714,602.7956695963146,36554000,-0.0041602634378903325,596.7873382568359,590.3735681152343,557.561358795166
2025-02-21,591.361572265625,601.5734221193063,590.8982614234848,601.435409514207,76519800,-0.017104082781476126,596.3038513183594,590.2586120605469,558.0224546813965
2025-02-24,588.6707153320312,594.4075043153588,587.9609790870905,593.4119363420369,50737200,-0.004550273571690688,595.773550415039,590.151337890625,558.4443237304688
2025-02-25,585.7431030273438,589.3409366661995,581.1300283822392,588.6115273648803,58266500,-0.004973259631297022,595.5207214355469,590.0224499511719,558.8487721252442
2025-02-26,586.0387573242188,591.0067297705009,583.3970853838995,587.4088964020577,43321600,0.0005047507949251795,595.028857421875,589.8079150390626,559.2544551086426
2025-02-27,576.6843872070312,589.468961108592,576.2901428845248,588.3156475632774,74196700,-0.015962033227799433,594.2028350830078,589.4677905273437,559.5988203430176
2025-02-28,585.6838989257812,586.2161558854355,574.1117771132394,577.1871598716435,88744100,0.015605610136830705,593.6675994873046,589.3100122070313,559.9849125671386
2025-03-03,575.4227905273438,588.798762606637,571.6081318173137,587.6553155599406,74249200,-0.017519874487343268,592.7780090332031,588.8963208007813,560.3193574523925
2025-03-04,568.611572265625,577.0196322682823,564.0675042327628,571.4208567458912,109648200,-0.011836893452684794,591.7474548339844,588.39552734375,560.6080807495117
2025-03-05,574.722900390625,576.5168836727693,564.8856223320056,568.4439889843314,71230500,0.010747808210532117,590.824838256836,588.3708166503907,560.895729675293
2025-03-06,564.52099609375,571.874289065213,561.9680033325571,567.2513477016495,80094900,-0.01775099668021063,589.2718688964844,588.1456066894531,561.137689819336
2025-03-07,567.6849975585938,569.1340095542192,557.5421542389136,562.7368186254731,81158800,0.0056047542726263,587.7736022949218,587.8453625488281,561.3917599487305
2025-03-10,552.564453125,561.396298293426,547.6458132504099,559.4742288830657,99326600,-0.026635448353614644,585.792837524414,587.1729187011719,561.5672500610351
2025-03-11,547.970947265625,555.9551623983707,544.1267490127518,551.4012280579012,88102100,-0.008313067974960453,583.3813171386719,586.2782958984375,561.7134271240234
2025-03-12,550.8788452148438,555.0582088315019,545.7729200294035,554.1316472627199,69588200,0.005306664456809607,581.0925231933594,585.4410412597656,561.881611328125
2025-03-13,543.5353393554688,551.1153839968962,541.8202288918889,550.5042540653316,74079400,-0.01333052797936185,578.5326629638672,584.5817077636718,562.0319686889649
2025-03-14,554.7625122070312,555.7679467233177,543.604366956188,548.1583018697701,62660300,0.02065582868057092,576.2202087402344,584.0807763671875,562.2214755249023
2025-03-17,559.0403442382812,561.5637363828623,554.3089313250791,554.7426421700422,49008700,0.0077111050893314825,574.1231262207032,583.707587890625,562.4305651855469
2025-03-18,552.9981079101562,556.9409127203818,551.0661118946721,556.7240271713574,66041400,-0.010808229478246001,571.6357147216797,583.241943359375,562.6275531005859
2025-03-19,559.0206298828125,562.7860150364035,553.5992742185309,554.7821274868575,66556000,0.0108906737410297,569.3784576416016,582.7526403808594,562.8716888427734
2025-03-20,557.4041137695312,562.4114922780789,554.5554231088431,555.2750258330774,62958200,-0.00289169312699622,567.166049194336,582.1637829589844,563.0845077514648
2025-03-21,557.5880126953125,558.4877328401925,551.7054963570508,552.9413292589383,83763000,0.00032992028806111406,565.4773712158203,581.7112768554688,563.2961474609375
2025-03-24,567.5736083984375,568.6314886589248,563.7375780431137,564.3307537296456,58766800,0.017908555198050014,564.4225158691406,581.4415307617187,563.5548345947266
2025-03-25,568.93798828125,569.8771730865459,567.1880294433175,568.7797678649376,38355700,0.0024038818271738815,563.5822601318359,581.3764965820312,563.7896899414062
2025-03-26,562.1458129882812,569.7980806984394,560.7616559941828,568.6709866041082,51848300,-0.01193834026356333,562.3876129150391,581.1578759765625,563.9906335449218
2025-03-27,560.6529541015625,564.4296669577193,558.5371935416607,560.7517966033342,42164200,-0.0026556435220658203,561.5860412597656,580.8936267089844,564.1872848510742
2025-03-28,549.3623657226562,559.8521624781242,548.7790863172526,559.120558969836,71662700,-0.020138283935378976,559.7699645996094,580.194794921875,564.3194299316406
2025-03-31,553.0501098632812,554.3551567474991,540.6719872727307,543.5984615291653,95328200,0.00671277169810125,558.6513305664063,579.5921923828125,564.4637167358399
2025-04-01,554.6121826171875,556.5598868781194,547.4048260096515,551.1321177898429,54609600,0.002824468752555598,557.9513610839844,578.9037292480468,564.5942874145508
2025-04-02,558.1219482421875,560.9890444564371,548.52197624234,548.7592465118332,76014500,0.00632832407041195,557.1213134765625,578.177626953125,564.7370867919922
2025-04-03,530.6173095703125,541.759539717793,530.6173095703125,538.931968079745,125986000,-0.04928069709227745,555.4261291503906,576.8346008300781,564.7407522583007
2025-04-04,499.5533447265625,519.9099817661254,499.3358369172059,517.7349036725598,217965100,-0.05854306726048053,552.0195465087891,574.8050415039063,564.5680111694336
2025-04-07,498.6635437011719,517.2405628900261,476.33944038650816,483.64569927250346,256611400,-0.0017811932094612404,549.3245010375977,572.7927777099609,564.3840361022949
2025-04-08,490.8531188964844,519.0300819148135,483.6160734043612,515.9454474877983,165816600,-0.015662714676747957,546.4686096191406,570.7938464355469,564.1682815551758
2025-04-09,542.4021606445312,542.4021606445312,487.46196103833506,487.84755542038147,241867300,0.1050192812545172,546.044775390625,569.7243688964844,564.2138522338868
2025-04-10,518.6346435546875,527.4535310578508,503.5475844453038,526.1385878330984,162331200,-0.04381899412347667,544.7997406005859,568.2329650878906,564.1492529296875
2025-04-11,527.8884887695312,530.3502582115377,514.1756919605745,517.0823733080597,97866300,0.017842705515039414,543.4560394287109,566.8629626464843,564.1206881713867
2025-04-14,533.0098266601562,538.111379094838,527.8094317224818,537.8839447885014,68034000,0.009701552505080091,542.1545135498047,565.6588671875,564.1144000244141
2025-04-15,531.5169067382812,537.0732068479572,530.7259857198238,533.5535570239268,56892900,-0.0028009238239182777,541.080453491211,564.5047521972656,564.0964361572265
2025-04-16,519.7022705078125,531.7936996877118,514.3931376127902,525.6540605978519,83484800,-0.022228147554083866,539.114535522461,563.03529296875,564.0299276733399
2025-04-17,520.44384765625,525.1499093262158,517.9721816819745,521.6599483491107,79868100,0.0014269268974194116,537.2665222167968,561.5325622558594,563.9616421508789
2025-04-21,508.0558776855469,515.7872559194974,502.69729269891565,515.2533374613439,69368100,-0.02380270230206527,534.7899154663086,559.7406732177734,563.8134449768066
2025-04-22,521.2743530273438,523.3011070538847,513.305704354498,514.2449494916972,75948100,0.026017758916625056,532.4749526977539,558.3225653076172,563.7193424987793
2025-04-23,529.3516845703125,539.2482437222484,527.8291602174767,534.3049123051696,90590700,0.015495355748962103,530.495637512207,556.985571899414,563.6500544738769
2025-04-24,540.4940185546875,541.2256220112762,529.3814182452572,530.6369834977514,64150400,0.021049019601060648,529.4130477905273,555.8623577880859,563.633343963623
