Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2024-11-08,510.07891845703125,510.85272589475875,508.36254222865756,508.98757082027066,22924500,0.001168450529893894,491.44031982421876,480.5945733642578,455.81111557006835
2024-11-11,509.7813720703125,511.5076186893174,506.8844228762925,511.2992556117253,24167500,-0.0005833340213683424,492.25086975097656,481.35330078125,456.26675994873045
2024-11-12,508.85858154296875,510.5947585805115,505.80292327856444,509.7118345645932,25835300,-0.0018101691782030915,493.34515380859375,482.38008544921877,456.6963542175293
2024-11-13,508.2038269042969,510.91224373512705,505.9220063123596,508.35266630177006,24567400,-0.0012867123841884265,494.40372467041016,483.41755249023436,457.13675155639646
2024-11-14,504.6719970703125,508.739588052962,503.75925058094214,507.8665643683169,28679500,-0.006949632503750247,495.26883697509766,484.3758624267578,457.6006326293945
2024-11-15,492.6477355957031,499.3543196021951,490.58414799637626,498.9674158501514,51461100,-0.023825893935886633,495.37300872802734,485.33839233398436,457.9801412963867
2024-11-18,496.0704650878906,498.17374520817333,492.80647371552027,494.1954094353085,27080800,0.0069476204697231925,495.6011932373047,486.25505004882814,458.3415475463867
2024-11-19,499.4832763671875,499.96942655752554,493.1536656807539,493.49100674201975,24523000,0.0068796905268129205,495.9732299804688,487.1567431640625,458.72278335571286
2024-11-20,499.1955871582031,499.5031361161102,492.6377823112046,499.1856564574556,29565500,-0.0005759736563689666,496.7078826904297,487.8553338623047,459.10682861328127
2024-11-21,500.9913024902344,502.95564359753246,493.6298978588017,502.24132948309835,34526700,0.003597217960707111,497.33588256835935,488.4986938476562,459.4781201171875
2024-11-22,501.794921875,502.52906714393225,498.8086872921343,500.43574794672105,23826600,0.001604058555050969,497.8552490234375,489.1161193847656,459.84947845458987
2024-11-25,502.58856201171875,507.41018976726633,500.2769794512125,505.87241468402135,26375200,0.0015816025673460743,498.4103302001953,489.79102783203126,460.20376419067384
2024-11-26,505.28704833984375,506.11050927210346,503.22349121211295,504.0667529918503,26557100,0.005369175767398593,498.8642150878906,490.51495239257815,460.5799884033203
2024-11-27,501.3087158203125,504.2254957213914,497.9653396767726,504.15607164871835,24957400,-0.007873410831728878,499.3066879272461,491.19992980957034,460.96985778808596
2024-11-29,505.71368408203125,506.3089508903919,501.31868278834094,501.9337807222535,15334000,0.008786937315683252,500.5909622192383,491.7368212890625,461.3586862182617
2024-12-02,511.21978759765625,512.18215721545,506.58669211119974,506.97362609834516,25147200,0.010887788266239262,501.97295837402345,492.4020635986328,461.7686734008789
2024-12-03,512.787353515625,513.0651709231122,509.31499924035353,509.890434903682,18597900,0.0030663248097948514,503.50377044677737,493.0733184814453,462.2059587097168
2024-12-04,519.1268920898438,519.3848480945504,515.4957677287545,516.2101120920232,26086200,0.012362899612783806,505.04400939941405,493.82513305664065,462.6909942626953
2024-12-05,517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600,-0.0027710712343664845,505.84909973144534,494.53924743652345,463.1772831726074
2024-12-06,522.321533203125,522.5596278540572,518.2241495179821,518.3531275460812,23762600,0.008949744901026957,506.4909957885742,495.2736022949219,463.62519577026364
2024-12-09,518.2538452148438,522.1924580312864,517.102973878682,521.3987891581372,20674400,-0.00778770877650059,506.89974212646484,495.98057434082034,464.0591415405273
2024-12-10,516.4878540039062,521.2301267457367,515.0592258717493,519.4840189672058,24350000,-0.0034075795621070215,507.23506622314454,496.6260339355469,464.485393371582
2024-12-11,525.7342529296875,526.4188051823884,520.4463971119644,520.8531319621538,32168600,0.01790245182747574,508.07884979248047,497.59134765625,464.95269104003904
2024-12-12,522.3412475585938,524.7818381497026,521.8650583907863,523.5119196314856,23577500,-0.00645384117961878,508.7857208251953,498.4753082275391,465.41453201293945
2024-12-13,526.3394165039062,528.9585173420876,523.1348888305102,526.2699621617475,28780400,0.007654323613154768,509.869091796875,499.4463763427734,465.8779406738281
2024-12-16,533.9190673828125,534.8913677012594,528.7899213110657,528.8693063591745,31979900,0.014400690203390853,511.93265838623046,500.455341796875,466.3466000366211
2024-12-17,531.5677490234375,533.234471579217,529.9109571669914,532.1233232086973,28579100,-0.004403885350828141,513.7075225830079,501.5208563232422,466.8113558959961
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200,-0.03607676750326039,514.3528839111328,502.0599639892578,467.21959045410154
2024-12-19,510.108642578125,517.6387171158508,509.77136208940215,517.0732121815271,46441800,-0.004453361915405463,514.8985366821289,502.47704223632815,467.6028825378418
2024-12-20,514.5631713867188,520.6745485653607,505.2672184506846,506.40812875240454,60530000,0.008732509972934954,515.5771301269531,502.9943231201172,467.97555252075193
2024-12-23,519.576416015625,519.9540272324169,512.8788812504641,516.2773215508976,29672800,0.009742719470956063,516.4662048339844,503.5965911865234,468.405047454834
2024-12-24,526.6217651367188,526.7111642557666,520.8880913793857,521.5240745288673,17558200,0.01355979390889428,517.6678649902344,504.2576190185547,468.87781982421876
2024-12-26,526.2640991210938,527.8937835457399,522.994844207,524.9921932011364,19090500,-0.0006791705913107293,518.7167175292968,505.04344299316404,469.31783569335937
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600,-0.013293187870398127,519.6147003173828,505.6881622314453,469.7397152709961
2024-12-30,512.3621826171875,516.0885615458353,508.6059938701245,512.262836772703,34584000,-0.013299845210681727,519.9471252441406,506.1880108642578,470.13254608154296
2024-12-31,508.009765625,514.3992253569596,507.04587445625845,513.6440635547258,29117000,-0.008494805315167886,519.7866241455079,506.53692016601565,470.5293974304199
2025-01-02,507.01605224609375,513.3856790451194,502.5245044941701,511.0603921100838,36389800,-0.0019560910953821953,519.4980590820312,506.84710571289065,470.9008396911621
2025-01-03,515.3134765625,516.3767439002675,509.3015977009679,510.11637914045036,29059500,0.016365210291959142,519.3073883056641,507.3125244140625,471.30837814331056
2025-01-06,521.2359619140625,524.5946765405293,518.7418230577623,520.719278575862,36109700,0.011492975869891175,519.4847686767578,508.04719299316406,471.71981170654294
2025-01-07,511.93487548828125,522.67678090554,510.0468799728483,522.2793368947259,36690300,-0.01784429146374733,518.9654357910156,508.5172644042969,472.0743537902832
2025-01-08,512.0243530273438,513.6639233488847,507.35394602071244,511.83554740418106,30777800,0.00017478305024076768,518.6539611816406,508.929599609375,472.42682067871095
2025-01-10,503.9952697753906,508.3576018909527,500.74587805399426,508.25825603996395,40532500,-0.01568105736471548,518.0293319702148,509.17976623535156,472.74715438842776
2025-01-13,502.3754577636719,502.83255171676984,496.55238466117936,498.0429361096416,31694200,-0.003213942885695431,516.8613922119141,509.30308837890624,473.0665107727051
2025-01-14,501.8984680175781,506.94648588143957,498.4304613679452,505.53541717372644,33737200,-0.0009494686468504154,515.8392532348632,509.49187255859374,473.37601425170897
2025-01-15,513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600,0.023006335380998832,515.194548034668,510.16021484375,473.74730758666993
2025-01-16,509.84814453125,515.7904573182853,509.71895854451463,515.7109442532102,28229000,-0.007005941784208991,513.9910018920898,510.6855804443359,474.09596603393555
2025-01-17,518.4535522460938,520.768892568159,509.8779077274795,519.5565458046289,51837900,0.016878374094615012,513.3352920532227,511.4112292480469,474.5066429138184
2025-01-21,521.4942626953125,522.6568758608805,516.7841297495139,521.1762711033113,23628000,0.005864962128324658,513.7904800415039,512.0746722412109,474.927626953125
2025-01-22,528.1619873046875,530.457434010863,525.9261602278661,526.2342050879784,33593000,0.012785806261632171,514.693147277832,512.6061810302734,475.4153826904297
2025-01-23,529.284912109375,529.404151376624,525.1213025176294,525.7075521398207,23096600,0.0021260992492435626,515.4292343139648,513.00220703125,475.88338134765627
2025-01-24,526.2938232421875,530.4275923841087,524.8231652884439,529.6624839179889,19878300,-0.005651188610812707,515.765104675293,513.3265051269532,476.33578201293943
2025-01-27,510.9710388183594,514.7271972494635,506.9365846555357,507.7812366132107,60771700,-0.029114505523613055,514.982568359375,513.350298461914,476.703507232666
2025-01-28,518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200,0.014779885614112143,514.5955200195312,513.5435894775391,477.1280830383301
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000,-0.0018779391354205588,514.5095703125,513.7305004882812,477.5131704711914
2025-01-30,519.7553100585938,522.7860860608997,514.9458310521527,520.4111867008249,27431300,0.004262265038541546,514.8792266845703,514.0321667480468,477.9444020080566
2025-01-31,519.0000610351562,528.1719622881295,517.9070142215932,523.6009014071057,38755200,-0.0014530857286525478,515.4287414550781,514.559213256836,478.4075157165527
2025-02-03,514.846435546875,517.5691667149378,507.8309085723365,510.2356481268789,40580800,-0.008003131020826393,515.8202606201172,514.9347326660156,478.8496632385254
2025-02-04,521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800,0.012275282137659493,516.1129028320313,515.3683935546875,479.34942459106446
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100,0.004537997132848748,516.2276733398437,515.8551092529297,479.8730293273926
2025-02-06,526.2640991210938,526.4727981946036,522.4284272795057,524.0382182731402,19434500,0.005219796169949831,516.9441345214843,516.3605651855469,480.45362182617185
2025-02-07,519.6260986328125,528.748266336267,518.9007163268166,526.8006512350846,29605500,-0.012613439714712182,517.3242218017579,516.7171887207031,480.9804005432129
2025-02-10,525.9161987304688,527.0191921678618,523.4319464927245,523.8989568010895,20852800,0.012105050370268433,518.4202682495118,517.1837414550781,481.5077195739746
2025-02-11,524.6642456054688,526.5820814924964,522.5178778686476,522.6470638665404,19325500,-0.0023805182803308123,519.5347076416016,517.5712854003906,482.0216569519043
2025-02-12,524.97216796875,525.856576316867,518.6621915785847,519.0099626297507,25009400,0.000586894124881443,520.6883926391602,518.0445544433594,482.54732208251954
2025-02-13,532.5244140625,532.8423450241579,525.856658218969,526.6416602099531,28714800,0.014385993305076727,521.6423477172851,518.5807690429688,483.0783543395996
2025-02-14,534.7601928710938,535.4458489556581,532.2957732617084,532.6336582725096,17862600,0.004198453159241167,522.8879501342774,519.0515771484374,483.6119104003906
2025-02-18,535.9724731445312,536.5985095911096,532.6634320198589,536.3301909280925,20565000,0.002266960573353183,523.7638961791993,519.5152795410156,484.19188461303713
2025-02-19,536.1215209960938,537.4033733037652,533.0807987133823,535.1774930250076,19666900,0.0002780886314701636,524.4952590942382,519.8551721191407,484.7877871704102
2025-02-20,533.8460083007812,535.7042244561445,529.1060954227281,535.3365599110106,26550800,-0.004244397223757579,524.779460144043,520.1783251953125,485.34570465087893
2025-02-21,522.7661743164062,535.0085763982402,522.398509843998,534.9886829724813,47093800,-0.020754737905865128,524.4535232543946,520.1872180175782,485.8057888793945
2025-02-24,516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400,-0.01180420177417374,523.9685989379883,520.1540478515625,486.21142807006834
2025-02-25,510.0865783691406,516.0487840625606,506.23101383534026,515.9692710044544,48940000,-0.012599336617714396,523.9243759155273,520.0260223388672,486.58417709350584
2025-02-26,511.31878662109375,516.3866374854662,508.1488779896471,512.2827081341442,34457600,0.0024156845214253764,523.5641586303711,519.7377130126953,486.9643731689453
2025-02-27,497.1187744140625,515.8003708854543,496.90015898717843,514.8662895456173,52448000,-0.027771348478838442,522.542628479004,519.2332635498046,487.2688215637207
2025-02-28,504.9690246582031,505.575167681001,493.79980536884244,496.97966053616966,47654000,0.015791498225737888,521.8033142089844,518.8058557128907,487.60737716674805
2025-03-03,493.9190673828125,509.80833658708485,490.4709237175102,508.29792199196845,44587200,-0.02188244572599274,520.5492645263672,518.0058557128906,487.88563873291014
2025-03-04,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400,-0.0030177809467436534,519.428369140625,517.2230712890625,488.1423524475098
2025-03-05,498.84783935546875,500.4576300932126,488.1655538058739,493.07443907980854,46323700,0.013036026876223517,518.3124450683594,516.9522180175782,488.3966914367676
2025-03-06,485.12481689453125,495.4394073029576,483.1374149905395,490.58022541687785,57574300,-0.02750943549974716,516.3921173095703,516.4525415039062,488.58696502685547
2025-03-07,488.6922607421875,490.17286564157314,477.50317692036816,484.09141990745076,54714700,0.007353661827677271,514.513525390625,515.9351232910157,488.79616394042966
2025-03-10,469.7522888183594,480.92147845342646,465.7079184343633,480.4047648459635,76668000,-0.03875643926724681,512.0198348999023,514.9386407470703,488.89508407592774
2025-03-11,468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800,-0.002390396627835467,509.1554946899414,513.7787933349609,488.98398834228516
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100,0.011280767030684036,506.61807708740236,512.7318292236328,489.09976989746093
2025-03-13,465.38995361328125,473.27994250338116,463.4919809381716,473.25013268441506,46563300,-0.017990407279772747,503.6389663696289,511.6542608642578,489.1830604553223
2025-03-14,476.6386413574219,477.5329662224829,470.13982810737366,470.7460015069771,43563000,0.024170456746661628,500.844677734375,510.9397900390625,489.3013774108887
2025-03-17,479.7290344238281,482.77970385821135,474.7903391011045,476.58893553595675,41744400,0.006483723303685851,498.0931198120117,510.3741754150391,489.42659057617186
2025-03-18,471.5509033203125,476.5889445811857,469.4343152382102,476.3902225670012,39072300,-0.01704739658573684,494.8720413208008,509.6648724365234,489.5269369506836
2025-03-19,477.8608703613281,482.27287473503395,471.87877115950045,473.8065534525706,40430300,0.01338130623138567,491.9590087890625,508.9158203125,489.683017578125
2025-03-20,476.24114990234375,481.4978063463737,473.1805338469725,473.8761366755608,36780500,-0.003389523100645664,489.0787658691406,508.01592407226565,489.8351539611816
2025-03-21,477.8111572265625,478.5762960346407,469.9311160359985,471.09372915573624,42234900,0.003296664566975638,486.8310150146484,507.33344970703126,489.98317169189454
2025-03-24,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200,0.021944423793293755,485.41607055664065,506.8588916015625,490.177483215332
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200,0.005706572382934594,484.4658889770508,506.60064514160155,490.3404246520996
2025-03-26,482.04669189453125,490.7843964317407,480.49420901971564,489.92852335581483,34627100,-0.018400669259870495,483.00228424072264,506.19406982421873,490.45897659301755
2025-03-27,479.2999572753906,484.23605568618603,477.9365616361051,480.08616022723464,33469800,-0.005698067563425169,482.11134338378906,505.742099609375,490.56582260131836
2025-03-28,466.6810607910156,478.20526514414263,465.79533345257164,477.4986938052008,46363800,-0.02632776467602438,480.1969451904297,504.8068145751953,490.6003254699707
2025-03-31,466.6611633300781,467.5966072840796,455.12696717610356,459.6948832614754,53000300,-4.263610120314176e-05,478.834049987793,503.94307495117187,490.61895217895506
2025-04-01,470.4229431152344,471.34845587241415,462.1828303710836,465.0489314542302,41156200,0.008061051745365644,477.7337707519531,502.9824627685547,490.6260705566406
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.87464014945493,49894500,0.00729849633654478,476.48419494628905,502.0297039794922,490.63764556884763
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300,-0.053533564444201764,474.652409362793,500.4362463378906,490.5101684570312
2025-04-04,420.6339416503906,438.2486595831719,420.6339416503906,436.0294213013578,117088400,-0.0621088968488287,471.24949340820314,498.26322692871094,490.2143844604492
2025-04-07,421.6490478515625,441.0053675205171,400.4516641030583,406.6914499899583,161557000,0.0024132769628362194,468.8443313598633,496.17033142089844,489.92293426513675
2025-04-08,414.0557861328125,441.0053554988176,407.81600041600757,436.0493338288811,101248100,-0.018008487763556236,466.1156509399414,494.2320263671875,489.6120146179199
2025-04-09,463.75518798828125,465.5763591617514,413.4287861573546,413.5681263281856,142876900,0.12003069035612302,465.6076156616211,493.13666748046876,489.5559719848633
2025-04-10,444.0306701660156,453.39534429067385,430.54595489590434,451.37512434983404,108384100,-0.04253217717698943,464.53965148925784,491.6662933349609,489.42834320068357
2025-04-11,452.21112060546875,453.5944394661005,439.2040723268698,442.5080869674275,52483800,0.018423165310618383,463.31827545166016,490.31540954589843,489.3147682189941
2025-04-14,455.2762756347656,462.80978696729005,450.4496325846052,462.2226327115798,43941200,0.006778150491285828,462.095637512207,489.04093383789063,489.21161514282227
2025-04-15,455.7838134765625,460.15268105084914,453.9526805576148,456.33118230210107,35404200,0.0011147908840389853,461.30728302001955,487.85968139648435,489.10485733032226
2025-04-16,442.040283203125,450.4396283581363,435.651226715756,446.86692579596195,48980600,-0.030153616401176198,459.51625366210936,486.27716064453125,488.9417657470703
2025-04-17,441.9607238769531,445.59313532137156,439.2339021288606,445.0159426129849,44837000,-0.00017998207221159301,457.80223236083987,484.64574768066404,488.764356842041
2025-04-21,431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300,-0.024746776536028525,455.46285552978514,482.7409381103516,488.5071974182129
2025-04-22,442.3388977050781,445.42394033849905,435.51192735142513,436.70615895638065,52304400,0.026252104429252743,453.16497802734375,481.19519409179685,488.2865029907227
2025-04-23,452.37030029296875,461.1478200555359,450.698400444071,455.9629260663685,55801100,0.022678092837720376,451.229345703125,479.7242761230469,488.0906036376953
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100,0.028137178908567373,450.38194732666017,478.5329656982422,487.95250122070314
2025-04-25,470.2835998535156,470.8110455432342,463.1481559071448,464.72053142933055,38697100,0.011147903050814811,449.9311294555664,477.4391943359375,487.8381932067871
2025-04-28,470.13433837890625,472.5227711679886,463.785066874951,470.7513468926074,33550800,-0.0003173860935313799,450.1037933349609,476.19139282226564,487.6974296569824
2025-04-29,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100,0.006604453696057222,450.43270111083984,474.9609753417969,487.626828918457
2025-04-30,473.1795654296875,474.90124260090266,460.2023732605827,464.8797445519946,46810600,-0.00012626469439236399,450.5705322265625,473.7051171875,487.54161346435546
2025-05-01,479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500,0.013060823411682465,450.8457000732422,472.56988037109375,487.480710144043
2025-05-02,486.4752197265625,488.54521706431206,482.49448832227375,484.1962728644179,39218100,0.014843842411134789,452.74500579833983,471.6224645996094,487.454443359375
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500,-0.005932505354178774,455.8927688598633,470.83892517089845,487.4859199523926
2025-05-06,479.09100341796875,482.71345338039805,475.88651326591844,477.2499089792982,32786300,-0.009301695397857856,458.7648666381836,470.0888385009766,487.50619934082033
2025-05-07,480.9718933105469,483.4598506116992,474.4833116025476,479.7577689327616,38006300,0.003925955359544098,462.1106719970703,469.5065447998047,487.55693603515624
2025-05-08,485.9378967285156,490.3266572327833,481.83774778681624,486.17673092066934,39577600,0.010324934756140491,463.21980743408204,468.9989270019531,487.5974317932129
2025-05-09,485.6194152832031,489.17222563016486,483.8579524315384,487.8486153265174,27767400,-0.0006553953652443933,465.2992446899414,468.7689398193359,487.644755859375
2025-05-12,505.40362548828125,505.44344130675324,499.0643154796623,504.5477524292731,45090600,0.04074015490822247,467.95886993408203,468.7776318359375,487.8763999938965
2025-05-13,513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600,0.015240806358721048,470.8503753662109,469.1613781738281,488.17187072753904
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500,0.005993051999379162,473.87025756835936,469.6364367675781,488.4594351196289
2025-05-15,516.748779296875,519.4158624817272,512.6884155979109,514.0319491096225,50153300,0.0010990743062913033,477.6056823730469,469.99445556640626,488.74522933959963
2025-05-16,518.997802734375,519.1868899000237,514.6090124784221,518.1518608917828,48394600,0.004352256894656126,481.457536315918,470.67191528320313,489.0738229370117
2025-05-19,519.4954833984375,520.0129979914711,511.7628921130437,511.7628921130437,52536200,0.0009589263411915461,485.8811294555664,471.2879797363281,489.3378337097168
2025-05-20,517.7638549804688,518.4206490040874,514.171198352801,516.96766002425,42517600,-0.003333288687402569,489.6523773193359,472.24821105957034,489.64970642089844
2025-05-21,510.5686340332031,520.4806779894516,508.77731688816084,513.7831162356644,71292800,-0.013896723145220391,492.56229400634766,473.08699584960937,489.97964614868164
2025-05-22,511.5240173339844,515.2161678084017,509.8321942334835,511.18562841742636,55607200,0.0018712142444674562,494.88355865478513,473.8391583251953,490.3806413269043
2025-05-23,506.78692626953125,509.37440786318274,503.14455323986806,503.74166904926017,58368100,-0.00926074026619983,496.70872497558594,474.66709777832034,490.7373443603516
2025-05-27,518.7091674804688,519.1968580915909,512.1111611741854,513.6636439652767,47226300,0.023525155431094902,499.13746643066406,475.5085083007813,491.17723739624023
2025-05-28,516.4103393554688,521.1573812940497,515.8928855439889,519.6646069225357,46637200,-0.004431824747123891,501.2960174560547,476.24213439941406,491.5397541809082
2025-05-29,517.4254760742188,523.9439124018006,514.8280630915039,523.7946714004786,58513300,0.001965755991673257,503.50831298828126,477.15962585449216,491.8957551574707
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800,-0.0015772340403696905,505.3707977294922,477.9345959472656,492.24287078857424
2025-06-02,520.6896362304688,520.9284703937832,513.4844614373544,514.7483630828904,44762800,0.007898155604452173,507.0815185546875,478.8235656738281,492.55490814208986
2025-06-03,524.7598876953125,526.192953382638,520.172109482974,521.0379136751978,44070300,0.007817039521489821,509.14005279541016,479.7625402832031,492.8865534973145
2025-06-04,526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300,0.0027878496326794178,511.4966445922852,480.52106811523436,493.16760681152346
2025-06-05,522.2620239257812,530.4822445825432,520.1422794419956,527.6260744548405,61031200,-0.0075268786024924594,513.5611511230469,481.14464965820315,493.42583435058594
2025-06-06,527.3673095703125,529.2382582965394,525.6655856720602,527.4469412104685,42467000,0.009775333856663515,515.6326217651367,482.0510620117187,493.6786784362793
2025-06-09,528.1436157226562,529.7856311828058,526.4617540692666,527.5863156876297,33688700,0.0014720407166994853,517.7588317871093,483.0279351806641,493.9404069519043
2025-06-10,531.63671875,532.3233974321485,526.3423380359699,528.6113236327552,40664800,0.006613926446056073,519.0704864501953,484.32704833984377,494.20850494384763
2025-06-11,529.8453369140625,534.1943423631835,527.5564282374158,533.0398961060292,53701000,-0.0033695600261574032,519.9074340820313,485.5907318115234,494.5055403137207
2025-06-12,531.0892944335938,532.0646150066514,528.2829320298816,528.5317277617894,34104900,0.0023477747804223625,520.6528259277344,486.80405883789064,494.7832850646973
2025-06-13,524.4215698242188,529.3078908293887,523.1974536303323,525.1380723113464,55814400,-0.012554808916805826,521.0364654541015,487.81536376953125,495.0507746887207
2025-06-16,531.7162475585938,532.7910620936354,527.8947792535579,527.9445262501218,37622100,0.013909949845922753,521.6723876953125,489.47990661621094,495.3477035522461
2025-06-17,526.5313720703125,530.7608992855103,525.366964373918,529.1487078886557,42180900,-0.009751207551185304,522.0241821289062,491.59785522460936,495.6455068969727
2025-06-18,526.4417724609375,529.9846210200801,524.8594657253662,527.5464108599048,43983500,-0.00017016955518278643,522.4580780029297,493.6937097167969,495.94627990722654
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500,-0.004083141280305624,523.1442581176758,495.8984387207031,496.20851608276365
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100,0.010282416632169111,524.0522186279297,497.21699951171877,496.5693354797363
2025-06-24,537.7831420898438,538.6997215726698,534.2861174166954,534.9038188952696,45442000,0.015291997423467318,525.6020294189453,499.0920489501953,496.97659881591795
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200,0.0025564521959329234,526.6244689941407,500.83098571777344,497.38860610961916
2025-06-26,544.19921875,544.6475661276676,539.5166551436107,541.3398412384469,43811400,0.009350246401112816,528.0139129638671,502.6094445800781,497.8869960021973
2025-06-27,546.0624389648438,547.95537367592,542.5255230814219,545.2354924154549,57577100,0.0034237833327350753,529.4457611083984,504.41501708984373,498.36612030029295
2025-06-30,549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700,0.006476922686576625,531.0952545166016,506.5661962890625,498.8421234130859
2025-07-01,544.9664916992188,548.6727617985166,542.6450941202479,547.6963457952282,56166700,-0.008429326500110967,532.3090972900391,508.6263116455078,499.24562561035157
2025-07-02,548.7622680664062,548.9615403155057,544.0995893223733,544.139419448452,36538300,0.006965155518740662,533.5092163085938,510.98108459472655,499.6453204345703
2025-07-03,554.1622924804688,555.1387084222483,551.1335605372531,551.1335605372531,26443500,0.009840371192228359,534.9061889648438,513.2175524902344,500.061513671875
2025-07-07,549.9878540039062,552.2893059767699,547.5469053516296,551.4723321808171,45349300,-0.007532880770139472,536.29248046875,515.1699035644531,500.46723724365233
2025-07-08,550.2966918945312,551.9604968449189,549.0612280892235,551.3328226115977,36153300,0.0005615358382493607,537.4389495849609,516.873862915039,500.8732666015625
2025-07-09,554.1921997070312,555.5670993773455,551.0538285444961,552.4287282148103,43045500,0.007078922824501843,538.7413787841797,518.5520349121093,501.30892837524414
2025-07-10,553.3952026367188,555.2383344969288,550.7051787469096,554.8298779906593,34710900,-0.0014381239409970714,539.8293029785157,520.2172521972657,501.68155883789063
2025-07-11,552.1497802734375,553.733864104168,550.0077097543851,551.2530854493318,39618600,-0.0022505116729369945,540.9445251464844,521.7954614257812,502.0525193786621
2025-07-14,554.1524047851562,554.8896575344722,549.5893307950605,551.9405857278426,36453300,0.003626958813108594,542.0976806640625,523.4149182128906,502.4271583557129
2025-07-15,554.660400390625,558.7253235687808,554.6006247913591,558.177370440617,43277700,0.0009167073914724266,543.6096221923829,524.9209326171875,502.79277954101565
2025-07-16,555.2283325195312,558.1375740177878,549.519549612121,555.2184205935204,52314700,0.0010239276654802065,544.7852264404297,526.2959948730469,503.15900802612305
2025-07-17,559.7216796875,560.2298027364059,555.1486938660757,555.9556949409956,40423800,0.008092791568432123,546.4447418212891,527.8186444091797,503.5295974731445
2025-07-18,559.1836547851562,562.6407884950407,557.9083608963978,561.0367592084838,50484700,-0.0009612364892568337,548.0818359375,529.4204974365234,503.9109895324707
2025-07-21,562.0828857421875,563.9659084478778,559.9807060956166,560.0106243017523,39595200,0.00518475626428172,549.9713684082031,531.0427172851563,504.3003295898437
2025-07-22,559.1736450195312,562.262152187211,556.5433971551718,562.2123493250268,43270600,-0.005175821567338423,551.4458892822265,532.5074322509765,504.70885498046874
2025-07-23,561.7242431640625,561.7640732969975,557.5099110527195,560.2597104593184,40215300,0.004561370456653391,552.6429443359375,534.0295288085938,505.1267601013184
2025-07-24,562.9197998046875,564.145230057719,561.2061311881392,563.0393510094046,42275500,0.0021283693114093616,553.8310363769531,535.1798522949218,505.55242904663083
2025-07-25,564.2747802734375,565.599877131678,562.1825732841013,562.8401049406639,30630800,0.0024070577535559856,554.834814453125,536.2032202148438,505.9564489746094
2025-07-28,566.0381469726562,566.934780883673,564.7728259539763,565.6396024726357,31498700,0.003125014196743381,555.8335998535156,537.2003540039062,506.39517959594724
2025-07-29,565.1614379882812,569.9934711462136,564.4341580737452,568.648489779181,45463300,-0.001548851414103325,556.6117095947266,538.1686071777344,506.79381118774415
2025-07-30,565.918701171875,568.5090584763351,562.9596566910935,566.078082515952,43433800,0.0013399059679111147,557.6593200683594,539.1070251464844,507.1771310424805
2025-07-31,562.9197998046875,572.5042065088016,561.784002550513,572.414512700583,64613600,-0.00529917346957709,558.3671966552735,539.9755114746093,507.5482344055176
2025-08-01,551.8309936523438,556.951993446216,549.6391201209816,556.7626938955674,69400800,-0.01969873178415671,558.2506317138672,540.6568542480469,507.8600743103027
2025-08-04,562.0130615234375,562.2322792440823,556.8821506732708,556.9817563948841,47669800,0.01845142441837644,558.8518920898438,541.6857427978516,508.2022877502441
2025-08-05,558.1973266601562,564.4640352064246,557.6592854470431,563.2983805936119,48666600,-0.006789406020098587,559.246923828125,542.619208984375,508.5584098815918
