Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2024-10-16,487.03240966796875,487.8062474023501,483.718795252719,487.30026609568785,22996800,0.00012226511702273513,0.009369991885303037,483.3941223144531,470.93985778808593,448.48197875976564
2024-10-17,487.3697509765625,492.56835196515686,487.3102273222296,492.51875901205545,27210700,0.0006926465300816087,0.007623427746837299,483.81915588378905,472.0726416015625,448.93037384033204
2024-10-18,490.56427001953125,491.65558736912976,489.4034983212025,490.1575049039297,25335000,0.006554610819747841,0.007693551362356897,484.4494857788086,473.00578735351564,449.41578231811525
2024-10-21,491.50677490234375,492.31037442782247,487.42922335035456,489.3539020420387,30336500,0.0019212668765602459,0.007688691635628255,485.06359405517577,473.9114178466797,449.9160284423828
2024-10-22,492.04254150390625,493.5207929965994,488.08406709201313,488.83807375200354,26685800,0.0010900492707734966,0.00764368300942813,485.58891143798826,474.80854431152346,450.41663192749024
2024-10-23,484.5025329589844,490.3460236255654,481.2186803721017,489.69123319300365,39346600,-0.015323895616578542,0.0084817048362987,485.7149063110352,475.3329510498047,450.8390342712402
2024-10-24,488.4313049316406,489.10592652945246,485.5740484273458,488.22294186566177,22024900,0.008108878087101479,0.008509393757873211,485.85628204345704,475.9329608154297,451.2771295166016
2024-10-25,491.4075927734375,496.32840643950317,490.52460813834386,491.22902181685464,38762100,0.0060935648713453805,0.008484297274502249,486.281396484375,476.360869140625,451.7165231323242
2024-10-28,491.4869079589844,494.5822587298486,491.1892897219877,494.52273508244923,20477800,0.00016140407009013202,0.008474908771042636,486.64499816894534,476.77827697753906,452.15211532592775
2024-10-29,496.2093811035156,497.3899840518489,489.949224432872,491.804448986959,28014100,0.0096085431128623,0.007942035505464663,487.58204040527346,477.16649475097654,452.61028259277344
2024-10-30,492.4591979980469,496.39784096909136,491.9730780990309,495.44543229548987,29756000,-0.007557662648635888,0.008222719382634117,488.29784088134767,477.4997198486328,453.04989654541015
2024-10-31,480.0281982421875,488.5404136876197,479.92898206139125,488.4908207354854,41245200,-0.02524269991583883,0.010170074305067655,488.4099487304687,477.5399420166016,453.4387648010254
2024-11-01,483.57989501953125,486.8736783677744,481.36752865476586,481.6651469129995,33655800,0.007398933625877957,0.009946954213258216,488.41540374755857,477.8027752685547,453.81684326171876
2024-11-04,482.1711730957031,485.5145497059188,480.4250650808486,482.9747727442374,23291600,-0.002913111025368842,0.009650987807901103,488.60935974121094,477.9353924560547,454.1474264526367
2024-11-05,488.3221435546875,488.986864708101,483.66918631037436,483.7584717889176,24353600,0.012756819159247978,0.009489890184878547,488.7537109375,478.2833630371094,454.5060481262207
2024-11-06,501.5865478515625,502.4100088623021,495.6538016210877,496.6062103649232,43082200,0.027163225079899656,0.01113390250578142,489.37030334472655,478.86848510742186,454.92234802246094
2024-11-07,509.4836120605469,510.26741073728783,504.3247041524069,504.3842278003702,32853100,0.015744170657705503,0.011570428973045561,490.40952453613284,479.7187432861328,455.3665264892578
2024-11-08,510.07891845703125,510.85272589475875,508.36254222865756,508.98757082027066,22924500,0.001168450529893894,0.011571815688692108,491.44031982421876,480.5945788574219,455.81111297607424
2024-11-11,509.7813415527344,511.5075880683992,506.8843925321375,511.2992250032805,24167500,-0.0005833938504987701,0.011489890854222086,492.25086822509763,481.3533062744141,456.26675704956057
2024-11-12,508.8586120605469,510.5947892022127,505.80295361288677,509.7118651333431,25835300,-0.0018100495584576493,0.01097228772453718,493.3451553344727,482.38009155273437,456.6963516235352
2024-11-13,508.203857421875,510.9122744153452,505.9220366929146,508.35269682828596,24567400,-0.0012867123070209319,0.010991227071060964,494.40372772216796,483.41755859375,457.13674896240235
2024-11-14,504.6720275878906,508.73961881650786,503.7592810433263,507.8665950790709,28679500,-0.006949632086425739,0.011177192380009589,495.2688415527344,484.375869140625,457.6006303405762
2024-11-15,492.647705078125,499.35428866917067,490.58411760662926,498.9673849410941,51461100,-0.023826013435372273,0.012485596487343752,495.3730133056641,485.3383984375,457.98013900756837
2024-11-18,496.0704040527344,498.17368391423526,492.80641308195663,494.19534863085397,27080800,0.006947558954053301,0.012570538424861171,495.60119476318357,486.2550537109375,458.3415447998047
2024-11-19,499.4832763671875,499.96942655752554,493.1536656807539,493.49100674201975,24523000,0.0068798144105575165,0.012650347972412053,495.97323150634764,487.1567462158203,458.72278076171875
2024-11-20,499.1955871582031,499.5031361161102,492.6377823112046,499.1856564574556,29565500,-0.0005759736563689666,0.012076160257322626,496.70788421630857,487.85533630371094,459.1068260192871
2024-11-21,500.99127197265625,502.9556129602977,493.62986778963904,502.2412988893756,34526700,0.003597156827197745,0.011989299086713895,497.33588256835935,488.49869445800783,459.47811752319336
2024-11-22,501.794921875,502.52906714393225,498.8086872921343,500.43574794672105,23826600,0.001604119567152118,0.011937505441651735,497.8552490234375,489.1161206054687,459.8494758605957
2024-11-25,502.5885925292969,507.4102205776175,500.27700982842947,505.8724454009976,26375200,0.0015816633841794214,0.011935763150593604,498.41033325195315,489.79102966308596,460.2037617492676
2024-11-26,505.287109375,506.110570406728,503.2235519980058,504.06681387960333,26557100,0.005369236162171331,0.011815337428868833,498.86421966552734,490.51495544433595,460.57998626708985
2024-11-27,501.3087158203125,504.2254957213914,497.9653396767726,504.15607164871835,24957400,-0.00787353067369645,0.011827545614650346,499.30669555664065,491.1999322509766,460.96985580444334
2024-11-29,505.7136535644531,506.308920336892,501.31865253598164,501.93375043277575,15334000,0.00878687643986531,0.010195132528359342,500.5909683227539,491.73682373046876,461.3586839294434
2024-12-02,511.21990966796875,512.1822795155595,506.58681307521033,506.9737471547488,25147200,0.010888090651113513,0.010309720007883596,501.9729690551758,492.4020684814453,461.7686720275879
2024-12-03,512.787353515625,513.0651709231122,509.31499924035353,509.890434903682,18597900,0.003066085295219123,0.010220618898456234,503.5037780761719,493.0733233642578,462.2059576416016
2024-12-04,519.126953125,519.3849091600352,515.4958283369896,516.2101727842456,26086200,0.012363018639034884,0.010201462958893638,505.0440185546875,493.8251385498047,462.690993347168
2024-12-05,517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600,-0.002771188481261788,0.008549288972727737,505.84910888671874,494.5392529296875,463.1772821044922
2024-12-06,522.3214111328125,522.5595057281002,518.2240284052577,518.3530064032137,23762600,0.008949509102188946,0.008080460850570912,506.49099884033205,495.2736053466797,463.62519439697263
2024-12-09,518.2538452148438,522.1924580312864,517.102973878682,521.3987891581372,20674400,-0.00778747688927206,0.008331020892577817,506.89974517822264,495.980576171875,464.0591403198242
2024-12-10,516.4878540039062,521.2301267457367,515.0592258717493,519.4840189672058,24350000,-0.0034075795621070215,0.008380001758719557,507.2350708007813,496.62603576660155,464.4853923034668
2024-12-11,525.7342529296875,526.4188051823884,520.4463971119644,520.8531319621538,32168600,0.01790245182747574,0.009190847126153773,508.07885284423827,497.59135009765623,464.9526899719238
2024-12-12,522.34130859375,524.7818994700399,521.8651193703002,523.511980803434,23577500,-0.006453725084546225,0.009349667330240855,508.78572540283204,498.4753125,465.41453125
2024-12-13,526.3394775390625,528.958578680959,523.1349494940644,526.2700231888497,28780400,0.007654322718753326,0.009231586332086147,509.8690979003906,499.4463812255859,465.87794036865233
2024-12-16,533.9190673828125,534.8913677012594,528.7899213110657,528.8693063591745,31979900,0.014400572571886316,0.007333717407396648,511.932666015625,500.4553466796875,466.3465998840332
2024-12-17,531.5678100585938,533.234532805748,529.911018011913,532.1233843076452,28579100,-0.0044037710354571935,0.007534656507432591,513.707536315918,501.52086181640624,466.811356048584
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200,-0.036076878181905636,0.01156287794779584,514.352897644043,502.0599694824219,467.21959106445314
2024-12-19,510.1086730957031,517.6387480839205,509.7713925868022,517.0732431157651,46441800,-0.0044533023561865726,0.011629018893650582,514.898551940918,502.4770489501953,467.60288330078123
2024-12-20,514.5632934570312,520.6746720854811,505.26733831570937,506.4082488880885,60530000,0.008732688927428622,0.011742120505078812,515.5771530151367,502.9943310546875,467.9755537414551
2024-12-23,519.576416015625,519.9540272324169,512.8788812504641,516.2773215508976,29672800,0.009742479928783299,0.011889527047711996,516.466227722168,503.59659912109373,468.4050486755371
2024-12-24,526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200,0.01355991137988477,0.01217564251458903,517.6678894042968,504.25762817382815,468.87782150268555
2024-12-26,526.2640380859375,527.8937223215758,522.994783551006,524.9921323134935,19090500,-0.000679402311405064,0.012173374276575165,518.7167358398438,505.04345153808595,469.3178369140625
2024-12-27,519.2684326171875,523.1339443647176,514.598025422934,522.6967134646023,33839600,-0.01329295745571657,0.012464071551071897,519.6147216796875,505.6881719970703,469.739716796875
2024-12-30,512.3621826171875,516.0885615458353,508.6059938701245,512.262836772703,34584000,-0.013299961188072862,0.012790002522638766,519.9471481323242,506.1880206298828,470.13254791259766
2024-12-31,508.009765625,514.3992253569596,507.04587445625845,513.6440635547258,29117000,-0.008494805315167886,0.012714037555119663,519.7866409301757,506.5369305419922,470.5293991088867
2025-01-02,507.0160827636719,513.3857099460889,502.52453474139946,511.06042287109295,36389800,-0.001956031022564364,0.012694936526472998,519.4980773925781,506.84711669921876,470.9008413696289
2025-01-03,515.3135375976562,516.37680506136,509.3016580240605,510.1164395600479,29059500,0.016365269497480517,0.012937409687767689,519.307406616211,507.3125366210937,471.30838027954104
2025-01-06,521.2359619140625,524.5946765405293,518.7418230577623,520.719278575862,36109700,0.011492856065874024,0.013184157355294225,519.4847869873047,508.0472052001953,471.71981369018556
2025-01-07,511.93487548828125,522.67678090554,510.0468799728483,522.2793368947259,36690300,-0.01784429146374733,0.013626226356161168,518.9654602050781,508.5172766113281,472.0743556213379
2025-01-08,512.0242919921875,513.6638621182858,507.35388554228564,511.8354863915311,30777800,0.00017466382578645856,0.013530848182972692,518.6539825439453,508.92961059570314,472.4268225097656
2025-01-10,503.9952392578125,508.35757110922964,500.74584773317105,508.2582252642564,40532500,-0.015680999632137538,0.01394095797109855,518.0293518066406,509.1797772216797,472.74715606689455
2025-01-13,502.37548828125,502.83258226211484,496.5524148250259,498.04296636403393,31694200,-0.0032138219776595145,0.01320375959241802,516.8614135742188,509.3030993652344,473.06651275634766
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200,-0.0009494685891735521,0.013167445350049451,515.8392730712891,509.49188537597655,473.37601654052736
2025-01-15,513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600,0.023006273177832437,0.014164161966462063,515.1945648193359,510.1602276611328,473.74730987548827
2025-01-16,509.84814453125,515.7904573182853,509.71895854451463,515.7109442532102,28229000,-0.007005941784208991,0.013729879443782463,513.9910186767578,510.6855926513672,474.09596817016603
2025-01-17,518.4535522460938,520.768892568159,509.8779077274795,519.5565458046289,51837900,0.016878374094615012,0.014361413991241632,513.3353057861328,511.411240234375,474.5066452026367
2025-01-21,521.4943237304688,522.6569370321079,516.784190233401,521.1763321012501,23628000,0.0058650798537331905,0.01183238782631768,513.7904968261719,512.0746838378906,474.92762969970704
2025-01-22,528.1620483398438,530.4574953112844,525.926221004647,526.2342659003573,33593000,0.012785804765194753,0.012044273420739516,514.6931655883789,512.6061938476563,475.4153857421875
2025-01-23,529.284912109375,529.404151376624,525.1213025176294,525.7075521398207,23096600,0.002125983442128554,0.011934492876700195,515.4292465209961,513.0022198486328,475.8833845520019
2025-01-24,526.2938232421875,530.4275923841087,524.8231652884439,529.6624839179889,19878300,-0.005651188610812707,0.01186972044623911,515.7651168823243,513.3265179443359,476.3357850646973
2025-01-27,510.9710693359375,514.727227991377,506.93661493215734,507.78126694027895,60771700,-0.029114447537794574,0.013199232188953986,514.9825790405273,513.3503125,476.70351043701174
2025-01-28,518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200,0.014779825006719038,0.01368873709710459,514.5955337524414,513.5436029052735,477.12808639526367
2025-01-29,517.54931640625,519.2982398960235,513.6440786970315,519.1690539120722,26649000,-0.001878056845031617,0.013368131181946527,514.5095779418946,513.730512084961,477.5131735229492
2025-01-30,519.7552490234375,522.7860246698378,514.9457705817763,520.4111255886488,27431300,0.004262265541195243,0.013026539994873985,514.879231262207,514.0321765136719,477.9444047546387
2025-01-31,519.0,528.1719001743444,517.9069533149807,523.6008398308838,38755200,-0.0014530858992891638,0.012856218892587902,515.428742980957,514.5592224121094,478.407518157959
2025-02-03,514.8463745117188,517.5691053570011,507.8308483688725,510.23558763833256,40580800,-0.008003131962006305,0.013003364605496635,515.8202575683594,514.9347418212891,478.8496653747559
2025-02-04,521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800,0.012275402143127279,0.012776661430362513,516.1128967285156,515.368402709961,479.3494268798828
2025-02-05,523.5313110351562,523.6903371484422,517.3405736456352,518.5330268925136,21134100,0.004537880020222929,0.012558589216518486,516.2276641845704,515.8551171875,479.87303115844725
2025-02-06,526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500,0.0052197967784923804,0.01184388331436419,516.9441223144531,516.3605725097656,480.45362319946287
2025-02-07,519.6260986328125,528.748266336267,518.9007163268166,526.8006512350846,29605500,-0.012613325199395509,0.012254318803666727,517.3242126464844,516.7171960449218,480.9804020690918
2025-02-10,525.9161987304688,527.0191921678618,523.4319464927245,523.8989568010895,20852800,0.012105050370268433,0.011855033447381312,518.4202606201172,517.1837481689453,481.50772109985354
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500,-0.0023806343352392734,0.011836464552608398,519.5346954345703,517.5712896728515,482.0216584777832
2025-02-12,524.9722290039062,525.8566374548477,518.6622518801204,519.0100229717194,25009400,0.0005871268568600208,0.011819649901116846,520.6883819580078,518.0445599365235,482.54732391357425
2025-02-13,532.5244140625,532.8423450241579,525.856658218969,526.6416602099531,28714800,0.014385875368918999,0.011164476270736239,521.6423370361329,518.5807751464844,483.0783560180664
2025-02-14,534.7601928710938,535.4458489556581,532.2957732617084,532.6336582725096,17862600,0.004198453159241167,0.010974328129262762,522.887939453125,519.0515808105469,483.6119120788574
2025-02-18,535.9724731445312,536.5985095911096,532.6634320198589,536.3301909280925,20565000,0.002266960573353183,0.01043611009262201,523.7638854980469,519.515283203125,484.1918862915039
2025-02-19,536.12158203125,537.4034344848549,533.0808594023651,535.1775539526902,19666900,0.0002782025088787776,0.010393867018499503,524.495248413086,519.85517578125,484.7877893066406
2025-02-20,533.845947265625,535.7041632085364,529.106034929491,535.3364987054381,26550800,-0.004244624432023669,0.010108770760957772,524.779443359375,520.1783276367188,485.3457064819336
2025-02-21,522.7662353515625,535.0086388627485,522.3985708362279,534.9887454346671,47093800,-0.020754511616718485,0.01116466722887606,524.4535095214844,520.1872241210938,485.805791015625
2025-02-24,516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400,-0.011804317150188592,0.011394758414731586,523.9685852050782,520.1540539550781,486.2114302062988
2025-02-25,510.0865783691406,516.0487840625606,506.23101383534026,515.9692710044544,48940000,-0.012599336617714396,0.009714550146609649,523.9243606567383,520.0260284423828,486.58417938232424
2025-02-26,511.3187561035156,516.3866066654181,508.1488476612619,512.2826775590353,34457600,0.002415624693193452,0.009095383865286912,523.5641418457031,519.7377185058593,486.9643753051758
2025-02-27,497.1187744140625,515.8003708854543,496.90015898717843,514.8662895456173,52448000,-0.027771290452287545,0.010934767715181244,522.5426147460937,519.2332678222656,487.2688233947754
2025-02-28,504.9690856933594,505.5752287894212,493.7998650539851,496.97972060565854,47654000,0.01579162100355158,0.01156547939042691,521.8033065795898,518.8058599853516,487.6073794555664
2025-03-03,493.9190979003906,509.80836808640686,490.4709540220392,508.29795339796704,44587200,-0.021882503515628704,0.012441446655591515,520.5492614746094,518.0058605957031,487.8856411743164
2025-03-04,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400,-0.00301784254687798,0.012373022738444445,519.428369140625,517.2230749511718,488.1423547363281
2025-03-05,498.8478698730469,500.45766070927147,488.1655836699512,493.0744692441924,46323700,0.013036088849842864,0.012420777930647841,518.3124465942383,516.9522222900391,488.39669357299806
2025-03-06,485.1248779296875,495.4394696358265,483.13747577565414,490.580287138397,57574300,-0.027509372640704632,0.013534896012104987,516.3921249389648,516.4525463867187,488.5869674682617
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700,0.007353472182556109,0.013617183693479269,514.5135345458984,515.9351251220703,488.79616607666014
2025-03-10,469.7522888183594,480.92147845342646,465.7079184343633,480.4047648459635,76668000,-0.03875637924004838,0.0156327384798992,512.0198440551758,514.938642578125,488.8950862121582
2025-03-11,468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800,-0.002390396627835467,0.015130050189633848,509.15550384521487,513.7787939453125,488.9839903259277
2025-03-12,473.91595458984375,478.0298614843388,468.8182629588822,476.14183540907385,46971100,0.011280897272527346,0.015586445454690798,506.6180923461914,512.7318322753906,489.0997724914551
2025-03-13,465.3899230957031,473.2799114684233,463.4919505450515,473.2501016514119,46563300,-0.01799059814628856,0.01579089688344827,503.63897705078125,511.6542620849609,489.1830630493164
2025-03-14,476.63861083984375,477.5329356476442,470.1397980058928,470.745971366685,43563000,0.024170458331620237,0.01658367146144513,500.8446868896484,510.9397906494141,489.30137985229493
2025-03-17,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400,0.006483723718816892,0.016660953962220015,498.09312744140624,510.3741754150391,489.42659271240234
2025-03-18,471.5509033203125,476.5889445811857,469.4343152382102,476.3902225670012,39072300,-0.01704733405599068,0.016759814983942103,494.87204895019534,509.66487182617186,489.52693908691407
2025-03-19,477.86090087890625,482.27290553437547,471.8788012950444,473.80658371122826,40430300,0.013381370948848614,0.017276498684073636,491.9590148925781,508.9158190917969,489.6830200195312
2025-03-20,476.2411804199219,481.4978372007988,473.18056416842603,473.87616704158864,36780500,-0.003389522884180929,0.01728106806741234,489.07877655029296,508.01592346191404,489.8351565551758
2025-03-21,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900,0.0032966643557250652,0.017001911127934744,486.8310241699219,507.33344970703126,489.98317474365234
2025-03-24,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200,0.02194435852217902,0.017875211058736733,485.41607971191405,506.8588928222656,490.17748641967773
2025-03-25,491.0829772949219,491.24221021375496,488.0576429488141,489.02297163947037,26035200,0.005706634880989325,0.017808034139132484,484.4658996582031,506.6006475830078,490.3404281616211
2025-03-26,482.0466613769531,490.7843653609929,480.49417860042263,489.92849233925097,34627100,-0.018400792403239774,0.01815698472591249,483.002294921875,506.1940710449219,490.45897979736327
2025-03-27,479.29998779296875,484.2360865180512,477.9365920668743,480.08619079487124,33469800,-0.005697941307463039,0.017204158591444068,482.1113555908203,505.74210083007813,490.56582565307616
2025-03-28,466.68109130859375,478.2052964153207,465.79536391222956,477.49872503017417,46363800,-0.026327762999705406,0.01752753238798575,480.196955871582,504.80681640625,490.6003286743164
2025-03-31,466.66119384765625,467.5966378628316,455.1269969393962,459.6949133234896,53000300,-4.2636098415149704e-05,0.017013669589542833,478.8340606689453,503.9430773925781,490.6189553833008
2025-04-01,470.4229431152344,471.34845587241415,462.1828303710836,465.0489314542302,41156200,0.008060985822631261,0.01718215540231902,477.7337814331055,502.98246520996094,490.62607376098634
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.87464014945493,49894500,0.00729849633654478,0.01696188686347975,476.4842041015625,502.02970520019534,490.6376486206055
2025-04-03,448.4891357421875,457.85381060895133,447.9716515602276,454.24129177123984,70456300,-0.053533500041604065,0.01975534550408912,474.6524169921875,500.4362469482422,490.5101719665527
2025-04-04,420.63397216796875,438.24869137872236,420.63397216796875,436.0294529358994,117088400,-0.0621088926226101,0.023462402135101586,471.24950408935547,498.2632281494141,490.21438827514646
2025-04-07,421.6490173339844,441.0053356019918,400.4516351196774,406.69142055496206,161557000,0.002413131684975589,0.022326899870778016,468.8443405151367,496.17033203125,489.9229377746582
2025-04-08,414.0557861328125,441.0053554988176,407.81600041600757,436.0493338288811,101248100,-0.018008416690219242,0.02249796913826216,466.1156600952148,494.2320263671875,489.6120182800293
2025-04-09,463.7552490234375,465.57642043659325,413.42884056901664,413.5681807581863,142876900,0.12003083776417367,0.035978526105889336,465.60762481689454,493.13666870117186,489.55597595214846
2025-04-10,444.03070068359375,453.3953754518723,430.5459844866977,451.3751553721857,108384100,-0.04253223738465306,0.03701059096168389,464.53966369628904,491.6662963867187,489.4283474731445
2025-04-11,452.2110900878906,453.5944088551687,439.2040426870755,442.50805710466096,52483800,0.018423026587357505,0.0368208487652184,463.3182876586914,490.31541320800784,489.3147724914551
2025-04-14,455.2762451171875,462.80975594473387,450.44960239056127,462.2226017283811,43941200,0.006778150948711037,0.036824478893674135,462.0956497192383,489.0409381103516,489.21161911010745
2025-04-15,455.7837829589844,460.152650240748,453.9526501626425,456.33115174787315,35404200,0.0011147909587645444,0.03665712030131355,461.3072937011719,487.85968627929685,489.1048611450195
2025-04-16,442.04034423828125,450.4396905530406,435.6512868687369,446.86698749756175,48980600,-0.030153417551365358,0.037043745650841044,459.5162658691406,486.27716674804685,488.94176986694333
2025-04-17,441.9607238769531,445.59313532137156,439.2339021288606,445.0159426129849,44837000,-0.0001801201233460059,0.03705008951010673,457.8022430419922,484.6457550048828,488.76436096191406
2025-04-21,431.0236511230469,436.96489424924215,425.86861099139634,436.1190130809314,44149300,-0.024746707485598374,0.037325060566083125,455.4628662109375,482.740947265625,488.50720153808595
2025-04-22,442.33892822265625,445.42397106891866,435.5119573980011,436.7061890853483,52304400,0.02625210257053645,0.03749770961166319,453.164990234375,481.19520385742186,488.2865074157715
2025-04-23,452.37030029296875,461.1478200555359,450.698400444071,455.9629260663685,55801100,0.022678022281735766,0.03792525827186205,451.22935638427737,479.7242858886719,488.09060806274414
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100,0.028137178908567373,0.03838354760673463,450.38195953369143,478.5329766845703,487.9525053405762
2025-04-25,470.28363037109375,470.81107609503925,463.1481859616907,464.72056158591084,38697100,0.011147968666084251,0.03846226062832487,449.93114166259767,477.43920471191404,487.83819717407226
2025-04-28,470.13433837890625,472.5227711679886,463.785066874951,470.7513468926074,33550800,-0.0003174509647926316,0.0379712287718799,450.10380401611326,476.1914031982422,487.69743377685546
2025-04-29,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100,0.006604453696057222,0.037990380277552256,450.4327102661133,474.96098571777344,487.6268328857422
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600,-0.00012620020782727615,0.037958560955277325,450.57054290771487,473.70512817382814,487.5416175842285
2025-05-01,479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500,0.013060758074624035,0.03803101425401781,450.84571075439453,472.56989013671875,487.480714263916
2025-05-02,486.4752502441406,488.54524771174533,482.49451859013254,484.19630323903306,39218100,0.014843906074349267,0.03585867481748522,452.74501647949216,471.6224761962891,487.45444763183593
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500,-0.005932567714046821,0.03238481793107712,455.89277801513674,470.838935546875,487.48592422485353
2025-05-06,479.09100341796875,482.71345338039805,475.88651326591844,477.2499089792982,32786300,-0.009301695397857856,0.03258649249705554,458.76487731933594,470.08884887695314,487.506203918457
2025-05-07,480.97186279296875,483.4598199362607,474.4832814966688,479.75773849221946,38006300,0.003925891660626846,0.032069472316349816,462.1106811523438,469.50655456542967,487.55694061279297
2025-05-08,485.9378662109375,490.32662643958486,481.8377175267332,486.1767003880921,39577600,0.010324935411255787,0.018339029035631636,463.2198120117188,468.99893676757813,487.5974362182617
2025-05-09,485.6193542480469,489.1721641484731,483.857891617772,487.8485540111838,27767400,-0.0006554582078037718,0.015016565782724325,465.2992446899414,468.7689483642578,487.644759979248
2025-05-12,505.4036560058594,505.44347182673556,499.0643456144565,504.5477828951714,45090600,0.04074034855642705,0.01681926610202482,467.95887298583983,468.7776397705078,487.8764044189453
2025-05-13,513.1064453125,514.8977626187888,505.9709696222788,506.70739534610794,53269600,0.015240865821024796,0.016953475712602705,470.85038299560546,469.16138671875,488.17187561035155
2025-05-14,516.181396484375,516.728734864557,513.2655182310583,514.2806241027265,47014500,0.005992813382030837,0.016912522734196585,473.870263671875,469.6364440917969,488.4594396972656
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300,0.0010990744362497917,0.014652461484918628,477.6056823730469,469.9944610595703,488.74523376464845
2025-05-16,518.9978637695312,519.1869509574169,514.6090729974479,518.1519218274547,48394600,0.004352493636323507,0.014554995399464695,481.4575393676758,470.6719207763672,489.07382766723634
2025-05-19,519.4954223632812,520.0129368955124,511.76283198638407,511.76283198638407,52536200,0.0009586910245376057,0.012483185867782968,485.8811279296875,471.2879846191406,489.3378381347656
2025-05-20,517.7637939453125,518.4205878915068,514.171137741155,516.967599082951,42517600,-0.003333289079028412,0.012135600150836885,489.6523712158203,472.2482147216797,489.6497102355957
2025-05-21,510.5685729980469,520.480615769375,508.7772560671449,513.7830548162376,71292800,-0.013896724783397318,0.012551523628001623,492.5622848510742,473.0869982910156,489.979649810791
2025-05-22,511.5240173339844,515.2161678084017,509.8321942334835,511.18562841742636,55607200,0.0018713340116629507,0.011455401845627548,494.88354949951173,473.83915954589844,490.3806448364258
2025-05-23,506.7868957519531,509.3743771897922,503.1445229416255,503.7416387150606,58368100,-0.009260799926307794,0.011767722854492542,496.7087127685547,474.66709899902344,490.73734771728516
2025-05-27,518.7091674804688,519.1968580915909,512.1111611741854,513.6636439652767,47226300,0.023525217065500037,0.012511799835855661,499.1374542236328,475.5085101318359,491.1772407531738
2025-05-28,516.4103393554688,521.1573812940497,515.8928855439889,519.6646069225357,46637200,-0.004431824747123891,0.012679636010110086,501.29600524902344,476.2421368408203,491.5397575378418
2025-05-29,517.4254760742188,523.9439124018006,514.8280630915039,523.7946714004786,58513300,0.001965755991673257,0.012648490091371277,503.50829925537107,477.1596282958984,491.8957586669922
2025-05-30,516.6093139648438,518.1717582051239,509.4639089540041,516.9377412869756,67662800,-0.0015773519996876706,0.01255352916891867,505.3707809448242,477.93459655761717,492.2428741455078
2025-06-02,520.6896362304688,520.9284703937832,513.4844614373544,514.7483630828904,44762800,0.00789827468326032,0.012326608738426253,507.0815002441406,478.8235656738281,492.5549113464356
2025-06-03,524.7598876953125,526.192953382638,520.172109482974,521.0379136751978,44070300,0.007817039521489821,0.012156545867718908,509.1400344848633,479.7625396728516,492.88655670166014
2025-06-04,526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300,0.0027878496326794178,0.01174541575270815,511.49662628173826,480.5210675048828,493.1676100158691
2025-06-05,522.2620239257812,530.4822445825432,520.1422794419956,527.6260744548405,61031200,-0.0075268786024924594,0.012063473807197968,513.5611343383789,481.1446484375,493.42583755493166
2025-06-06,527.3673095703125,529.2382582965394,525.6655856720602,527.4469412104685,42467000,0.009775333856663515,0.012049391993350644,515.6326065063477,482.0510614013672,493.678681640625
2025-06-09,528.1435546875,529.7855699578893,526.4616932284755,527.5862547168781,33688700,0.0014719249811292467,0.012013916384413258,517.7588165283203,483.02793273925784,493.94040969848635
2025-06-10,531.6366577148438,532.3233363181573,526.342277608641,528.6112629449328,40664800,0.006613927210397552,0.00845970628572626,519.0704666137696,484.3270440673828,494.2085075378418
2025-06-11,529.8452758789062,534.1942808270467,527.5563674659288,533.039834702878,53701000,-0.003369560413003625,0.008003523530931948,519.9074081420898,485.5907257080078,494.50554275512695
2025-06-12,531.0892333984375,532.0645538594068,528.282871317245,528.5316670205602,34104900,0.0023477750508726913,0.007940359009539209,520.652799987793,486.8040515136719,494.7832873535156
