Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2024-10-10,488.69915771484375,490.5643129343177,485.663330270901,486.972911204982,25750400,-0.0011354862661925313,479.3380630493164,467.1339093017578,446.8117353820801
2024-10-11,489.4630432128906,490.48493653463544,486.298268176488,486.86374286155046,20644500,0.0015630996820596987,480.26503295898436,467.81538452148436,447.2307180786133
2024-10-14,493.57037353515625,494.8898548804224,491.34807641617016,491.85402746733337,26060100,0.008391502441746468,481.5013946533203,468.79517822265626,447.6661082458496
2024-10-15,486.972900390625,494.5624688319381,484.82002737514097,493.8977476785361,34784500,-0.013366833785580345,482.39549713134767,469.90813598632815,448.0694989013672
2024-10-16,487.03240966796875,487.8062474023501,483.718795252719,487.30026609568785,22996800,0.0001222024414417877,483.39412384033204,470.93985778808593,448.4819789123535
2024-10-17,487.3697204589844,492.5683211220585,487.31019680837863,492.5187281720624,27210700,0.0006925838698199627,483.8191543579102,472.0726416015625,448.93037384033204
2024-10-18,490.5643005371094,491.6556179545978,489.40352876657005,490.15753539620334,25335000,0.006554736463965094,484.4494827270508,473.00578674316404,449.4157824707031
2024-10-21,491.5068054199219,492.3104049952959,487.4292536147581,489.35393242594535,30336500,0.0019212667570398523,485.0635925292969,473.9114166259766,449.9160285949707
2024-10-22,492.0425109863281,493.5207623873369,488.0840368199485,488.8380434331737,26685800,0.0010899250234155389,485.58890838623046,474.80854248046876,450.4166320800781
2024-10-23,484.50250244140625,490.3459927399207,481.218650061365,489.6912023486025,39346600,-0.015323896567000839,485.71490173339845,475.33294860839845,450.8390342712402
2024-10-24,488.4313049316406,489.10592652945246,485.5740484273458,488.22294186566177,22024900,0.008108941585311058,485.8562759399414,475.932958984375,451.2771292114258
2024-10-25,491.4075927734375,496.32840643950317,490.52460813834386,491.22902181685464,38762100,0.0060935648713453805,486.2813919067383,476.3608666992188,451.7165231323242
2024-10-28,491.4869689941406,494.58232014940006,491.1893507201843,494.52279649460877,20477800,0.0001615282748381741,486.64499816894534,476.77827514648436,452.1521154785156
2024-10-29,496.2093505859375,497.38995346166206,489.94919430030234,491.8044187402905,28014100,0.009608355642595212,487.58203887939453,477.16649169921874,452.61028259277344
2024-10-30,492.459228515625,496.39787173074626,491.9731085864843,495.4454629981242,29756000,-0.007557540110609051,488.29784088134767,477.49971862792967,453.04989669799807
2024-10-31,480.0281982421875,488.5404136876197,479.92898206139125,488.4908207354854,41245200,-0.025242760321310675,488.4099487304687,477.53994018554687,453.43876495361326
2024-11-01,483.5798645019531,486.8736476423335,481.36749827680495,481.66511651625655,33655800,0.007398870051325002,488.41540374755857,477.8027734375,453.81684326171876
2024-11-04,482.171142578125,485.5145189767317,480.4250346737851,482.97474217579787,23291600,-0.002913111209208452,488.60935974121094,477.9353900146484,454.14742630004883
2024-11-05,488.3221740722656,488.98689526722075,483.669216537167,483.7585020212901,24353600,0.012756946550661619,488.7537124633789,478.28336059570313,454.5060479736328
2024-11-06,501.5865478515625,502.4100088623021,495.6538016210877,496.6062103649232,43082200,0.027163160887578197,489.3703048706055,478.8684832763672,454.922347869873
2024-11-07,509.4836120605469,510.26741073728783,504.3247041524069,504.3842278003702,32853100,0.015744170657705503,490.40952758789064,479.7187420654297,455.36652633666995
2024-11-08,510.0789489746094,510.8527564586331,508.36257264354634,508.9876012725544,22924500,0.001168510428931624,491.44032287597656,480.59457824707033,455.8111128234863
2024-11-11,509.7814025878906,511.50764931023565,506.88445322044754,511.2992862201701,24167500,-0.0005833339864679266,492.2508743286133,481.35330688476563,456.26675735473634
2024-11-12,508.858642578125,510.59481982391384,505.80298394720904,509.711895702093,25835300,-0.0018101092057914991,493.3451614379883,482.3800933837891,456.6963522338867
2024-11-13,508.203857421875,510.9122744153452,505.9220366929146,508.35269682828596,24567400,-0.0012867722024578754,494.4037338256836,483.4175616455078,457.1367497253418
2024-11-14,504.6719970703125,508.739588052962,503.75925058094214,507.8665643683169,28679500,-0.0069496921363007,495.26884765625,484.37587097167966,457.6006309509277
2024-11-15,492.647705078125,499.35428866917067,490.58411760662926,498.9673849410941,51461100,-0.02382595440601043,495.3730178833008,485.33840087890627,457.98013931274414
2024-11-18,496.07049560546875,498.1737758551424,492.8065040323021,494.1954398375358,27080800,0.006947744792195731,495.6012023925781,486.25505798339844,458.341545715332
2024-11-19,499.4832763671875,499.96942655752554,493.1536656807539,493.49100674201975,24523000,0.006879628584952169,495.9732406616211,487.1567510986328,458.7227815246582
2024-11-20,499.195556640625,499.5031055797306,492.6377521945281,499.18562594048456,29565500,-0.0005760347546671651,496.70789337158203,487.8553405761719,459.10682678222656
2024-11-21,500.9913024902344,502.95564359753246,493.6298978588017,502.24132948309835,34526700,0.0035972793141307857,497.33589324951174,488.4986999511719,459.4781184387207
2024-11-22,501.7948913574219,502.5290365817057,498.8086569561695,500.4357175118036,23826600,0.001603997640663879,497.8552581787109,489.1161248779297,459.84947647094725
2024-11-25,502.58856201171875,507.41018976726633,500.2769794512125,505.87241468402135,26375200,0.0015816634803711427,498.4103378295898,489.7910333251953,460.20376235961913
2024-11-26,505.2870788574219,506.1105398394157,503.2235216050594,504.0667834357268,26557100,0.00536923648819565,498.8642242431641,490.5149578857422,460.57998672485354
2024-11-27,501.3087158203125,504.2254957213914,497.9653396767726,504.15607164871835,24957400,-0.007873470752716272,499.30669860839845,491.19993469238284,460.9698561096191
2024-11-29,505.71368408203125,506.3089508903919,501.31868278834094,501.9337807222535,15334000,0.008786937315683252,500.5909729003906,491.736826171875,461.3586845397949
2024-12-02,511.2198181152344,512.1821877904773,506.58672235220234,506.97365636244604,25147200,0.010887848611804474,501.9729705810547,492.4020678710938,461.7686720275879
2024-12-03,512.7874145507812,513.065231991336,509.3150598622085,509.89049559402883,18597900,0.003066384322357285,503.5037841796875,493.07332397460937,462.2059576416016
2024-12-04,519.126953125,519.3849091600352,515.4958283369896,516.2101727842456,26086200,0.012362898141274448,505.04402313232424,493.82513916015625,462.69099349975585
2024-12-05,517.6882934570312,519.9006596223231,517.3013594796879,519.1764451670765,18169600,-0.002771306053959255,505.84911041259767,494.53925231933596,463.1772817993164
2024-12-06,522.3214721679688,522.5595667910787,518.2240889616199,518.3530669746475,23762600,0.008949745956196908,506.4910034179687,495.2736053466797,463.6251942443848
2024-12-09,518.25390625,522.1925195302961,517.1030347782992,521.398850563676,20674400,-0.007787475979277203,506.8997512817383,495.9805780029297,464.0591404724121
2024-12-10,516.48779296875,521.2300651501696,515.059165005419,519.4839575779824,24350000,-0.0034078147023132166,507.2350708007813,496.6260369873047,464.485391998291
2024-12-11,525.7343139648438,526.4188662970179,520.4464575332266,520.853192430636,32168600,0.017902690290016565,508.0788543701172,497.5913525390625,464.9526901245117
2024-12-12,522.3412475585938,524.7818381497026,521.8650583907863,523.5119196314856,23577500,-0.0064539565254188025,508.7857238769531,498.4753137207031,465.4145310974121
2024-12-13,526.3394775390625,528.958578680959,523.1349494940644,526.2700231888497,28780400,0.007654440462353529,509.8690979003906,499.4463824462891,465.87794036865233
2024-12-16,533.9191284179688,534.8914288475645,528.7899817598816,528.8693668170654,31979900,0.01440068853346399,511.9326690673828,500.4553497314453,466.3466000366211
2024-12-17,531.56787109375,533.2345940322791,529.9110788568347,532.1234454065931,28579100,-0.004403770532038553,513.7075378417969,501.52086669921874,466.81135665893555
2024-12-18,512.3905639648438,532.6393867756537,510.9421347229387,530.9230707876706,54703200,-0.03607687403952231,514.3529022216796,502.0599755859375,467.2195916748047
2024-12-19,510.10870361328125,517.6387790519901,509.77142308420235,517.0732740500031,46441800,-0.004453361384928023,514.8985595703125,502.4770556640625,467.6028840637207
2024-12-20,514.563232421875,520.674610325421,505.2672783831969,506.4081888202465,60530000,0.008732508928078975,515.5771560668945,502.9943371582031,467.97555435180664
2024-12-23,519.576416015625,519.9540272324169,512.8788812504641,516.2773215508976,29672800,0.00974259969985547,516.4662322998047,503.5966046142578,468.40504943847657
2024-12-24,526.6218872070312,526.7112863468017,520.8882121206394,521.5241954175411,17558200,0.013560028850875261,517.6678985595703,504.2576348876953,468.8778225708008
2024-12-26,526.2640380859375,527.8937223215758,522.994783551006,524.9921323134935,19090500,-0.0006795181320541355,518.7167465209961,505.04345764160155,469.31783782958985
2024-12-27,519.2684326171875,523.1339443647176,514.598025422934,522.6967134646023,33839600,-0.01329295745571657,519.6147323608399,505.68817810058596,469.73971771240235
2024-12-30,512.3621215820312,516.088500066774,508.60593328242436,512.2627757493814,34584000,-0.01330007872873662,519.9471542358399,506.1880261230469,470.13254837036135
2024-12-31,508.0097351074219,514.3991944555486,507.045843996584,513.6440326986794,29117000,-0.00849474676459383,519.7866500854492,506.5369348144531,470.5293992614746
2025-01-02,507.0160827636719,513.3857099460889,502.52453474139946,511.06042287109295,36389800,-0.0019559710672470976,519.4980834960937,506.8471203613281,470.9008413696289
2025-01-03,515.3134765625,516.3767439002675,509.3015977009679,510.11637914045036,29059500,0.016365149116375655,519.3074096679687,507.3125396728516,471.30837982177735
2025-01-06,521.2359619140625,524.5946765405293,518.7418230577623,520.719278575862,36109700,0.011492975869891175,519.4847930908203,508.0472088623047,471.71981323242187
2025-01-07,511.93487548828125,522.67678090554,510.0468799728483,522.2793368947259,36690300,-0.01784429146374733,518.965463256836,508.5172802734375,472.07435546875
2025-01-08,512.0243530273438,513.6639233488847,507.35394602071244,511.83554740418106,30777800,0.00017478305024076768,518.6539855957031,508.92961547851564,472.4268225097656
2025-01-10,503.9952087402344,508.3575403275065,500.7458174123479,508.25819448854884,40532500,-0.01568117656833523,518.0293563842773,509.1797802734375,472.7471562194824
2025-01-13,502.37548828125,502.83258226211484,496.5524148250259,498.04296636403393,31694200,-0.0032137616209347852,516.8614151000977,509.30310302734375,473.06651275634766
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200,-0.0009494685891735521,515.8392776489258,509.49188842773435,473.37601654052736
2025-01-15,513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600,0.023006273177832437,515.1945693969726,510.1602307128906,473.7473097229004
2025-01-16,509.8481140136719,515.790426445023,509.7189280346691,515.710913384707,28229000,-0.007006001221070868,513.9910186767578,510.685595703125,474.09596817016603
2025-01-17,518.4535522460938,520.768892568159,509.8779077274795,519.5565458046289,51837900,0.016878434961105082,513.335302734375,511.4112438964844,474.50664535522463
2025-01-21,521.4943237304688,522.6569370321079,516.784190233401,521.1763321012501,23628000,0.0058650798537331905,513.7904907226563,512.0746868896484,474.9276298522949
2025-01-22,528.1619873046875,530.457434010863,525.9261602278661,526.2342050879784,33593000,0.0127856877262289,514.6931549072266,512.606195678711,475.4153855895996
2025-01-23,529.2850341796875,529.4042734744369,525.121423627678,525.7076733850777,23096600,0.0021263303721101856,515.4292449951172,513.0022241210937,475.88338485717776
2025-01-24,526.2938842773438,530.427653898665,524.8232261530454,529.6625453438141,19878300,-0.005651302623697951,515.7651184082031,513.3265228271484,476.3357855224609
2025-01-27,510.9710693359375,514.727227991377,506.93661493215734,507.78126694027895,60771700,-0.029114560132968426,514.9825775146485,513.3503161621094,476.7035108947754
2025-01-28,518.5230712890625,519.7055778022501,508.55625233887065,511.9745555822676,33194200,0.014779705557380396,514.5955291748047,513.5436047363281,477.12808685302736
2025-01-29,517.54931640625,519.2982398960235,513.6440786970315,519.1690539120722,26649000,-0.0018779393564720692,514.5095733642578,513.7305139160156,477.5131739807129
2025-01-30,519.7552490234375,522.7860246698378,514.9457705817763,520.4111255886488,27431300,0.004262265541195243,514.8792297363282,514.0321789550782,477.94440521240233
2025-01-31,519.0000610351562,528.1719622881295,517.9070142215932,523.6009014071057,38755200,-0.0014529684687171196,515.4287460327148,514.5592260742187,478.4075187683105
2025-02-03,514.8464965820312,517.5692280728744,507.8309687758005,510.2357086154253,40580800,-0.008003013419383143,515.8202667236328,514.93474609375,478.849666595459
2025-02-04,521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800,0.01227516213222013,516.1129089355469,515.3684069824219,479.34942794799804
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100,0.004537997132848748,516.2276794433594,515.8551232910156,479.87303253173826
2025-02-06,526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500,0.005219679586380144,516.9441375732422,516.3605780029297,480.4536247253418
2025-02-07,519.6260986328125,528.748266336267,518.9007163268166,526.8006512350846,29605500,-0.012613325199395509,517.3242248535156,516.7172021484375,480.9804035949707
2025-02-10,525.916259765625,527.0192533310259,523.432007239571,523.8990176021349,20852800,0.012105167830027241,518.4202774047851,517.1837561035156,481.5077227783203
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500,-0.002380750113849861,519.5347122192383,517.5712982177735,482.02166015625
2025-02-12,524.9722290039062,525.8566374548477,518.6622518801204,519.0100229717194,25009400,0.0005871268568600208,520.6883987426758,518.0445684814454,482.54732559204103
2025-02-13,532.5244140625,532.8423450241579,525.856658218969,526.6416602099531,28714800,0.014385875368918999,521.6423538208007,518.5807830810547,483.0783576965332
2025-02-14,534.7601928710938,535.4458489556581,532.2957732617084,532.6336582725096,17862600,0.004198453159241167,522.8879577636719,519.0515905761719,483.6119137573242
2025-02-18,535.9724731445312,536.5985095911096,532.6634320198589,536.3301909280925,20565000,0.002266960573353183,523.7639038085938,519.5152917480468,484.1918879699707
2025-02-19,536.12158203125,537.4034344848549,533.0808594023651,535.1775539526902,19666900,0.0002782025088787776,524.4952667236328,519.8551843261719,484.7877911376953
2025-02-20,533.8460083007812,535.7042244561445,529.1060954227281,535.3365599110106,26550800,-0.004244510586287276,524.7794677734375,520.1783386230469,485.3457084655762
2025-02-21,522.7662353515625,535.0086388627485,522.3985708362279,534.9887454346671,47093800,-0.020754623574849584,524.4535278320312,520.1872338867188,485.80579299926757
2025-02-24,516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400,-0.011804317150188592,523.9686004638672,520.1540625,486.2114318847656
2025-02-25,510.08660888671875,516.048814936847,506.2310441222468,515.9693018739836,48940000,-0.012599277543278498,523.9243774414062,520.0260388183593,486.584181060791
2025-02-26,511.3188171386719,516.3866683055141,508.14890831803217,512.2827387092531,34457600,0.0024156843768992076,523.5641647338867,519.7377288818359,486.96437744140627
2025-02-27,497.1187744140625,515.8003708854543,496.90015898717843,514.8662895456173,52448000,-0.027771406505382457,522.5426376342773,519.2332794189454,487.2688256835938
2025-02-28,504.96905517578125,505.5751982352111,493.7998352114138,496.9796905709141,47654000,0.015791559614644735,521.8033279418945,518.8058709716797,487.60738159179687
2025-03-03,493.9190673828125,509.80833658708485,490.4709237175102,508.29792199196845,44587200,-0.021882504838087957,520.5492782592773,518.0058697509766,487.8856430053711
2025-03-04,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400,-0.0030177809467436534,519.4283798217773,517.2230828857422,488.1423567199707
2025-03-05,498.8478698730469,500.45766070927147,488.1655836699512,493.0744692441924,46323700,0.013036088849842864,518.3124572753907,516.9522290039063,488.3966955566406
2025-03-06,485.1248474121094,495.43943846939203,483.1374453830968,490.58025627763743,57574300,-0.02750943381682658,516.3921310424805,516.4525518798828,488.5869692993164
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700,0.0073535355517866385,514.513540649414,515.9351318359375,488.79616806030276
2025-03-10,469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000,-0.0387563167926096,512.0198516845703,514.9386499023437,488.8950883483887
2025-03-11,468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800,-0.0023904614377954214,509.15550842285154,513.7788000488281,488.9839924621582
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100,0.011280767030684036,506.6180938720703,512.7318371582031,489.0997741699219
2025-03-13,465.38995361328125,473.27994250338116,463.4919809381716,473.25013268441506,46563300,-0.017990407279772747,503.63898010253905,511.654267578125,489.1830648803711
2025-03-14,476.63861083984375,477.5329356476442,470.1397980058928,470.745971366685,43563000,0.024170391172452454,500.8446899414063,510.93979736328123,489.3013815307617
2025-03-17,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400,0.006483723718816892,498.09313049316404,510.37418273925783,489.4265943908691
2025-03-18,471.5509033203125,476.5889445811857,469.4343152382102,476.3902225670012,39072300,-0.01704733405599068,494.87205200195314,509.6648791503906,489.52694061279294
2025-03-19,477.8608703613281,482.27287473503395,471.87877115950045,473.8065534525706,40430300,0.01338130623138567,491.95901641845705,508.9158270263672,489.6830212402344
2025-03-20,476.2411804199219,481.4978372007988,473.18056416842603,473.87616704158864,36780500,-0.0033894592377516908,489.0787750244141,508.01593139648435,489.835157623291
2025-03-21,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900,0.0032966643557250652,486.83102264404295,507.33345764160157,489.98317565917966
2025-03-24,488.2964782714844,489.1423898676164,482.0666231789857,485.39053064456095,34567200,0.02194442239171357,485.41607971191405,506.85890014648436,490.17748733520506
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200,0.005706509528234038,484.4658966064453,506.60065490722656,490.3404290771484
2025-03-26,482.04669189453125,490.7843964317407,480.49420901971564,489.92852335581483,34627100,-0.018400669259870495,483.0022903442383,506.1940789794922,490.45898071289065
2025-03-27,479.2999572753906,484.23605568618603,477.9365616361051,480.08616022723464,33469800,-0.005698067563425169,482.11134948730466,505.7421081542969,490.5658264160156
2025-03-28,466.6810607910156,478.20526514414263,465.79533345257164,477.4986938052008,46363800,-0.02632776467602438,480.1969497680664,504.8068231201172,490.60032928466796
2025-03-31,466.66119384765625,467.5966378628316,455.1269969393962,459.6949133234896,53000300,-4.2570708409961355e-05,478.8340560913086,503.9430847167969,490.6189559936523
2025-04-01,470.4229431152344,471.34845587241415,462.1828303710836,465.0489314542302,41156200,0.008060985822631261,477.73377685546876,502.9824725341797,490.62607467651367
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.87464014945493,49894500,0.00729849633654478,476.4841995239258,502.02971252441404,490.6376496887207
2025-04-03,448.48907470703125,457.85374829935085,447.9715905954961,454.2412299532692,70456300,-0.05353362884679935,474.65241088867185,500.4362542724609,490.5101725769043
2025-04-04,420.6339416503906,438.2486595831719,420.6339416503906,436.0294213013578,117088400,-0.0621088330297378,471.24949645996094,498.263232421875,490.21438888549807
2025-04-07,421.6490173339844,441.0053356019918,400.4516351196774,406.69142055496206,161557000,0.00241320441144377,468.8443313598633,496.1703350830078,489.92293853759764
2025-04-08,414.0557861328125,441.0053554988176,407.81600041600757,436.0493338288811,101248100,-0.018008416690219242,466.1156509399414,494.23202941894533,489.612018737793
2025-04-09,463.7552185058594,465.5763897991723,413.4288133631856,413.56815354318593,142876900,0.12003076406014834,465.6076171875,493.13667236328126,489.55597595214846
2025-04-10,444.03070068359375,453.3953754518723,430.5459844866977,451.3751553721857,108384100,-0.04253217437814427,464.53965454101564,491.66630004882813,489.42834716796875
2025-04-11,452.21112060546875,453.5944394661005,439.2040723268698,442.5080869674275,52483800,0.01842309531588948,463.3182800292969,490.31541748046874,489.3147721862793
2025-04-14,455.2762756347656,462.80978696729005,450.4496325846052,462.2226327115798,43941200,0.006778150491285828,462.0956436157227,489.04094177246094,489.21161911010745
2025-04-15,455.7838134765625,460.15268105084914,453.9526805576148,456.33118230210107,35404200,0.0011147908840389853,461.30728912353516,487.85968811035156,489.10486129760744
2025-04-16,442.0403137207031,450.43965945558847,435.6512567922465,446.8669566467618,48980600,-0.030153549444919214,459.5162612915039,486.27716796875,488.94176986694333
2025-04-17,441.9607238769531,445.59313532137156,439.2339021288606,445.0159426129849,44837000,-0.0001800510977835179,457.80223846435547,484.6457550048828,488.76436096191406
2025-04-21,431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300,-0.024746776536028525,455.4628601074219,482.74094665527343,488.5072016906738
2025-04-22,442.33892822265625,445.42397106891866,435.5119573980011,436.7061890853483,52304400,0.02625217523181811,453.1649826049805,481.1952032470703,488.28650756835935
2025-04-23,452.37030029296875,461.1478200555359,450.698400444071,455.9629260663685,55801100,0.022678022281735766,451.2293502807617,479.7242840576172,488.09060806274414
2025-04-24,465.09869384765625,465.407198090119,453.63416840182344,454.281061526893,45956100,0.02813711144706943,450.38195037841797,478.53297424316406,487.95250549316404
2025-04-25,470.2835998535156,470.8110455432342,463.1481559071448,464.72053142933055,38697100,0.01114796939756113,449.9311325073242,477.43920166015624,487.83819763183595
2025-04-28,470.13433837890625,472.5227711679886,463.785066874951,470.7513468926074,33550800,-0.0003173860935313799,450.1037963867187,476.1914001464844,487.69743423461915
2025-04-29,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100,0.006604453696057222,450.4327026367188,474.96098266601564,487.62683349609375
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600,-0.00012620020782727615,450.57053527832034,473.7051251220703,487.54161834716797
2025-05-01,479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500,0.013060758074624035,450.845703125,472.56988708496095,487.48071548461917
2025-05-02,486.4752502441406,488.54524771174533,482.49451859013254,484.19630323903306,39218100,0.014843906074349267,452.7450119018555,471.62247192382813,487.45444915771486
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500,-0.005932567714046821,455.8927749633789,470.83893127441405,487.4859259033203
2025-05-06,479.09100341796875,482.71345338039805,475.88651326591844,477.2499089792982,32786300,-0.009301695397857856,458.76487426757814,470.0888446044922,487.50620544433593
2025-05-07,480.97186279296875,483.4598199362607,474.4832814966688,479.75773849221946,38006300,0.003925891660626846,462.1106781005859,469.50654968261716,487.55694183349607
2025-05-08,485.9378662109375,490.32662643958486,481.8377175267332,486.1767003880921,39577600,0.010324935411255787,463.21981048583984,468.9989306640625,487.59743728637693
2025-05-09,485.619384765625,489.172194889319,483.8579220246552,487.8485846688506,27767400,-0.0006553954064041356,465.2992446899414,468.76894287109377,487.64476150512695
2025-05-12,505.40362548828125,505.44344130675324,499.0643154796623,504.5477524292731,45090600,0.04074022031102564,467.95886993408203,468.77763427734374,487.8764059448242
2025-05-13,513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600,0.015240806358721048,470.8503753662109,469.16138061523435,488.1718766784668
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500,0.005993051999379162,473.87025756835936,469.63643920898437,488.4594413757324
2025-05-15,516.748779296875,519.4158624817272,512.6884155979109,514.0319491096225,50153300,0.0010990743062913033,477.60568084716795,469.99445739746096,488.745235748291
2025-05-16,518.997802734375,519.1868899000237,514.6090124784221,518.1518608917828,48394600,0.004352256894656126,481.45753479003906,470.67191650390623,489.07382904052736
2025-05-19,519.4954833984375,520.0129979914711,511.7628921130437,511.7628921130437,52536200,0.0009589263411915461,485.8811279296875,471.2879815673828,489.3378399658203
2025-05-20,517.7638549804688,518.4206490040874,514.171198352801,516.96766002425,42517600,-0.003333288687402569,489.6523742675781,472.24821228027344,489.6497128295898
2025-05-21,510.5686340332031,520.4806779894516,508.77731688816084,513.7831162356644,71292800,-0.013896723145220391,492.56229095458986,473.0869970703125,489.9796525573731
2025-05-22,511.5240173339844,515.2161678084017,509.8321942334835,511.18562841742636,55607200,0.0018712142444674562,494.88355712890626,473.83915954589844,490.3806475830078
2025-05-23,506.78692626953125,509.37440786318274,503.14455323986806,503.74166904926017,58368100,-0.00926074026619983,496.708723449707,474.66709899902344,490.7373506164551
2025-05-27,518.7091674804688,519.1968580915909,512.1111611741854,513.6636439652767,47226300,0.023525155431094902,499.13746490478513,475.5085101318359,491.17724380493166
2025-05-28,516.4103393554688,521.1573812940497,515.8928855439889,519.6646069225357,46637200,-0.004431824747123891,501.29601593017577,476.2421368408203,491.53976028442383
2025-05-29,517.4254760742188,523.9439124018006,514.8280630915039,523.7946714004786,58513300,0.001965755991673257,503.50830993652346,477.1596282958984,491.89576110839846
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800,-0.0015772340403696905,505.37079467773435,477.9345983886719,492.24287689208984
2025-06-02,520.6896362304688,520.9284703937832,513.4844614373544,514.7483630828904,44762800,0.007898155604452173,507.0815139770508,478.8235675048828,492.5549140930176
2025-06-03,524.7598876953125,526.192953382638,520.172109482974,521.0379136751978,44070300,0.007817039521489821,509.1400482177734,479.7625415039063,492.8865596008301
2025-06-04,526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300,0.0027878496326794178,511.49664001464845,480.52106872558596,493.1676127624512
2025-06-05,522.2620239257812,530.4822445825432,520.1422794419956,527.6260744548405,61031200,-0.0075268786024924594,513.561148071289,481.1446502685547,493.4258401489258
2025-06-06,527.3673095703125,529.2382582965394,525.6655856720602,527.4469412104685,42467000,0.009775333856663515,515.6326202392578,482.05106262207033,493.6786840820312
2025-06-09,528.1436157226562,529.7856311828058,526.4617540692666,527.5863156876297,33688700,0.0014720407166994853,517.7588317871093,483.02793579101564,493.94041275024415
2025-06-10,531.6366577148438,532.3233363181573,526.342277608641,528.6112629449328,40664800,0.006613810880602866,519.0704833984375,484.32704772949216,494.20851043701174
2025-06-11,529.8452758789062,534.1942808270467,527.5563674659288,533.039834702878,53701000,-0.003369560413003625,519.9074279785157,485.5907293701172,494.50554580688475
2025-06-12,531.0892333984375,532.0645538594068,528.282871317245,528.5316670205602,34104900,0.0023477750508726913,520.6528167724609,486.80405517578123,494.7832904052734
2025-06-13,524.4215698242188,529.3078908293887,523.1974536303323,525.1380723113464,55814400,-0.01255469543517651,521.0364562988282,487.8153601074219,495.0507800292969
2025-06-16,531.7162475585938,532.7910620936354,527.8947792535579,527.9445262501218,37622100,0.013909949845922753,521.6723785400391,489.47990356445314,495.34770919799803
2025-06-17,526.5313110351562,530.7608377600702,525.3669034737391,529.1486465500997,42180900,-0.009751322340147528,522.024169921875,491.59785095214846,495.64551239013673
2025-06-18,526.4417724609375,529.9846210200801,524.8594657253662,527.5464108599048,43983500,-0.0001700536555797605,522.4580657958984,493.6937060546875,495.9462855529785
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500,-0.004083141280305624,523.1442459106445,495.89843505859375,496.20852188110354
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100,0.010282416632169111,524.0522064208984,497.2169952392578,496.56934143066405
2025-06-24,537.7831420898438,538.6997215726698,534.2861174166954,534.9038188952696,45442000,0.015291997423467318,525.602017211914,499.0920440673828,496.9766049194336
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200,0.0025564521959329234,526.6244567871094,500.83098083496094,497.38861206054685
2025-06-26,544.19921875,544.6475661276676,539.5166551436107,541.3398412384469,43811400,0.009350246401112816,528.0139007568359,502.6094396972656,497.8870021057129
2025-06-27,546.0624389648438,547.95537367592,542.5255230814219,545.2354924154549,57577100,0.0034237833327350753,529.4457489013672,504.4150122070312,498.36612609863283
2025-06-30,549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700,0.006476922686576625,531.0952423095703,506.5661907958984,498.8421292114258
2025-07-01,544.9664916992188,548.6727617985166,542.6450941202479,547.6963457952282,56166700,-0.008429326500110967,532.3090850830079,508.6263061523438,499.24563125610354
2025-07-02,548.7622680664062,548.9615403155057,544.0995893223733,544.139419448452,36538300,0.006965155518740662,533.5092041015625,510.9810791015625,499.64532592773435
2025-07-03,554.1622924804688,555.1387084222483,551.1335605372531,551.1335605372531,26443500,0.009840371192228359,534.9061767578125,513.2175463867187,500.06151916503904
2025-07-07,549.9878540039062,552.2893059767699,547.5469053516296,551.4723321808171,45349300,-0.007532880770139472,536.2924682617188,515.1698974609375,500.4672427368164
