Price,Close,High,Low,Open,Volume,Daily Return
2023-03-06,387.74407958984375,390.60085911261217,387.3031100177366,388.3000821585358,72795900,0.000692772873043257
2023-03-07,381.8004150390625,387.93578060753197,381.18689603557027,387.69611880425083,108310600,-0.015328833794363672
2023-03-08,382.423583984375,383.18089426793244,380.18991944950625,381.9155020986243,74746600,0.001632185091388072
2023-03-09,375.367919921875,384.8777136423342,374.3805144113086,383.2096475110798,111945300,-0.018449866477869392
2023-03-10,369.9515380859375,376.9017301661393,368.42729257488133,374.82145290553643,189253000,-0.014429527800523867
2023-03-13,369.4242858886719,374.24630958503957,364.90906558564376,366.0210998932848,157790000,-0.0014251926076414012
2023-03-14,375.53094482421875,377.1798194710275,371.04445289786275,374.351798026972,149752400,0.016530204344462396
2023-03-15,373.1822204589844,373.38352820078774,367.84254796683757,369.9324213189262,172996900,-0.0062544096501389035
2023-03-16,379.7297668457031,380.0748950855989,370.31587262158683,370.82395451887174,143254200,0.017545172378967466
2023-03-17,375.2897644042969,379.5335380313597,373.9040412049599,378.3980238274525,140553400,-0.011692531976852827
2023-03-20,378.8983459472656,379.31215983644114,375.3666994576997,376.06916402579844,93055800,0.009615454204291218
2023-03-21,383.8735046386719,384.3546576570402,380.66900909067914,382.2664406357319,91524200,0.013130589628117972
2023-03-22,377.3298034667969,387.318544760657,377.29133237000224,383.70029405624626,111746600,-0.01704650384254669
2023-03-23,378.3498229980469,384.239130397535,375.6361133164018,380.1974338773298,119351300,0.0027032572616272343
2023-03-24,380.8326110839844,380.91921510254883,374.7219619246639,377.069990985465,107682400,0.006562149458043454
2023-03-27,381.5447082519531,383.8831342228275,380.64977069262744,383.1132717788515,74010400,0.0018698429368795288
2023-03-28,380.6882019042969,381.5446388438139,378.85019419817775,380.85177745390115,62871700,-0.002244838754494438
2023-03-29,386.2215576171875,386.4621341412586,383.65218741851754,384.855070038873,77497900,0.014535138428801941
2023-03-30,388.4829406738281,389.1084336951085,386.61606470017716,388.85822473969705,69840000,0.005855144571919713
2023-03-31,393.9584045410156,394.25671700401034,389.30081840141827,389.40668731548556,112062600,0.0140944769870468
2023-04-03,395.45965576171875,395.8638078292274,393.0442583450311,393.43880732243116,67391100,0.003810684588521962
2023-04-04,393.2655944824219,396.3930888912914,391.88947462341105,396.10437947935486,66601500,-0.0055481292398101845
2023-04-05,392.23583984375,393.29438206991506,390.58067273572146,392.53415228468174,65200200,-0.002618471214160367
2023-04-06,393.7659606933594,394.0450376322365,390.3882575257403,391.437167451645,63743300,0.0039010225333282467
2023-04-10,394.1701354980469,394.2471364215444,390.6673570273508,391.2832175790923,63681000,0.0010264340878418654
2023-04-11,394.27606201171875,395.6810207146474,393.5062288677926,394.7957155358575,59297900,0.0002687329762769419
2023-04-12,392.66888427734375,396.6336089865583,392.08189181419215,396.34489961567357,86420400,-0.004076275202138047
2023-04-13,397.8846740722656,398.2407226034187,392.6112264732372,393.7563729944993,85814800,0.013282921065978615
2023-04-14,396.9127197265625,399.44358917464797,394.6031912280039,397.24953269593004,78161500,-0.0024428041818131963
2023-04-17,398.3369140625,398.35614960865223,395.59433632263926,396.8260867230395,66436400,0.003588180134208363
2023-04-18,398.5967102050781,400.04980148093387,397.220619845255,399.9150645614992,63560000,0.0006522020264920769
2023-04-19,398.5293884277344,399.43392897608123,396.62401213094887,396.68174813685937,55227300,-0.0001688969718518507
2023-04-20,396.3545837402344,398.10598763661955,394.80525587274064,395.7098258250606,75840400,-0.005457074812173723
2023-04-21,396.6624755859375,397.124363590132,394.70899592221565,396.6528431301023,73457400,0.0007768090955266871
2023-04-24,397.0763244628906,397.4997414469219,395.12284448225694,396.46043453439125,64332100,0.0010433275200578684
2023-04-25,390.773193359375,395.6617241074058,390.7154573508528,395.1035702020275,97766700,-0.015873852746173256
2023-04-26,389.11798095703125,392.46681590055556,388.55985648339924,391.38903804302885,80447000,-0.004235736817344904
2023-04-27,396.8646240234375,397.1340685308111,391.40833604006144,391.65854499949717,92968400,0.019908211507865703
2023-04-28,400.2519226074219,400.26155506482286,395.92154566069996,395.97928167060974,89433100,0.008535148710519413
2023-05-01,399.8477783203125,401.8782298985706,399.6168049089298,399.8092778572073,62122300,-0.001009724786520949
2023-05-02,395.3537902832031,399.1837787040956,392.4476367591756,399.13564578414,103998500,-0.011239247235504957
2023-05-03,392.64007568359375,398.26957154429016,392.3994991884123,395.8541741351487,91531800,-0.006864015639423737
2023-05-04,389.8590393066406,391.9183589011733,388.5214198537967,391.5911783811914,94901900,-0.007082915242697219
2023-05-05,397.0763244628906,398.125234465571,393.2367329689119,393.4965450134205,87891800,0.018512550508219094
2023-05-08,397.18212890625,397.6632818576283,395.77717051105407,397.4034698360924,50046800,0.0002664587053948786
2023-05-09,395.4404296875,396.55670826234115,395.2094856262401,395.63290265005054,49220100,-0.004385139944604877
2023-05-10,397.2879943847656,398.9142936957152,393.45800635276555,398.2791682813285,96142900,0.0046721694560307725
2023-05-11,396.59515380859375,396.8838338451928,394.5165694433399,396.4219457866343,70157100,-0.0017439252782979198
2023-05-12,396.0755310058594,398.04827596600416,393.6505304091499,397.8365674670435,70481500,-0.00131020966278661
2023-05-15,397.4419860839844,397.8461381335402,394.7667767427343,396.68175616777665,54289400,0.003449986104051339
2023-05-16,394.7860107421875,397.2591440489676,394.7763782852964,396.3353092048242,57705500,-0.006682674289061219
2023-05-17,399.57830810546875,400.18453618231763,395.1613273420889,396.8068622851723,87287000,0.012138974616329179
2023-05-18,403.427490234375,403.8509071558303,399.0393779276958,399.26068947715396,97177200,0.009633110834160297
2023-05-19,402.8405456542969,404.86139419112027,401.6184275681808,404.3321376214222,103793300,-0.001454894855422828
2023-05-22,403.004150390625,404.54384591155565,401.61842735851235,402.85981035962357,60745400,0.0004061277795719409
2023-05-23,398.48126220703125,402.9367433972177,398.08671324851565,401.35854756315524,86383500,-0.011222932019955056
2023-05-24,395.5943298339844,397.2591296170941,394.4299479150844,396.8742131296412,89213700,-0.007244838457540759
2023-05-25,399.0201416015625,400.4732329300767,396.86458575045214,399.10674560980397,90961600,0.008659911199980552
2023-05-26,404.18768310546875,404.90941247611363,399.59749488037494,399.67446642499004,93830000,0.012950578091534659
2023-05-30,404.3417663574219,406.651295102881,402.95604323669613,406.1220384996148,72216000,0.00038121708897520534
2023-05-31,402.09954833984375,403.41790279671176,400.5309849376734,402.51333285149997,110811800,-0.005545353471093306
2023-06-01,405.9198913574219,406.9784337458306,401.0794937409788,402.3304796935779,88865000,0.009500988084545803
2023-06-02,411.7900085449219,412.5790771690053,407.96965243794403,408.4989090066005,91426200,0.014461270099058066
2023-06-05,411.0008850097656,413.4258854781173,410.29839108056865,412.1363990044285,65460200,-0.0019163251142121362
2023-06-06,411.8957824707031,412.4250389550156,409.9326702630217,410.58706057707866,64022200,0.002177361396475508
2023-06-07,410.4715576171875,413.42584368993704,410.0481406844761,412.2903298100494,85373300,-0.0034577310915216986
2023-06-08,412.9543762207031,413.40666121291997,409.7691457275,410.53897877639116,61952800,0.0060486982774849984
2023-06-09,413.6952819824219,415.7064976991499,412.7041081245656,413.7530179844528,85742800,0.0017941588814227583
2023-06-12,417.44830322265625,417.5253041431819,413.9551573440261,414.6768867959098,76104300,0.009071945955607674
2023-06-13,420.20050048828125,420.8452289997208,418.2470206735575,418.9110140981565,95899700,0.0065929056229916405
2023-06-14,420.7008972167969,422.5100370544421,417.2462224703346,420.5373216552151,100612100,0.0011908522905950125
2023-06-15,425.9166259765625,427.1676119841462,419.7867416783568,419.8829487810575,110303100,0.012397712470477273
2023-06-16,424.46588134765625,428.474279953013,423.9926092848296,427.904413934663,114165800,-0.0034061704578446372
2023-06-20,422.2636413574219,423.41304154167295,420.1870041214196,422.52444796434224,76160400,-0.005188261499940561
2023-06-21,420.1001281738281,422.0801716964907,419.510925655376,421.27850373439446,76982300,-0.0051236075562623995
2023-06-22,421.61651611328125,421.7227488220665,418.80580025695025,419.14386433493524,70637200,0.0036095869478660614
2023-06-23,418.4291076660156,420.2159925909701,417.71436548656794,418.1586622892244,92074500,-0.007559970554875561
2023-06-26,416.719482421875,419.78130707914215,416.47801229853,417.8592143297431,72823600,-0.004085818153705567
2023-06-27,421.2881164550781,421.9062646558956,417.1444807996532,417.59844581995696,72813700,0.010963331991706626
2023-06-28,421.5006408691406,422.514803688603,419.58818670737986,420.2063349514927,75636000,0.0005044633488615613
2023-06-29,423.1618957519531,423.32610840810986,420.679605245235,421.0852585523664,67882300,0.003941286730636984
2023-06-30,428.1554870605469,429.1406745135059,426.05951350289007,426.3782705598957,104964000,0.011800663903634767
2023-07-03,428.64813232421875,428.92821645735074,427.5277073626863,427.8078209721531,32793400,0.0011506223289443618
2023-07-05,428.0106506347656,428.7447292814146,426.8226069528998,426.8322751907773,58418400,-0.0014871911047332764
2023-07-06,424.6590270996094,425.08401688065084,422.1477318870011,424.42722521043544,80658300,-0.007830701245834848
2023-07-07,423.5868835449219,427.5373607483118,423.3454134187473,423.66417049204466,86134200,-0.002524716269450722
2023-07-10,424.6590270996094,424.8328785164898,422.6596473764828,423.2295133382579,62443500,0.0025311065954520817
2023-07-11,427.3635559082031,427.8561644856897,424.4466068764,425.4221557921788,64463800,0.006368706741183505
2023-07-12,430.8020324707031,432.2122392972248,429.729919208418,431.15943303446664,91924500,0.008045787983003816
2023-07-13,434.2213134765625,435.0133427036208,432.18331940291864,432.61794802044653,72425200,0.007937012242605679
2023-07-14,433.9508361816406,435.9598548665001,433.18778225181745,435.1099046958951,69815800,-0.0006229019316355
2023-07-17,435.4575500488281,436.51035622999115,433.75759097947645,433.80590268905246,52680200,0.003472084258311803
2023-07-18,438.69329833984375,439.3404218148386,434.69453863237396,435.12919667930265,80668200,0.007430685931735015
2023-07-19,439.6688232421875,440.85683741354967,438.61598753921226,439.4853035858035,65891700,0.0022237059604863774
2023-07-20,436.7518310546875,439.57221504319733,436.037088927524,438.6739532656,70591600,-0.006634521333556576
2023-07-21,436.7518310546875,438.6739532656,436.7421922937348,438.4710971405942,71275600,0.0
2023-07-24,438.7029724121094,439.5143085643416,436.86777572408096,437.9012750217946,54023400,0.004467391362069861
2023-07-25,439.900634765625,441.15626767500714,438.3841952460214,438.4325069587421,55191200,0.0027300073827414284
2023-07-26,439.96826171875,441.39774607749916,437.91093141721467,438.9637376866275,71052900,0.00015373233812465692
2023-07-27,437.0513000488281,443.7641819600167,436.1433699333953,443.35849914141073,92194400,-0.00662993657434896
2023-07-28,441.3301696777344,442.1608128318353,437.0512962860115,440.3256456163928,80011800,0.009790314382838394
2023-07-31,442.1704406738281,442.52781174126136,440.4897885662861,441.8034013690048,62040400,0.001903950950616684
2023-08-01,440.9051513671875,441.6488687577706,439.94890960634154,440.70229523457317,55291500,-0.002861542044086951
2023-08-02,434.77178955078125,438.0461090832154,434.01840394785836,437.78533196247287,93933400,-0.013910841815722774
2023-08-03,433.5258483886719,435.4093273640729,432.1060027164115,432.75315569310766,64276100,-0.002865735983920925
2023-08-04,431.5650634765625,437.44727217935485,431.0434797536367,435.3416597654818,100128900,-0.004522878899602456
2023-08-07,435.3320007324219,435.4865451527169,432.7048045400754,433.40023969323573,58357500,0.008728550048778372
2023-08-08,433.43890380859375,435.32238270202885,430.07762882885913,432.7917508600607,71361300,-0.004348627991149545
2023-08-09,430.5412902832031,433.87359024306414,429.7782363330844,433.7093775665813,78789600,-0.006685171773759824
2023-08-10,430.6957702636719,436.2882265207825,429.52706313111736,432.89797658868093,93005500,0.0003588041006872267
2023-08-11,430.4446716308594,431.4588639187083,428.2231581026232,428.8219993419041,68690900,-0.0005830069625684109
2023-08-14,432.82073974609375,432.82073974609375,429.21802398769285,429.52711285274876,47867400,0.005520031427574512
2023-08-15,427.7788391113281,431.40089107368914,427.2089436634091,431.0434905199487,75707500,-0.011648934932562027
2023-08-16,424.6397705078125,429.02484730566357,424.5335083117714,427.3635314579317,80107200,-0.007338064243749831
2023-08-17,421.404052734375,426.3686636613096,420.8824689600864,426.10788651233355,95711300,-0.007619912213045921
2023-08-18,421.6068420410156,422.6403412596287,418.2359284981317,418.58363133261804,98852000,0.0004812229624389097
2023-08-21,424.34991455078125,425.0936318878785,420.46708574241853,422.62098028708044,68719000,0.006506233381997184
2023-08-22,423.2005920410156,426.1272091701829,422.64039424533416,426.1272091701829,64994200,-0.0027084311092233637
2023-08-23,427.9140930175781,428.53227076752444,424.1181892276399,424.2630654264281,68441000,0.011137746650660807
2023-08-24,421.9835510253906,430.0293227205553,421.9545463127507,429.5174072282619,88517300,-0.0138591883019471
2023-08-25,424.95843505859375,426.2430431246683,420.15800790417546,423.7124409886771,102325100,0.007049763020322342
2023-08-28,427.6533203125,428.271468592545,424.9585050816311,427.15104351635455,61595400,0.006341526680214482
2023-08-29,433.8349304199219,434.1150440450923,427.3635186603017,427.54703833096477,83081900,0.014454722584416713
2023-08-30,435.6217956542969,436.25928035352985,433.4678714194492,434.17297483140425,69053900,0.004118767552085956
2023-08-31,434.9842529296875,437.3796175058156,434.8007332918285,436.2398856848301,66084600,-0.0014635234760276283
2023-09-01,435.7956237792969,438.1910180232257,434.3371347964679,437.7080777747482,58944100,0.0018652878676519435
2023-09-05,433.9122009277344,435.6701107330132,433.8446116862524,435.35138309753785,55166200,-0.004321803039757821
2023-09-06,430.99517822265625,433.2070527201014,428.66740278671307,433.1007905422567,70758500,-0.006722610470139667
2023-09-07,429.6719970703125,430.34809581436866,427.6436418854697,427.991344757898,70355400,-0.0030700602215558703
2023-09-08,430.319091796875,431.85483833340237,429.3628794853081,429.72025057240546,61659700,0.001506020245616746
2023-09-11,433.1490783691406,433.45813769598465,431.2366245603695,432.9462222616213,60180100,0.006576483884199735
2023-09-12,430.7730407714844,433.2263855290798,430.19353604446763,431.70030728737913,67565400,-0.005485496140502755
2023-09-13,431.2753601074219,432.4343991522864,429.89412843469466,430.9952464774697,60199300,0.0011660881447870253
2023-09-14,434.99395751953125,435.6893927060478,432.4440481531944,433.74799281245487,83430800,0.00862232753381309
2023-09-15,429.75299072265625,433.73677769771734,429.31682909931095,433.4072234999764,111848900,-0.012048366894015228
2023-09-18,430.0050048828125,431.303846542474,428.9678601910398,429.4428015854583,55752200,0.0005864163033106884
2023-09-19,429.1132507324219,429.675454034148,426.42833506959016,429.0841732913192,66514600,-0.0020738227236067885
2023-09-20,425.16827392578125,430.7901294710478,424.96470225740006,430.3733429544115,82562600,-0.009193323207585036
2023-09-21,418.14093017578125,422.58025371246634,417.98584063306095,422.31855674804774,104095800,-0.016528382245253548
2023-09-22,417.2007751464844,420.7677463582612,416.78395900410345,419.16842775985725,100829700,-0.0022484166496249403
2023-09-25,418.9551696777344,418.9939198820318,415.5529609010411,415.98915213200996,70874500,0.00420515645167252
2023-09-26,412.8002014160156,416.6191968671865,411.9665987111882,415.91160628125357,96168400,-0.014691233590584996
2023-09-27,412.9649658203125,414.5352365633177,409.320464597115,413.9730331962355,104705800,0.000399138381550479
2023-09-28,415.3591003417969,417.0359784928409,411.8212066146307,412.4124874162186,92258300,0.005797427674593791
2023-09-29,414.3510437011719,418.5868254716406,412.8292551807975,418.4123608156291,115111300,-0.002426952099509716
2023-10-02,414.18621826171875,415.43660735581716,411.4237431106989,413.517407554199,83798600,-0.00039779178056564835
2023-10-03,408.6419372558594,414.2444181473067,407.27523825202337,412.00536625897985,103760600,-0.013385962065874502
2023-10-04,411.61767578125,412.3640165843667,407.64359070503724,409.107224446792,87453000,0.007282019426037234
2023-10-05,411.4625244140625,412.3057997665852,408.2348102060782,411.32680997189277,70142700,-0.00037693076929468106
2023-10-06,416.3477478027344,417.88891132912596,407.6823154616602,409.0102345616155,113273300,0.01187282704695547
2023-10-09,419.0133361816406,419.5852123041229,413.8954989431742,414.44797038266114,80374400,0.006402312473104077
2023-10-10,421.19415283203125,423.7918359509035,419.2458757027252,419.64328708424205,78607300,0.0052046473514753
2023-10-11,422.9195556640625,423.1715503152822,419.8759785243393,422.2604472219357,62451700,0.004096454854441767
2023-10-12,420.3412780761719,423.9082494629408,417.98591622949925,423.53024266819244,81154200,-0.006096378267120395
2023-10-13,418.24755859375,423.0455435777595,416.67731756779995,421.8436069564154,95143100,-0.00498099899206772
2023-10-16,422.64813232421875,423.71435449669224,420.25399100160854,420.4963128780658,75433200,0.010521457065438833
2023-10-17,422.6287536621094,424.6836681484373,419.1684195342952,419.5173488593283,75324700,-4.5850580251749484e-05
2023-10-18,416.9972229003906,421.8145836033234,415.91162548795126,420.85499831559775,93559800,-0.013325006197333011
2023-10-19,413.3332214355469,419.5269821583465,412.65473799953884,417.71441944200046,121323000,-0.008786632772657565
2023-10-20,408.2542419433594,413.4399364601398,408.1476049268172,412.89713777676974,123919900,-0.0122878569367052
2023-10-23,407.5466613769531,411.4141390664612,404.9683527773846,406.72276099004836,92035100,-0.0017331860730657178
2023-10-24,410.6192626953125,411.7727171708306,407.8180076603951,409.66935030950145,78564200,0.007539262640450017
2023-10-25,404.7259826660156,408.9617938766799,404.21226147565824,408.93271643497314,94223200,-0.014352176248657367
2023-10-26,399.8795471191406,404.5127401955018,398.95874174042217,403.65979204119725,115156800,-0.01197460937632544
2023-10-27,398.0670166015625,401.86663693380547,396.6421626745101,401.4692254760225,107367700,-0.004532691233238073
2023-10-30,402.82623291015625,403.88275285179935,399.55973840849714,400.85858025181,86562700,0.011955816759762872
2023-10-31,405.3560485839844,405.67590044700427,401.48857130380884,403.39806888205027,79665200,0.006280166153906697
2023-11-01,409.6790771484375,410.4932751362608,405.7922246289102,406.32535052662286,98068100,0.010664768860745077
2023-11-02,417.53033447265625,417.6854240377106,413.4593147358308,413.4786898388463,94938900,0.0191644088315841
2023-11-03,421.3396301269531,422.89049620638866,419.71123405468535,419.83724617580907,100167800,0.009123398564820473
2023-11-06,422.3088684082031,422.75473237061436,420.3605910898025,422.0956239774314,67831700,0.0023003729342003787
2023-11-07,423.5107727050781,424.1505059932791,421.1651135619809,422.3088656922616,64256100,0.002846031392628179
2023-11-08,423.82098388671875,424.6351818841711,421.5140747704494,424.11175832141294,61746000,0.000732475303188318
2023-11-09,420.5156555175781,425.0034610559801,420.08916668151153,424.9646812762545,83174400,-0.0077988785237308456
2023-11-10,427.0777893066406,427.38796843360757,420.5060206531149,422.59001262842264,89462200,0.015604969049215711
2023-11-13,426.67071533203125,427.7756878254619,424.95508691156584,425.74020750909324,52236100,-0.0009531611917122929
2023-11-14,434.9483337402344,436.2374729315987,432.3894008757626,432.6123476205668,97176900,0.019400484051879552
2023-11-15,435.8692321777344,437.51703289700214,435.01625437389265,436.28601873814944,77327600,0.0021172593755698355
2023-11-16,436.40234375,436.72219562577186,434.3571316402488,435.42335386000235,66665800,0.0012230998035855922
2023-11-17,436.9450988769531,437.5557547047121,435.4911676985958,436.4119730300388,83133200,0.0012437035105934413
2023-11-20,440.3085632324219,441.1518386514175,436.6834077524104,436.69311009341754,69936200,0.007697681846331683
2023-11-21,439.3489685058594,440.18257120218567,438.0792041489343,439.2617361737396,49244600,-0.0021793687579406695
2023-11-22,441.045166015625,442.36341233286754,439.94989604168717,441.00641581534256,59394900,0.003860706707777384
2023-11-24,441.3166198730469,441.51048921964684,440.7641484378246,441.0937026627971,29737400,0.0006154785911705041
2023-11-27,440.5218505859375,441.5008109728584,440.13411187157703,440.6866129172609,50506000,-0.0018009049542209166
2023-11-28,440.9579772949219,442.25681906014256,439.57190319998205,440.13407696271906,62115000,0.0009900228749251117
2023-11-29,440.6478271484375,444.24390548723534,440.2504452581405,443.10982596571546,63146000,-0.0007033553364585998
2023-11-30,442.3828125,442.7317713844543,439.4167950935211,441.491084558086,79752700,0.003937351428214386
2023-12-01,444.99993896484375,445.53303530779465,441.18094348970146,441.77219472169025,89183400,0.005915976821192048
2023-12-04,442.6639404296875,445.01930211338146,440.3861087358581,441.60742053346644,72430900,-0.005249435630463761
2023-12-05,442.57672119140625,443.5363064434526,440.89984300542426,441.27787936550914,69793500,-0.00019703262523840248
2023-12-06,440.7932434082031,444.74792384542485,440.35705215116445,444.71884640030964,69124700,-0.0040297595824788646
2023-12-07,444.1566467285156,444.80605282503006,442.27622650644105,442.87718005735604,66995400,0.00763034227636239
2023-12-08,446.0661315917969,446.5992278993257,443.16794177253433,443.4102636541943,83194400,0.004299124818565092
2023-12-11,447.8011169433594,447.9756111721654,445.35852312344826,445.5717675539386,65002200,0.003889524957591206
2023-12-12,449.8463439941406,449.94327866221204,446.4538376737931,447.45220263628306,68327600,0.004567266523901825
2023-12-13,456.0498046875,456.3018289230582,449.8657452173365,450.2243768877482,93278000,0.013790176970828405
2023-12-14,457.513427734375,459.1806035101216,454.83818462019093,457.98836917003774,119026000,0.0032093491365003946
2023-12-15,456.7601318359375,458.09346468799856,454.911024624647,456.9158501916579,141553700,-0.0016465000867140756
2023-12-18,459.32940673828125,460.31236579340026,457.30512766166345,458.36593103885957,70375300,0.005624998162638617
2023-12-19,462.12255859375,462.2004326198957,459.79658439176796,459.8744287176748,55761800,0.00608093410631616
2023-12-20,455.71875,463.1541148518432,455.2905320048418,461.2660708823462,102921000,-0.013857381499048582
2023-12-21,460.03985595703125,460.31235562864003,456.2832215195996,458.7065232314146,86667500,0.009481957801892538
2023-12-22,460.96441650390625,462.6480933014032,459.06666039020405,461.1687838422537,67160400,0.002009740101651891
2023-12-26,462.91082763671875,463.8159126462135,461.29528326802847,461.37315728833744,55387000,0.004222475885611088
2023-12-27,463.7478332519531,463.8938099220547,462.1712258143802,462.7064835048319,68000300,0.001808135747239925
2023-12-28,463.92303466796875,464.75998742977106,463.5045582870676,464.10794836189996,77158100,0.0003777945759595447
2023-12-29,462.5799560546875,464.25389115635505,460.62377959337147,463.7283454487912,122283100,-0.0028950461885181022
2024-01-02,459.9911804199219,460.9838811377681,457.8890273530107,459.51431341639926,123623700,-0.005596385232177203
2024-01-03,456.234619140625,458.570335093064,455.6312290704376,457.83068032303305,103585900,-0.008166594141799766
2024-01-04,454.7649841308594,458.346416709132,454.5411334571291,455.75765509650716,84232200,-0.0032212264219095843
2024-01-05,455.387939453125,457.8404368275673,453.9378252017517,454.9694333616534,86118900,0.0013698401240285207
2024-01-08,461.88897705078125,462.0349537185437,455.7576897026201,455.8842127147601,74879100,0.014275822951006045
2024-01-09,461.18829345703125,462.2101599071882,458.72605447786003,459.23211686361327,65931400,-0.0015169957036514914
2024-01-10,463.7964782714844,464.6626560070687,461.17852110920177,461.4607624691406,67310600,0.0056553578038645025
2024-01-11,463.5921325683594,465.3147167416708,459.6116768106503,464.7989126874992,77940700,-0.00044059347730840415
2024-01-12,463.9132995605469,465.78189018349474,462.50215203979474,465.0422353972928,58026400,0.0006927792117785714
2024-01-16,462.21014404296875,463.8451421871986,460.39023221216354,462.53132242501596,85014900,-0.003671279782647918
2024-01-17,459.640869140625,460.1274778564824,457.28566988777015,459.18345575970955,68843900,-0.005558672684831678
2024-01-18,463.7283935546875,464.283134653539,459.7674209319049,461.31483318114266,91856200,0.008892865470611522
2024-01-19,469.50921630859375,469.7914576424997,463.77698183865203,464.857238788755,110834500,0.012465966790589755
2024-01-22,470.501953125,472.2245371914283,469.8498844138423,471.0469524804882,75844900,0.0021144139069546597
2024-01-23,471.8741760253906,472.1174803762762,469.956966252641,471.0469649925702,49945300,0.0029165084040065903
2024-01-24,472.3900451660156,475.679495288325,471.89369474893255,474.74521482696895,81765000,0.001093234524868869
2024-01-25,474.9593200683594,475.23181977158964,472.39004139507995,474.52136032734217,72525000,0.005438884516376419
2024-01-26,474.35589599609375,476.02008943226616,473.5092016110277,474.53106799985125,76641600,-0.0012704752739219893
2024-01-29,478.11248779296875,478.258494159002,474.12232032676826,474.66731967923187,61322800,0.007919353018658315
2024-01-30,477.74267578125,478.45310543351826,476.9835377414516,477.4214974259143,58618400,-0.0007734832725785346
2024-01-31,469.9472351074219,475.98116532447904,469.9277517507619,475.5334936248827,126011100,-0.016317237435571896
2024-02-01,476.09796142578125,476.1271567596163,470.8425637335658,471.65035080339914,91891600,0.01308812108864399
2024-02-02,481.11004638671875,482.7644982110768,476.1952805049677,476.53591254829524,99228200,0.010527423696433669
2024-02-05,479.3582763671875,481.1392810563577,477.1004342987586,480.47750027251203,75757100,-0.0036411004772973765
2024-02-06,480.7499694824219,481.08085985334736,478.8716372206463,480.30226806860526,55918600,0.002903242071423673
2024-02-07,484.7596130371094,485.17808940845316,482.0929770540646,482.9980918458816,70556500,0.008340392738878988
2024-02-08,484.9737548828125,485.35329426615607,483.9421467021212,484.7596458434101,52343600,0.0004417485284333722
2024-02-09,487.77655029296875,488.21448028265473,485.1391098762786,485.4797418906366,63979400,0.005779272346054132
2024-02-12,487.5624694824219,490.01496666720067,486.84226840178366,487.7473831666172,56502300,-0.00043889114886375147
2024-02-13,480.84722900390625,483.7766228154562,477.57723287028176,481.2851887040555,113099200,-0.0137730873453904
2024-02-14,485.217041015625,485.70364975049426,481.1587110987094,483.4847151074999,68387800,0.009087734623678623
2024-02-15,488.5649108886719,488.74982458371477,485.4408614304675,485.9177581862181,61683000,0.006899736798277489
2024-02-16,486.1318664550781,489.401862888149,485.3922116760664,488.2632150838705,75532900,-0.004979981941740763
2024-02-20,483.4555358886719,485.06133882722617,481.20740583464766,484.3898163747004,71736700,-0.005505359247321762
2024-02-21,483.8934020996094,484.0491204434422,480.3411646253707,482.15136438471933,59293400,0.0009057011005833004
2024-02-22,493.9078674316406,494.87134322560775,489.5478424615369,490.51134795574427,76402500,0.020695602148280035
2024-02-23,494.2484436035156,496.4673780025352,493.51853058146656,495.6303956264625,61321800,0.0006895540531597355
2024-02-26,492.4382629394531,495.12435246871587,492.3117399253592,494.6863927584272,50386700,-0.003662491379567423
2024-02-27,493.3531494140625,493.57700013535407,491.2315423522682,493.12932839301254,48854500,0.0018578704041969374
2024-02-28,492.7010498046875,493.28495648375826,491.4358493661455,491.7959350516518,56506600,-0.0013217704399971497
2024-02-29,494.4723205566406,496.0878651256629,491.81545586381117,494.4626085780751,83924800,0.0035950212662532177
2024-03-01,499.1145324707031,499.54275051356746,494.9394511031337,495.3482154895911,76844800,0.009388213902118192
2024-03-04,498.57928466796875,500.4284215717115,498.2873313148722,498.3165563504212,49799300,-0.001072394746922778
2024-03-05,493.596435546875,497.02218009273895,491.38724255413155,496.57447866670594,72855600,-0.009994095772374756
2024-03-06,496.0975646972656,498.3554361707815,494.8031986362925,496.8761267293977,68382400,0.005067153995185425
2024-03-07,501.0220642089844,502.0731556685532,496.15597704493354,499.39680772832526,58652100,0.009926473867542196
2024-03-08,498.0148620605469,504.34074613282087,497.4406672975321,501.6547157196658,86532500,-0.006002135161822242
2024-03-11,497.5865478515625,498.17048418087523,494.88100490264105,496.80798587930246,62557200,-0.000860043026049917
2024-03-12,502.9393310546875,503.5232377514132,497.17784111143084,499.6985003866654,73114400,0.010757491789592732
2024-03-13,502.1509094238281,503.43556340746846,500.7105668060212,503.26039141885445,55104100,-0.0015676277081094758
2024-03-14,501.1583251953125,503.27993205507374,498.1121499011311,503.12418400270946,110171800,-0.0019766652014122643
2024-03-15,497.7170715332031,499.54266772632866,496.0477073102581,498.08804798108406,107646300,-0.006866599813079466
2024-03-18,500.675048828125,503.2327960119457,500.2650442068728,501.7879780994152,88893300,0.005943089888015951
2024-03-19,503.4573974609375,503.7404859733711,498.9764238973626,499.9819809876235,60755300,0.005557194510341201
2024-03-20,508.11407470703125,508.2507627953458,502.84240721032234,503.51601611982346,69594600,0.009249396810094623
2024-03-21,509.7931213378906,511.6577156470844,509.50997328058423,510.9548506462455,60256100,0.003304467863495919
2024-03-22,508.82672119140625,510.19342318455074,508.59237324097523,509.7053025616341,79070800,-0.0018956712164891476
2024-03-25,507.4208679199219,508.5728252956552,507.2646359725173,507.45012416941677,48512100,-0.0027629312945527396
